序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.250,0.00%,44.53ms,43.71mb/s,349.68mb,查询,2026/08/25 17:03:06
2,电信,104.18.39.244,0.00%,42.70ms,25.19mb/s,201.52mb,查询,2026/08/25 17:03:06
3,电信,172.64.145.102,0.00%,44.48ms,20.61mb/s,164.88mb,查询,2026/08/25 17:03:06
4,电信,104.18.47.92,0.00%,44.16ms,17.22mb/s,137.76mb,查询,2026/08/25 17:03:06
5,电信,104.18.33.48,0.00%,44.68ms,8.81mb/s,70.48mb,查询,2026/08/25 17:03:06
6,电信,172.64.152.227,0.00%,44.27ms,1.21mb/s,9.68mb,查询,2026/08/25 17:03:06
7,电信,172.64.150.246,0.00%,44.20ms,0.72mb/s,5.76mb,查询,2026/08/25 17:03:06
8,电信,172.64.159.164,0.00%,43.17ms,0.70mb/s,5.6mb,查询,2026/08/25 17:03:06
9,电信,104.18.41.165,0.00%,44.03ms,0.60mb/s,4.8mb,查询,2026/08/25 17:03:06
10,电信,104.18.45.163,0.00%,43.58ms,0.60mb/s,4.8mb,查询,2026/08/25 17:03:06
11,联通,172.67.68.152,0.00%,66.30ms,30.31mb/s,242.48mb,查询,2026/08/25 17:01:49
12,联通,104.26.12.152,0.00%,65.96ms,19.74mb/s,157.92mb,查询,2026/08/25 17:01:49
13,联通,172.67.76.179,0.00%,62.84ms,16.27mb/s,130.16mb,查询,2026/08/25 17:01:49
14,联通,162.159.135.111,0.00%,63.89ms,15.02mb/s,120.16mb,查询,2026/08/25 17:01:49
15,联通,104.20.29.223,0.00%,65.51ms,14.96mb/s,119.68mb,查询,2026/08/25 17:01:49
16,联通,162.159.140.73,0.00%,66.55ms,14.20mb/s,113.6mb,查询,2026/08/25 17:01:49
17,联通,162.159.152.94,0.00%,66.10ms,11.44mb/s,91.52mb,查询,2026/08/25 17:01:49
18,联通,104.26.4.242,0.00%,66.43ms,9.01mb/s,72.08mb,查询,2026/08/25 17:01:49
19,联通,172.67.64.177,0.00%,64.44ms,6.66mb/s,53.28mb,查询,2026/08/25 17:01:49
20,联通,172.67.65.32,0.00%,65.83ms,3.82mb/s,30.56mb,查询,2026/08/25 17:01:49
21,移动,104.17.25.84,0.00%,64.27ms,0.31mb/s,2.48mb,查询,2026/08/25 17:05:18
22,移动,104.18.35.143,0.00%,84.67ms,0.27mb/s,2.16mb,查询,2026/08/25 17:05:18
23,移动,104.19.55.201,0.00%,84.97ms,0.23mb/s,1.84mb,查询,2026/08/25 17:05:18
24,移动,104.18.33.1,0.00%,84.84ms,0.21mb/s,1.68mb,查询,2026/08/25 17:05:18
25,移动,104.17.26.249,0.00%,55.87ms,0.21mb/s,1.68mb,查询,2026/08/25 17:05:18
26,移动,104.18.39.223,0.00%,67.72ms,0.21mb/s,1.68mb,查询,2026/08/25 17:05:18
27,移动,104.19.149.26,0.00%,68.63ms,0.17mb/s,1.36mb,查询,2026/08/25 17:05:18
28,移动,104.16.253.22,0.00%,88.85ms,0.16mb/s,1.28mb,查询,2026/08/25 17:05:18
29,移动,104.19.43.101,0.00%,86.56ms,0.13mb/s,1.04mb,查询,2026/08/25 17:05:18
30,移动,104.17.22.65,0.00%,81.33ms,0.12mb/s,0.96mb,查询,2026/08/25 17:05:18
31,多线,104.18.39.31,0.00%,71.61ms,14.49mb/s,115.92mb,查询,2026/08/25 17:03:05
32,多线,172.64.147.107,0.00%,71.22ms,14.40mb/s,115.2mb,查询,2026/08/25 17:03:05
33,多线,172.64.229.230,0.00%,44.33ms,14.07mb/s,112.56mb,查询,2026/08/25 17:03:05
34,多线,104.18.40.117,0.00%,66.86ms,10.48mb/s,83.84mb,查询,2026/08/25 17:03:05
35,多线,172.64.146.219,0.00%,71.22ms,5.04mb/s,40.32mb,查询,2026/08/25 17:03:05
36,多线,104.18.47.185,0.00%,71.67ms,3.44mb/s,27.52mb,查询,2026/08/25 17:03:05
37,多线,172.64.159.148,0.00%,69.49ms,0.44mb/s,3.52mb,查询,2026/08/25 17:03:05
38,多线,104.18.45.97,0.00%,69.62ms,0.38mb/s,3.04mb,查询,2026/08/25 17:03:05
39,多线,104.18.35.163,0.00%,68.33ms,0.35mb/s,2.8mb,查询,2026/08/25 17:03:05
40,多线,172.64.144.182,0.00%,70.19ms,0.32mb/s,2.56mb,查询,2026/08/25 17:03:05
41,IPV6,2a06:98c1:3109:c6cc:c564:3a06:49d5:4477,0.00%,42.51ms,1.50mb/s,12mb,查询,2026/08/25 17:05:39
42,IPV6,2a06:98c1:3104:a5fe:993c:afcc:88bd:d660,0.00%,42.54ms,0.55mb/s,4.4mb,查询,2026/08/25 17:05:39
43,IPV6,2a06:98c1:51:a58f:2447:c8eb:9b0a:3a54,0.00%,42.75ms,0.37mb/s,2.96mb,查询,2026/08/25 17:05:39
