序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.92,0.00%,53.12ms,60.40mb/s,483.2mb,查询,2026/08/29 03:46:43
2,电信,172.64.79.59,0.00%,151.24ms,10.15mb/s,81.2mb,查询,2026/08/29 03:46:43
3,电信,104.19.56.184,0.00%,152.81ms,8.61mb/s,68.88mb,查询,2026/08/29 03:46:43
4,电信,104.18.201.210,0.00%,153.61ms,7.20mb/s,57.6mb,查询,2026/08/29 03:46:43
5,电信,104.18.54.77,0.00%,154.20ms,6.87mb/s,54.96mb,查询,2026/08/29 03:46:43
6,电信,104.18.53.127,0.00%,154.48ms,5.80mb/s,46.4mb,查询,2026/08/29 03:46:43
7,电信,104.17.110.22,0.00%,154.15ms,5.48mb/s,43.84mb,查询,2026/08/29 03:46:43
8,电信,104.18.196.28,0.00%,154.53ms,2.86mb/s,22.88mb,查询,2026/08/29 03:46:43
9,电信,104.17.221.64,0.00%,154.39ms,1.48mb/s,11.84mb,查询,2026/08/29 03:46:43
10,电信,172.64.144.16,0.00%,43.93ms,1.14mb/s,9.12mb,查询,2026/08/29 03:46:43
11,联通,104.26.12.106,0.00%,66.22ms,30.52mb/s,244.16mb,查询,2026/08/29 03:41:51
12,联通,162.159.140.252,0.00%,65.81ms,29.46mb/s,235.68mb,查询,2026/08/29 03:41:51
13,联通,172.67.70.233,0.00%,64.14ms,26.67mb/s,213.36mb,查询,2026/08/29 03:41:51
14,联通,162.159.131.136,0.00%,66.00ms,23.99mb/s,191.92mb,查询,2026/08/29 03:41:51
15,联通,104.20.25.168,0.00%,66.31ms,22.86mb/s,182.88mb,查询,2026/08/29 03:41:51
16,联通,172.67.65.210,0.00%,64.49ms,20.77mb/s,166.16mb,查询,2026/08/29 03:41:51
17,联通,162.159.149.102,0.00%,65.75ms,20.30mb/s,162.4mb,查询,2026/08/29 03:41:51
18,联通,172.67.77.138,0.00%,65.67ms,16.64mb/s,133.12mb,查询,2026/08/29 03:41:51
19,联通,104.20.23.188,0.00%,63.69ms,16.62mb/s,132.96mb,查询,2026/08/29 03:41:51
20,联通,172.67.64.154,0.00%,65.96ms,15.16mb/s,121.28mb,查询,2026/08/29 03:41:51
21,移动,104.17.217.175,0.00%,49.54ms,0.34mb/s,2.72mb,查询,2026/08/29 03:47:54
22,移动,104.17.126.127,0.00%,49.88ms,0.31mb/s,2.48mb,查询,2026/08/29 03:47:54
23,移动,104.17.177.211,0.00%,48.73ms,0.30mb/s,2.4mb,查询,2026/08/29 03:47:54
24,移动,104.17.151.169,0.00%,48.75ms,0.30mb/s,2.4mb,查询,2026/08/29 03:47:54
25,移动,104.17.166.33,0.00%,48.47ms,0.29mb/s,2.32mb,查询,2026/08/29 03:47:54
26,移动,104.16.253.22,0.00%,49.32ms,0.25mb/s,2mb,查询,2026/08/29 03:47:54
27,移动,104.17.112.213,0.00%,50.22ms,0.22mb/s,1.76mb,查询,2026/08/29 03:47:54
28,移动,104.16.243.199,0.00%,50.49ms,0.16mb/s,1.28mb,查询,2026/08/29 03:47:54
29,移动,104.17.108.32,0.00%,49.20ms,0.12mb/s,0.96mb,查询,2026/08/29 03:47:54
30,移动,172.64.229.9,0.00%,50.17ms,0.12mb/s,0.96mb,查询,2026/08/29 03:47:54
31,多线,172.64.229.139,0.00%,43.89ms,14.08mb/s,112.64mb,查询,2026/08/29 03:43:06
32,多线,172.64.145.87,0.00%,69.74ms,0.34mb/s,2.72mb,查询,2026/08/29 03:43:06
33,多线,172.64.144.97,0.00%,69.43ms,0.24mb/s,1.92mb,查询,2026/08/29 03:43:06
