序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.130,0.00%,44.24ms,68.47mb/s,547.76mb,查询,2026/09/04 18:02:53
2,电信,104.18.34.181,0.00%,44.23ms,51.09mb/s,408.72mb,查询,2026/09/04 18:02:53
3,电信,172.64.148.94,0.00%,44.35ms,42.15mb/s,337.2mb,查询,2026/09/04 18:02:53
4,电信,172.64.159.22,0.00%,44.94ms,35.65mb/s,285.2mb,查询,2026/09/04 18:02:53
5,电信,104.18.45.113,0.00%,44.49ms,16.02mb/s,128.16mb,查询,2026/09/04 18:02:53
6,电信,104.18.40.180,0.00%,44.72ms,6.55mb/s,52.4mb,查询,2026/09/04 18:02:53
7,电信,172.64.147.89,0.00%,44.34ms,6.01mb/s,48.08mb,查询,2026/09/04 18:02:53
8,电信,172.64.158.148,0.00%,44.88ms,5.46mb/s,43.68mb,查询,2026/09/04 18:02:53
9,电信,172.64.152.12,0.00%,44.17ms,1.12mb/s,8.96mb,查询,2026/09/04 18:02:53
10,电信,104.18.37.30,0.00%,44.86ms,0.48mb/s,3.84mb,查询,2026/09/04 18:02:53
11,联通,172.67.77.42,0.00%,64.26ms,44.90mb/s,359.2mb,查询,2026/09/04 18:01:48
12,联通,104.20.30.193,0.00%,65.03ms,33.13mb/s,265.04mb,查询,2026/09/04 18:01:48
13,联通,104.26.1.2,0.00%,66.65ms,30.83mb/s,246.64mb,查询,2026/09/04 18:01:48
14,联通,172.67.76.124,0.00%,64.73ms,28.54mb/s,228.32mb,查询,2026/09/04 18:01:48
15,联通,104.20.17.76,0.00%,67.03ms,26.29mb/s,210.32mb,查询,2026/09/04 18:01:48
16,联通,172.67.66.189,0.00%,66.53ms,23.10mb/s,184.8mb,查询,2026/09/04 18:01:48
17,联通,104.26.13.166,0.00%,65.99ms,21.04mb/s,168.32mb,查询,2026/09/04 18:01:48
18,联通,104.20.29.21,0.00%,66.47ms,18.24mb/s,145.92mb,查询,2026/09/04 18:01:48
19,联通,172.67.74.97,0.00%,66.19ms,16.38mb/s,131.04mb,查询,2026/09/04 18:01:48
20,联通,162.159.139.164,0.00%,66.65ms,16.14mb/s,129.12mb,查询,2026/09/04 18:01:48
21,移动,104.19.36.149,0.00%,76.20ms,0.31mb/s,2.48mb,查询,2026/09/04 18:03:09
22,移动,104.17.107.105,0.00%,92.54ms,0.20mb/s,1.6mb,查询,2026/09/04 18:03:09
23,移动,104.18.39.198,0.00%,58.68ms,0.19mb/s,1.52mb,查询,2026/09/04 18:03:09
24,移动,104.17.16.171,0.00%,68.11ms,0.18mb/s,1.44mb,查询,2026/09/04 18:03:09
25,移动,172.64.152.235,0.00%,53.07ms,0.15mb/s,1.2mb,查询,2026/09/04 18:03:09
26,移动,104.19.53.165,0.00%,83.72ms,0.14mb/s,1.12mb,查询,2026/09/04 18:03:09
27,移动,104.19.43.250,0.00%,81.08ms,0.14mb/s,1.12mb,查询,2026/09/04 18:03:09
28,移动,104.19.149.91,0.00%,89.51ms,0.13mb/s,1.04mb,查询,2026/09/04 18:03:09
29,移动,172.64.144.244,0.00%,54.10ms,0.12mb/s,0.96mb,查询,2026/09/04 18:03:09
30,移动,104.16.242.198,0.00%,54.76ms,0.10mb/s,0.8mb,查询,2026/09/04 18:03:09
31,多线,172.64.154.175,0.00%,70.60ms,15.90mb/s,127.2mb,查询,2026/09/04 18:02:58
32,多线,172.64.159.28,0.00%,70.40ms,15.82mb/s,126.56mb,查询,2026/09/04 18:02:58
33,多线,172.64.229.58,0.00%,52.15ms,14.97mb/s,119.76mb,查询,2026/09/04 18:02:58
34,多线,104.18.35.51,0.00%,68.88ms,14.66mb/s,117.28mb,查询,2026/09/04 18:02:58
35,多线,104.18.45.176,0.00%,70.72ms,14.55mb/s,116.4mb,查询,2026/09/04 18:02:58
36,多线,104.18.46.69,0.00%,69.39ms,14.09mb/s,112.72mb,查询,2026/09/04 18:02:58
37,多线,172.64.146.193,0.00%,69.94ms,12.18mb/s,97.44mb,查询,2026/09/04 18:02:58
38,多线,104.18.39.245,0.00%,68.50ms,4.44mb/s,35.52mb,查询,2026/09/04 18:02:58
39,多线,104.18.42.37,0.00%,70.49ms,0.27mb/s,2.16mb,查询,2026/09/04 18:02:58
40,多线,104.18.43.144,0.00%,70.95ms,0.15mb/s,1.2mb,查询,2026/09/04 18:02:58
41,IPV6,2a06:98c1:310c:8749:8baf:7e86:89fa:9cdc,0.00%,42.48ms,32.60mb/s,260.8mb,查询,2026/09/04 18:04:56
42,IPV6,2a06:98c1:3100:8a65:56f3:1f56:2c59:818c,0.00%,42.82ms,30.49mb/s,243.92mb,查询,2026/09/04 18:04:56
43,IPV6,2a06:98c1:3106:0:f830:313c:751d:2ff6,0.00%,42.78ms,30.36mb/s,242.88mb,查询,2026/09/04 18:04:56
44,IPV6,2a06:98c1:310a:dd:69dd:3e60:d1a6:4c3a,0.00%,42.61ms,27.05mb/s,216.4mb,查询,2026/09/04 18:04:56
45,IPV6,2a06:98c1:3101:0:d0c3:b4cc:103b:b85c,0.00%,42.96ms,21.56mb/s,172.48mb,查询,2026/09/04 18:04:56
46,IPV6,2400:cb00:2049:d939:de59:f1fb:de21:5f3f,0.00%,42.37ms,21.18mb/s,169.44mb,查询,2026/09/04 18:04:56
47,IPV6,2a06:98c1:3101:92:76af:ae33:926a:cf72,0.00%,42.85ms,18.35mb/s,146.8mb,查询,2026/09/04 18:04:56
48,IPV6,2a06:98c1:310a:dd:692a:d2a:7b87:db6f,0.00%,43.00ms,13.79mb/s,110.32mb,查询,2026/09/04 18:04:56
49,IPV6,2a06:98c1:310e:ea22:9df8:2d25:b8fb:d788,0.00%,42.93ms,0.17mb/s,1.36mb,查询,2026/09/04 18:04:56
50,IPV6,2a06:98c1:3100:8a65:56f3:bf3e:b245:2083,0.00%,42.89ms,0.16mb/s,1.28mb,查询,2026/09/04 18:04:56
