序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.162,0.00%,43.38ms,73.15mb/s,585.2mb,查询,2026/09/06 21:02:17
2,电信,104.18.38.178,0.00%,44.23ms,70.22mb/s,561.76mb,查询,2026/09/06 21:02:17
3,电信,104.18.41.137,0.00%,43.51ms,69.49mb/s,555.92mb,查询,2026/09/06 21:02:17
4,电信,172.64.149.254,0.00%,43.72ms,69.43mb/s,555.44mb,查询,2026/09/06 21:02:17
5,电信,104.18.34.65,0.00%,43.53ms,69.15mb/s,553.2mb,查询,2026/09/06 21:02:17
6,电信,104.18.40.166,0.00%,44.16ms,69.10mb/s,552.8mb,查询,2026/09/06 21:02:17
7,电信,104.18.33.254,0.00%,43.38ms,68.51mb/s,548.08mb,查询,2026/09/06 21:02:17
8,电信,104.18.37.114,0.00%,44.04ms,66.78mb/s,534.24mb,查询,2026/09/06 21:02:17
9,电信,104.18.35.116,0.00%,43.47ms,65.99mb/s,527.92mb,查询,2026/09/06 21:02:17
10,电信,104.18.47.209,0.00%,44.21ms,65.55mb/s,524.4mb,查询,2026/09/06 21:02:17
11,联通,172.67.79.188,0.00%,66.87ms,52.17mb/s,417.36mb,查询,2026/09/06 21:01:36
12,联通,104.26.9.200,0.00%,67.78ms,51.71mb/s,413.68mb,查询,2026/09/06 21:01:36
13,联通,172.67.70.168,0.00%,67.53ms,51.59mb/s,412.72mb,查询,2026/09/06 21:01:36
14,联通,104.26.1.163,0.00%,67.52ms,49.42mb/s,395.36mb,查询,2026/09/06 21:01:36
15,联通,162.159.143.197,0.00%,67.32ms,48.07mb/s,384.56mb,查询,2026/09/06 21:01:36
16,联通,162.159.152.173,0.00%,65.63ms,47.89mb/s,383.12mb,查询,2026/09/06 21:01:36
17,联通,104.26.8.251,0.00%,66.58ms,47.61mb/s,380.88mb,查询,2026/09/06 21:01:36
18,联通,162.159.134.123,0.00%,66.72ms,45.73mb/s,365.84mb,查询,2026/09/06 21:01:36
19,联通,162.159.133.52,0.00%,64.54ms,44.64mb/s,357.12mb,查询,2026/09/06 21:01:36
20,联通,162.159.130.0,0.00%,66.44ms,41.08mb/s,328.64mb,查询,2026/09/06 21:01:36
