序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.192,0.00%,44.50ms,36.02mb/s,288.16mb,查询,2026/08/15 01:04:07
2,电信,104.18.37.95,0.00%,43.21ms,19.49mb/s,155.92mb,查询,2026/08/15 01:04:07
3,电信,172.64.151.105,0.00%,43.93ms,13.66mb/s,109.28mb,查询,2026/08/15 01:04:07
4,电信,104.18.44.207,0.00%,44.01ms,10.96mb/s,87.68mb,查询,2026/08/15 01:04:07
5,电信,172.64.156.191,0.00%,44.02ms,8.21mb/s,65.68mb,查询,2026/08/15 01:04:07
6,电信,104.18.39.234,0.00%,43.46ms,2.87mb/s,22.96mb,查询,2026/08/15 01:04:07
7,电信,172.64.150.203,0.00%,43.30ms,1.49mb/s,11.92mb,查询,2026/08/15 01:04:07
8,电信,104.18.34.63,0.00%,45.12ms,0.47mb/s,3.76mb,查询,2026/08/15 01:04:07
9,电信,172.64.154.91,0.00%,45.59ms,0.32mb/s,2.56mb,查询,2026/08/15 01:04:07
10,电信,104.18.32.221,0.00%,45.38ms,0.31mb/s,2.48mb,查询,2026/08/15 01:04:07
11,联通,104.26.7.125,0.00%,132.63ms,0.32mb/s,2.56mb,查询,2026/08/15 01:02:07
12,联通,162.159.139.252,0.00%,132.41ms,0.27mb/s,2.16mb,查询,2026/08/15 01:02:07
13,联通,172.67.70.40,0.00%,128.92ms,0.25mb/s,2mb,查询,2026/08/15 01:02:07
14,联通,172.67.75.150,0.00%,129.27ms,0.23mb/s,1.84mb,查询,2026/08/15 01:02:07
15,联通,162.159.145.126,0.00%,129.31ms,0.22mb/s,1.76mb,查询,2026/08/15 01:02:07
16,联通,162.159.150.253,0.00%,133.16ms,0.16mb/s,1.28mb,查询,2026/08/15 01:02:07
17,联通,162.159.152.217,0.00%,131.22ms,0.16mb/s,1.28mb,查询,2026/08/15 01:02:07
18,联通,162.159.146.204,0.00%,130.96ms,0.14mb/s,1.12mb,查询,2026/08/15 01:02:07
19,联通,104.20.31.223,0.00%,134.11ms,0.12mb/s,0.96mb,查询,2026/08/15 01:02:07
20,联通,172.67.65.237,0.00%,133.75ms,0.12mb/s,0.96mb,查询,2026/08/15 01:02:07
21,移动,104.19.145.121,0.00%,54.57ms,0.40mb/s,3.2mb,查询,2026/08/15 01:03:10
22,移动,172.64.156.131,0.00%,49.19ms,0.36mb/s,2.88mb,查询,2026/08/15 01:03:10
23,移动,172.64.157.158,0.00%,52.65ms,0.28mb/s,2.24mb,查询,2026/08/15 01:03:10
24,移动,172.64.155.52,0.00%,51.32ms,0.26mb/s,2.08mb,查询,2026/08/15 01:03:10
25,移动,172.64.147.9,0.00%,52.80ms,0.22mb/s,1.76mb,查询,2026/08/15 01:03:10
26,移动,104.19.148.0,0.00%,51.28ms,0.21mb/s,1.68mb,查询,2026/08/15 01:03:10
27,移动,172.64.154.208,0.00%,51.74ms,0.19mb/s,1.52mb,查询,2026/08/15 01:03:10
28,移动,172.64.144.202,0.00%,51.94ms,0.18mb/s,1.44mb,查询,2026/08/15 01:03:10
29,移动,172.64.159.158,0.00%,50.80ms,0.14mb/s,1.12mb,查询,2026/08/15 01:03:10
30,移动,172.64.145.19,0.00%,50.08ms,0.13mb/s,1.04mb,查询,2026/08/15 01:03:10
31,多线,172.64.156.140,0.00%,69.25ms,15.00mb/s,120mb,查询,2026/08/15 01:03:04
32,多线,104.18.46.196,0.00%,69.89ms,14.59mb/s,116.72mb,查询,2026/08/15 01:03:04
33,多线,172.64.155.196,0.00%,69.59ms,14.46mb/s,115.68mb,查询,2026/08/15 01:03:04
34,多线,172.64.229.45,0.00%,48.15ms,14.21mb/s,113.68mb,查询,2026/08/15 01:03:04
35,多线,172.64.148.45,0.00%,68.39ms,2.70mb/s,21.6mb,查询,2026/08/15 01:03:04
