序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.135,0.00%,43.27ms,72.71mb/s,581.68mb,查询,2026/07/11 22:12:21
2,电信,172.64.42.74,0.00%,42.39ms,71.16mb/s,569.28mb,查询,2026/07/11 22:12:21
3,电信,162.159.33.31,0.00%,42.50ms,69.06mb/s,552.48mb,查询,2026/07/11 22:12:21
4,电信,172.64.147.225,0.00%,43.44ms,68.98mb/s,551.84mb,查询,2026/07/11 22:12:21
5,电信,173.245.59.10,0.00%,43.57ms,68.86mb/s,550.88mb,查询,2026/07/11 22:12:21
6,电信,104.18.34.192,0.00%,43.57ms,68.54mb/s,548.32mb,查询,2026/07/11 22:12:21
7,电信,172.64.40.175,0.00%,43.45ms,67.11mb/s,536.88mb,查询,2026/07/11 22:12:21
8,电信,172.64.157.124,0.00%,42.98ms,66.88mb/s,535.04mb,查询,2026/07/11 22:12:21
9,电信,162.159.9.100,0.00%,43.53ms,65.86mb/s,526.88mb,查询,2026/07/11 22:12:21
10,电信,162.159.4.199,0.00%,43.30ms,65.64mb/s,525.12mb,查询,2026/07/11 22:12:21
11,联通,162.159.154.16,0.00%,98.16ms,6.18mb/s,49.44mb,查询,2026/07/11 22:11:49
12,联通,162.159.152.128,0.00%,96.99ms,2.63mb/s,21.04mb,查询,2026/07/11 22:11:49
13,联通,162.159.150.128,0.00%,99.95ms,2.21mb/s,17.68mb,查询,2026/07/11 22:11:49
14,联通,162.159.147.85,0.00%,100.43ms,0.74mb/s,5.92mb,查询,2026/07/11 22:11:49
15,联通,162.159.158.117,0.00%,99.52ms,0.56mb/s,4.48mb,查询,2026/07/11 22:11:49
16,联通,104.20.25.232,0.00%,101.24ms,0.47mb/s,3.76mb,查询,2026/07/11 22:11:49
17,联通,104.26.2.116,0.00%,102.16ms,0.46mb/s,3.68mb,查询,2026/07/11 22:11:49
18,联通,162.159.159.192,0.00%,100.55ms,0.24mb/s,1.92mb,查询,2026/07/11 22:11:49
19,联通,162.159.156.156,0.00%,98.78ms,0.24mb/s,1.92mb,查询,2026/07/11 22:11:49
20,联通,104.26.1.92,0.00%,101.01ms,0.12mb/s,0.96mb,查询,2026/07/11 22:11:49
21,移动,104.17.52.180,0.00%,49.50ms,15.64mb/s,125.12mb,查询,2026/07/11 22:17:48
22,移动,104.19.147.98,0.00%,49.83ms,14.97mb/s,119.76mb,查询,2026/07/11 22:17:48
