序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.33,0.00%,44.20ms,75.39mb/s,603.12mb,查询,2026/09/18 00:52:34
2,电信,172.64.153.201,0.00%,43.87ms,71.09mb/s,568.72mb,查询,2026/09/18 00:52:34
3,电信,104.18.46.235,0.00%,44.40ms,70.40mb/s,563.2mb,查询,2026/09/18 00:52:34
4,电信,172.64.157.41,0.00%,44.41ms,69.23mb/s,553.84mb,查询,2026/09/18 00:52:34
5,电信,104.18.33.198,0.00%,44.02ms,68.47mb/s,547.76mb,查询,2026/09/18 00:52:34
6,电信,104.18.35.94,0.00%,42.68ms,68.15mb/s,545.2mb,查询,2026/09/18 00:52:34
7,电信,104.18.38.195,0.00%,44.28ms,67.88mb/s,543.04mb,查询,2026/09/18 00:52:34
8,电信,104.18.44.232,0.00%,43.48ms,67.09mb/s,536.72mb,查询,2026/09/18 00:52:34
9,电信,172.64.152.247,0.00%,44.41ms,66.59mb/s,532.72mb,查询,2026/09/18 00:52:34
10,电信,104.18.45.96,0.00%,43.16ms,42.51mb/s,340.08mb,查询,2026/09/18 00:52:34
11,联通,104.26.2.201,0.00%,67.53ms,67.84mb/s,542.72mb,查询,2026/09/18 00:51:38
12,联通,172.67.70.87,0.00%,66.61ms,48.88mb/s,391.04mb,查询,2026/09/18 00:51:38
13,联通,172.67.74.44,0.00%,64.80ms,47.79mb/s,382.32mb,查询,2026/09/18 00:51:38
14,联通,104.20.25.20,0.00%,66.23ms,47.13mb/s,377.04mb,查询,2026/09/18 00:51:38
15,联通,162.159.140.219,0.00%,65.27ms,45.97mb/s,367.76mb,查询,2026/09/18 00:51:38
16,联通,104.26.0.134,0.00%,66.84ms,44.01mb/s,352.08mb,查询,2026/09/18 00:51:38
17,联通,172.67.69.17,0.00%,67.44ms,39.23mb/s,313.84mb,查询,2026/09/18 00:51:38
18,联通,162.159.157.163,0.00%,65.16ms,35.05mb/s,280.4mb,查询,2026/09/18 00:51:38
19,联通,104.26.5.45,0.00%,67.02ms,34.24mb/s,273.92mb,查询,2026/09/18 00:51:38
