序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.238.216,0.00%,156.98ms,6.13mb/s,49.04mb,查询,2026/09/06 14:36:22
2,电信,104.18.32.125,0.00%,45.91ms,1.96mb/s,15.68mb,查询,2026/09/06 14:36:22
3,电信,104.18.199.110,0.00%,156.96ms,0.64mb/s,5.12mb,查询,2026/09/06 14:36:22
4,电信,172.64.148.14,0.00%,46.22ms,0.62mb/s,4.96mb,查询,2026/09/06 14:36:22
5,电信,172.64.229.121,0.00%,52.41ms,0.58mb/s,4.64mb,查询,2026/09/06 14:36:22
6,电信,172.64.158.238,0.00%,46.01ms,0.42mb/s,3.36mb,查询,2026/09/06 14:36:22
7,电信,104.19.119.187,0.00%,157.01ms,0.34mb/s,2.72mb,查询,2026/09/06 14:36:22
8,电信,104.18.36.12,0.00%,44.87ms,0.34mb/s,2.72mb,查询,2026/09/06 14:36:22
9,电信,104.18.45.196,0.00%,45.35ms,0.31mb/s,2.48mb,查询,2026/09/06 14:36:22
10,电信,104.18.41.6,0.00%,44.36ms,0.31mb/s,2.48mb,查询,2026/09/06 14:36:22
11,联通,104.26.2.88,0.00%,66.67ms,8.42mb/s,67.36mb,查询,2026/09/06 14:31:52
12,联通,162.159.128.102,0.00%,67.11ms,5.60mb/s,44.8mb,查询,2026/09/06 14:31:52
13,联通,162.159.149.224,0.00%,63.70ms,4.80mb/s,38.4mb,查询,2026/09/06 14:31:52
14,联通,172.67.75.227,0.00%,66.76ms,4.62mb/s,36.96mb,查询,2026/09/06 14:31:52
15,联通,104.26.15.111,0.00%,66.01ms,4.60mb/s,36.8mb,查询,2026/09/06 14:31:52
16,联通,104.20.31.56,0.00%,67.29ms,4.42mb/s,35.36mb,查询,2026/09/06 14:31:52
17,联通,162.159.132.92,0.00%,65.81ms,2.83mb/s,22.64mb,查询,2026/09/06 14:31:52
18,联通,172.67.70.105,0.00%,66.62ms,2.42mb/s,19.36mb,查询,2026/09/06 14:31:52
19,联通,162.159.134.187,0.00%,65.23ms,2.37mb/s,18.96mb,查询,2026/09/06 14:31:52
20,联通,104.26.13.102,0.00%,65.70ms,0.34mb/s,2.72mb,查询,2026/09/06 14:31:52
21,移动,104.25.254.110,0.00%,99.86ms,8.09mb/s,64.72mb,查询,2026/09/06 14:33:14
22,移动,104.25.249.241,0.00%,99.05ms,7.02mb/s,56.16mb,查询,2026/09/06 14:33:14
23,移动,104.25.250.104,0.00%,101.65ms,4.12mb/s,32.96mb,查询,2026/09/06 14:33:14
24,移动,172.66.1.179,0.00%,98.76ms,1.55mb/s,12.4mb,查询,2026/09/06 14:33:14
25,移动,104.25.243.90,0.00%,101.79ms,1.23mb/s,9.84mb,查询,2026/09/06 14:33:14
26,移动,104.25.246.70,0.00%,98.24ms,1.20mb/s,9.6mb,查询,2026/09/06 14:33:14
27,移动,104.25.247.177,0.00%,98.97ms,0.44mb/s,3.52mb,查询,2026/09/06 14:33:14
28,移动,104.25.245.130,0.00%,97.97ms,0.43mb/s,3.44mb,查询,2026/09/06 14:33:14
29,移动,104.17.30.108,0.00%,79.09ms,0.31mb/s,2.48mb,查询,2026/09/06 14:33:14
30,移动,104.25.242.147,0.00%,100.34ms,0.12mb/s,0.96mb,查询,2026/09/06 14:33:14
31,多线,172.64.149.221,0.00%,72.45ms,2.39mb/s,19.12mb,查询,2026/09/06 14:33:50
32,多线,172.64.158.86,0.00%,71.67ms,1.36mb/s,10.88mb,查询,2026/09/06 14:33:50
33,多线,172.64.229.59,0.00%,43.10ms,0.59mb/s,4.72mb,查询,2026/09/06 14:33:50
34,多线,104.18.44.167,0.00%,69.60ms,0.22mb/s,1.76mb,查询,2026/09/06 14:33:50
35,多线,104.18.45.146,0.00%,69.41ms,0.20mb/s,1.6mb,查询,2026/09/06 14:33:50
36,多线,172.64.159.214,0.00%,72.09ms,0.17mb/s,1.36mb,查询,2026/09/06 14:33:50
37,多线,104.18.42.223,0.00%,69.09ms,0.16mb/s,1.28mb,查询,2026/09/06 14:33:50
38,多线,104.18.40.28,0.00%,69.63ms,0.15mb/s,1.2mb,查询,2026/09/06 14:33:50
39,多线,104.18.39.15,0.00%,72.02ms,0.13mb/s,1.04mb,查询,2026/09/06 14:33:50
40,多线,104.18.34.36,0.00%,71.35ms,0.10mb/s,0.8mb,查询,2026/09/06 14:33:50
41,IPV6,2a06:98c1:310f:0:f8e4:7a93:1dc6:2514,0.00%,42.57ms,0.48mb/s,3.84mb,查询,2026/09/06 14:35:24
42,IPV6,2a06:98c1:51:648d:be2d:bc10:c497:63a7,0.00%,42.66ms,0.39mb/s,3.12mb,查询,2026/09/06 14:35:24
43,IPV6,2a06:98c1:3103:0:7e44:3ed:4a04:ca95,0.00%,42.59ms,0.27mb/s,2.16mb,查询,2026/09/06 14:35:24
