序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.134,0.00%,46.44ms,67.17mb/s,537.36mb,查询,2026/07/01 10:22:21
2,电信,173.245.59.213,0.00%,46.35ms,66.87mb/s,534.96mb,查询,2026/07/01 10:22:21
3,电信,108.162.194.49,0.00%,46.39ms,66.38mb/s,531.04mb,查询,2026/07/01 10:22:21
4,电信,162.159.25.243,0.00%,46.53ms,66.24mb/s,529.92mb,查询,2026/07/01 10:22:21
5,电信,172.64.158.110,0.00%,46.43ms,66.10mb/s,528.8mb,查询,2026/07/01 10:22:21
6,电信,104.18.45.191,0.00%,46.43ms,66.04mb/s,528.32mb,查询,2026/07/01 10:22:21
7,电信,104.18.39.197,0.00%,46.44ms,65.54mb/s,524.32mb,查询,2026/07/01 10:22:21
8,电信,162.159.23.224,0.00%,46.30ms,65.51mb/s,524.08mb,查询,2026/07/01 10:22:21
9,电信,172.64.153.49,0.00%,46.56ms,65.37mb/s,522.96mb,查询,2026/07/01 10:22:21
10,电信,104.18.36.186,0.00%,46.25ms,65.17mb/s,521.36mb,查询,2026/07/01 10:22:21
11,联通,104.29.125.95,0.00%,154.71ms,25.69mb/s,205.52mb,查询,2026/07/01 10:22:09
12,联通,104.17.150.211,0.00%,154.73ms,23.06mb/s,184.48mb,查询,2026/07/01 10:22:09
13,联通,104.17.152.192,0.00%,150.37ms,22.47mb/s,179.76mb,查询,2026/07/01 10:22:09
14,联通,162.159.160.254,0.00%,154.94ms,18.21mb/s,145.68mb,查询,2026/07/01 10:22:09
15,联通,104.26.15.146,0.00%,140.71ms,0.26mb/s,2.08mb,查询,2026/07/01 10:22:09
16,联通,172.67.66.116,0.00%,142.32ms,0.18mb/s,1.44mb,查询,2026/07/01 10:22:09
17,联通,104.20.22.133,0.00%,141.68ms,0.16mb/s,1.28mb,查询,2026/07/01 10:22:09
18,联通,104.26.13.92,0.00%,142.21ms,0.16mb/s,1.28mb,查询,2026/07/01 10:22:09
19,联通,104.20.23.87,0.00%,139.28ms,0.13mb/s,1.04mb,查询,2026/07/01 10:22:09
20,联通,172.67.79.24,0.00%,145.41ms,0.10mb/s,0.8mb,查询,2026/07/01 10:22:09
21,移动,172.64.145.221,0.00%,50.48ms,8.70mb/s,69.6mb,查询,2026/07/01 10:18:03
22,移动,172.64.154.87,0.00%,51.22ms,8.36mb/s,66.88mb,查询,2026/07/01 10:18:03
23,移动,172.64.155.71,0.00%,52.76ms,8.23mb/s,65.84mb,查询,2026/07/01 10:18:03
24,移动,198.41.208.188,0.00%,53.51ms,4.96mb/s,39.68mb,查询,2026/07/01 10:18:03
25,移动,172.64.158.137,0.00%,52.01ms,3.30mb/s,26.4mb,查询,2026/07/01 10:18:03
26,移动,172.64.156.130,0.00%,51.90ms,2.64mb/s,21.12mb,查询,2026/07/01 10:18:03
27,移动,172.64.159.21,0.00%,52.41ms,1.63mb/s,13.04mb,查询,2026/07/01 10:18:03
28,移动,172.64.147.95,0.00%,50.71ms,1.35mb/s,10.8mb,查询,2026/07/01 10:18:03
29,移动,104.19.155.10,0.00%,53.23ms,0.64mb/s,5.12mb,查询,2026/07/01 10:18:03
30,移动,172.64.152.47,0.00%,51.23ms,0.41mb/s,3.28mb,查询,2026/07/01 10:18:03
31,多线,172.64.33.123,0.00%,67.81ms,17.38mb/s,139.04mb,查询,2026/07/01 10:22:49
32,多线,172.64.53.101,0.00%,53.41ms,14.50mb/s,116mb,查询,2026/07/01 10:22:49
33,多线,172.64.146.32,0.00%,68.67ms,14.26mb/s,114.08mb,查询,2026/07/01 10:22:49
34,多线,162.159.44.122,0.00%,35.98ms,14.22mb/s,113.76mb,查询,2026/07/01 10:22:49
35,多线,172.64.229.140,0.00%,46.58ms,6.77mb/s,54.16mb,查询,2026/07/01 10:22:49
36,多线,162.159.40.155,0.00%,67.83ms,6.12mb/s,48.96mb,查询,2026/07/01 10:22:49
37,多线,162.159.49.162,0.00%,69.09ms,0.63mb/s,5.04mb,查询,2026/07/01 10:22:49
38,多线,162.159.6.20,0.00%,68.53ms,0.18mb/s,1.44mb,查询,2026/07/01 10:22:49
39,多线,104.18.36.204,0.00%,68.11ms,0.13mb/s,1.04mb,查询,2026/07/01 10:22:49
40,多线,108.162.198.17,0.00%,49.73ms,0.13mb/s,1.04mb,查询,2026/07/01 10:22:49
41,IPV6,2a06:98c1:310f:e4:2a83:be47:8d2a:aef0,0.00%,46.61ms,37.45mb/s,299.6mb,查询,2026/07/01 10:04:30
42,IPV6,2a06:98c1:3109:ca:370c:f79a:d581:93c4,0.00%,46.41ms,31.37mb/s,250.96mb,查询,2026/07/01 10:04:30
43,IPV6,2803:f800:50:0:1640:2da2:38f8:eac3,0.00%,46.58ms,30.82mb/s,246.56mb,查询,2026/07/01 10:04:30
44,IPV6,2803:f800:50:0:16dc:3926:b60:3dcb,0.00%,46.62ms,30.27mb/s,242.16mb,查询,2026/07/01 10:04:30
45,IPV6,2a06:98c1:3101:69:cba3:b890:79cc:391e,0.00%,46.37ms,30.18mb/s,241.44mb,查询,2026/07/01 10:04:30
46,IPV6,2a06:98c1:3105:95:d322:7409:ac77:9db0,0.00%,46.42ms,29.74mb/s,237.92mb,查询,2026/07/01 10:04:30
47,IPV6,2a06:98c1:310f:62d3:c68c:9c03:47cb:f8c,0.00%,46.57ms,29.66mb/s,237.28mb,查询,2026/07/01 10:04:30
48,IPV6,2803:f800:51:b0:5943:89c2:e2b7:8d9a,0.00%,46.65ms,0.84mb/s,6.72mb,查询,2026/07/01 10:04:30
49,IPV6,2a06:98c1:50:0:e19d:862b:aca5:5abf,0.00%,46.53ms,0.32mb/s,2.56mb,查询,2026/07/01 10:04:30
50,IPV6,2a06:98c1:3107:2628:bae6:9d37:1521:27bf,0.00%,46.53ms,0.13mb/s,1.04mb,查询,2026/07/01 10:04:30
