序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.158,0.00%,44.33ms,73.19mb/s,585.52mb,查询,2026/09/15 22:42:22
2,电信,172.64.149.127,0.00%,43.13ms,71.80mb/s,574.4mb,查询,2026/09/15 22:42:22
3,电信,172.64.144.145,0.00%,43.13ms,69.91mb/s,559.28mb,查询,2026/09/15 22:42:22
4,电信,172.64.156.74,0.00%,44.21ms,68.63mb/s,549.04mb,查询,2026/09/15 22:42:22
5,电信,172.64.159.35,0.00%,43.46ms,68.28mb/s,546.24mb,查询,2026/09/15 22:42:22
6,电信,104.18.41.152,0.00%,43.50ms,67.60mb/s,540.8mb,查询,2026/09/15 22:42:22
7,电信,104.18.47.252,0.00%,43.46ms,66.65mb/s,533.2mb,查询,2026/09/15 22:42:22
8,电信,104.18.36.63,0.00%,43.69ms,65.96mb/s,527.68mb,查询,2026/09/15 22:42:22
9,电信,104.18.43.173,0.00%,43.38ms,46.72mb/s,373.76mb,查询,2026/09/15 22:42:22
10,电信,104.18.39.122,0.00%,42.42ms,45.67mb/s,365.36mb,查询,2026/09/15 22:42:22
11,联通,162.159.129.83,0.00%,64.91ms,54.43mb/s,435.44mb,查询,2026/09/15 22:41:37
12,联通,172.67.71.71,0.00%,67.69ms,54.11mb/s,432.88mb,查询,2026/09/15 22:41:37
13,联通,104.26.2.141,0.00%,65.73ms,50.62mb/s,404.96mb,查询,2026/09/15 22:41:37
14,联通,162.159.134.186,0.00%,65.02ms,45.71mb/s,365.68mb,查询,2026/09/15 22:41:37
15,联通,162.159.132.83,0.00%,67.14ms,45.62mb/s,364.96mb,查询,2026/09/15 22:41:37
16,联通,104.26.6.135,0.00%,65.49ms,45.53mb/s,364.24mb,查询,2026/09/15 22:41:37
17,联通,104.26.4.173,0.00%,67.26ms,44.38mb/s,355.04mb,查询,2026/09/15 22:41:37
18,联通,162.159.143.227,0.00%,66.82ms,43.52mb/s,348.16mb,查询,2026/09/15 22:41:37
19,联通,162.159.159.35,0.00%,67.64ms,43.44mb/s,347.52mb,查询,2026/09/15 22:41:37
20,联通,172.67.74.202,0.00%,66.39ms,41.30mb/s,330.4mb,查询,2026/09/15 22:41:37
21,移动,172.64.159.27,0.00%,52.57ms,5.14mb/s,41.12mb,查询,2026/09/15 22:47:49
22,移动,172.64.147.14,0.00%,53.99ms,3.25mb/s,26mb,查询,2026/09/15 22:47:49
23,移动,172.64.156.192,0.00%,50.24ms,1.25mb/s,10mb,查询,2026/09/15 22:47:49
24,移动,104.16.246.205,0.00%,52.32ms,0.57mb/s,4.56mb,查询,2026/09/15 22:47:49
25,移动,172.64.144.16,0.00%,50.04ms,0.55mb/s,4.4mb,查询,2026/09/15 22:47:49
26,移动,104.16.253.141,0.00%,51.92ms,0.38mb/s,3.04mb,查询,2026/09/15 22:47:49
27,移动,104.16.148.234,0.00%,52.84ms,0.29mb/s,2.32mb,查询,2026/09/15 22:47:49
28,移动,104.16.245.139,0.00%,53.95ms,0.25mb/s,2mb,查询,2026/09/15 22:47:49
29,移动,104.17.98.159,0.00%,53.52ms,0.25mb/s,2mb,查询,2026/09/15 22:47:49
