序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.124,0.00%,43.54ms,68.91mb/s,551.28mb,查询,2026/07/30 18:22:23
2,电信,108.162.194.166,0.00%,43.35ms,68.52mb/s,548.16mb,查询,2026/07/30 18:22:23
3,电信,104.18.43.198,0.00%,43.20ms,66.05mb/s,528.4mb,查询,2026/07/30 18:22:23
4,电信,162.159.32.61,0.00%,43.62ms,66.03mb/s,528.24mb,查询,2026/07/30 18:22:23
5,电信,162.159.5.149,0.00%,43.26ms,65.92mb/s,527.36mb,查询,2026/07/30 18:22:23
6,电信,162.159.58.232,0.00%,42.37ms,65.89mb/s,527.12mb,查询,2026/07/30 18:22:23
7,电信,108.162.196.174,0.00%,43.00ms,65.79mb/s,526.32mb,查询,2026/07/30 18:22:23
8,电信,162.159.40.147,0.00%,43.13ms,65.72mb/s,525.76mb,查询,2026/07/30 18:22:23
9,电信,162.159.21.96,0.00%,43.24ms,65.50mb/s,524mb,查询,2026/07/30 18:22:23
10,电信,108.162.193.94,0.00%,43.23ms,64.89mb/s,519.12mb,查询,2026/07/30 18:22:23
11,联通,104.17.152.106,0.00%,147.84ms,19.46mb/s,155.68mb,查询,2026/07/30 18:23:11
12,联通,104.26.6.6,0.00%,132.07ms,0.28mb/s,2.24mb,查询,2026/07/30 18:23:11
13,联通,104.26.8.216,0.00%,135.52ms,0.27mb/s,2.16mb,查询,2026/07/30 18:23:11
14,联通,104.20.26.121,0.00%,134.86ms,0.22mb/s,1.76mb,查询,2026/07/30 18:23:11
15,联通,172.67.69.50,0.00%,131.37ms,0.13mb/s,1.04mb,查询,2026/07/30 18:23:11
16,联通,104.20.22.53,0.00%,136.03ms,0.13mb/s,1.04mb,查询,2026/07/30 18:23:11
17,联通,104.20.20.88,0.00%,133.66ms,0.12mb/s,0.96mb,查询,2026/07/30 18:23:11
18,联通,104.20.17.207,0.00%,132.05ms,0.12mb/s,0.96mb,查询,2026/07/30 18:23:11
19,联通,104.26.9.67,0.00%,131.78ms,0.11mb/s,0.88mb,查询,2026/07/30 18:23:11
20,联通,104.26.11.219,0.00%,135.24ms,0.10mb/s,0.8mb,查询,2026/07/30 18:23:11
21,移动,104.19.144.237,0.00%,56.57ms,0.38mb/s,3.04mb,查询,2026/07/30 18:18:44
22,移动,104.19.150.8,0.00%,57.31ms,0.32mb/s,2.56mb,查询,2026/07/30 18:18:44
23,移动,104.19.59.91,0.00%,64.57ms,0.31mb/s,2.48mb,查询,2026/07/30 18:18:44
24,移动,104.19.146.4,0.00%,53.56ms,0.30mb/s,2.4mb,查询,2026/07/30 18:18:44
25,移动,172.64.145.217,0.00%,55.58ms,0.30mb/s,2.4mb,查询,2026/07/30 18:18:44
26,移动,172.64.229.148,0.00%,71.13ms,0.27mb/s,2.16mb,查询,2026/07/30 18:18:44
27,移动,104.16.149.47,0.00%,71.52ms,0.22mb/s,1.76mb,查询,2026/07/30 18:18:44
28,移动,104.19.151.208,0.00%,59.60ms,0.17mb/s,1.36mb,查询,2026/07/30 18:18:44
29,移动,172.64.144.204,0.00%,51.38ms,0.16mb/s,1.28mb,查询,2026/07/30 18:18:44
30,移动,104.19.56.69,0.00%,70.79ms,0.14mb/s,1.12mb,查询,2026/07/30 18:18:44
31,多线,162.159.39.27,0.00%,61.67ms,14.65mb/s,117.2mb,查询,2026/07/30 18:22:48
32,多线,108.162.198.39,0.00%,48.20ms,14.41mb/s,115.28mb,查询,2026/07/30 18:22:48
33,多线,162.159.2.248,0.00%,67.45ms,14.35mb/s,114.8mb,查询,2026/07/30 18:22:48
34,多线,172.64.52.62,0.00%,63.36ms,14.18mb/s,113.44mb,查询,2026/07/30 18:22:48
35,多线,162.159.40.88,0.00%,67.12ms,6.99mb/s,55.92mb,查询,2026/07/30 18:22:48
36,多线,172.64.229.201,0.00%,53.06ms,6.20mb/s,49.6mb,查询,2026/07/30 18:22:48
37,多线,162.159.7.63,0.00%,65.75ms,5.70mb/s,45.6mb,查询,2026/07/30 18:22:48
38,多线,172.64.53.228,0.00%,67.77ms,5.51mb/s,44.08mb,查询,2026/07/30 18:22:48
39,多线,104.18.36.41,0.00%,67.51ms,5.22mb/s,41.76mb,查询,2026/07/30 18:22:48
40,多线,162.159.20.196,0.00%,67.00ms,5.09mb/s,40.72mb,查询,2026/07/30 18:22:48
41,IPV6,2a06:98c1:310f:98da:9832:574:e79f:7708,0.00%,42.86ms,43.68mb/s,349.44mb,查询,2026/07/30 18:04:02
42,IPV6,2400:cb00:2049:0:675c:6593:82f4:6730,0.00%,42.47ms,29.80mb/s,238.4mb,查询,2026/07/30 18:04:02
43,IPV6,2a06:98c1:310e:a1b4:f28f:94c3:f26b:43cf,0.00%,42.64ms,29.04mb/s,232.32mb,查询,2026/07/30 18:04:02
44,IPV6,2a06:98c1:3102:be1c:e486:f663:ff4f:16a0,0.00%,42.79ms,28.86mb/s,230.88mb,查询,2026/07/30 18:04:02
45,IPV6,2a06:98c1:3102:d4f6:3336:240a:1a26:96fb,0.00%,42.80ms,27.19mb/s,217.52mb,查询,2026/07/30 18:04:02
46,IPV6,2803:f800:51:6b70:132f:e363:b3e6:518e,0.00%,42.87ms,19.38mb/s,155.04mb,查询,2026/07/30 18:04:02
47,IPV6,2a06:98c1:50:f3:35db:8c89:204:b1ef,0.00%,42.73ms,15.55mb/s,124.4mb,查询,2026/07/30 18:04:02
48,IPV6,2a06:98c1:3102:d4f6:33b9:1179:d0cc:a907,0.00%,42.78ms,5.88mb/s,47.04mb,查询,2026/07/30 18:04:02
49,IPV6,2803:f800:50:0:d5:2fb7:b2b8:730f,0.00%,42.84ms,0.51mb/s,4.08mb,查询,2026/07/30 18:04:02
50,IPV6,2400:cb00:2049:0:b4ac:cc7b:ae1e:6165,0.00%,42.74ms,0.38mb/s,3.04mb,查询,2026/07/30 18:04:02
