序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.6,0.00%,157.75ms,6.38mb/s,51.04mb,查询,2026/09/18 17:26:42
2,电信,172.64.79.99,0.00%,154.85ms,5.46mb/s,43.68mb,查询,2026/09/18 17:26:42
3,电信,104.17.1.130,0.00%,158.07ms,4.14mb/s,33.12mb,查询,2026/09/18 17:26:42
4,电信,104.19.201.51,0.00%,156.85ms,1.07mb/s,8.56mb,查询,2026/09/18 17:26:42
5,电信,172.64.147.244,0.00%,59.38ms,1.01mb/s,8.08mb,查询,2026/09/18 17:26:42
6,电信,104.19.156.123,0.00%,156.22ms,0.56mb/s,4.48mb,查询,2026/09/18 17:26:42
7,电信,172.64.229.229,0.00%,52.01ms,0.47mb/s,3.76mb,查询,2026/09/18 17:26:42
8,电信,172.64.158.17,0.00%,121.36ms,0.39mb/s,3.12mb,查询,2026/09/18 17:26:42
9,电信,104.18.33.172,0.00%,146.78ms,0.34mb/s,2.72mb,查询,2026/09/18 17:26:42
10,电信,104.18.46.21,0.00%,83.64ms,0.32mb/s,2.56mb,查询,2026/09/18 17:26:42
11,联通,162.159.132.96,0.00%,66.65ms,3.52mb/s,28.16mb,查询,2026/09/18 17:21:50
12,联通,162.159.135.115,0.00%,65.02ms,2.92mb/s,23.36mb,查询,2026/09/18 17:21:50
13,联通,104.26.9.178,0.00%,66.94ms,1.50mb/s,12mb,查询,2026/09/18 17:21:50
14,联通,104.26.5.65,0.00%,65.85ms,1.30mb/s,10.4mb,查询,2026/09/18 17:21:50
15,联通,104.26.12.173,0.00%,66.89ms,1.04mb/s,8.32mb,查询,2026/09/18 17:21:50
16,联通,162.159.129.44,0.00%,66.26ms,0.86mb/s,6.88mb,查询,2026/09/18 17:21:50
17,联通,104.20.18.189,0.00%,65.84ms,0.82mb/s,6.56mb,查询,2026/09/18 17:21:50
18,联通,162.159.159.225,0.00%,64.56ms,0.80mb/s,6.4mb,查询,2026/09/18 17:21:50
19,联通,172.67.79.182,0.00%,66.09ms,0.78mb/s,6.24mb,查询,2026/09/18 17:21:50
20,联通,104.20.26.92,0.00%,65.42ms,0.25mb/s,2mb,查询,2026/09/18 17:21:50
21,移动,104.17.24.31,0.00%,59.52ms,0.38mb/s,3.04mb,查询,2026/09/18 17:17:59
22,移动,104.19.44.24,0.00%,60.42ms,0.35mb/s,2.8mb,查询,2026/09/18 17:17:59
23,移动,104.16.247.207,0.00%,52.80ms,0.25mb/s,2mb,查询,2026/09/18 17:17:59
24,移动,104.17.122.127,0.00%,55.46ms,0.25mb/s,2mb,查询,2026/09/18 17:17:59
25,移动,104.16.245.146,0.00%,54.54ms,0.24mb/s,1.92mb,查询,2026/09/18 17:17:59
26,移动,104.19.47.254,0.00%,51.00ms,0.18mb/s,1.44mb,查询,2026/09/18 17:17:59
27,移动,104.17.209.99,0.00%,56.28ms,0.15mb/s,1.2mb,查询,2026/09/18 17:17:59
28,移动,104.19.36.35,0.00%,58.66ms,0.14mb/s,1.12mb,查询,2026/09/18 17:17:59
29,移动,104.19.52.166,0.00%,57.57ms,0.14mb/s,1.12mb,查询,2026/09/18 17:17:59
30,移动,104.17.126.90,0.00%,56.31ms,0.12mb/s,0.96mb,查询,2026/09/18 17:17:59
31,多线,172.64.229.3,0.00%,46.32ms,15.25mb/s,122mb,查询,2026/09/18 17:23:34
32,多线,104.18.46.213,0.00%,103.02ms,0.27mb/s,2.16mb,查询,2026/09/18 17:23:34
33,多线,104.18.40.0,0.00%,95.09ms,0.26mb/s,2.08mb,查询,2026/09/18 17:23:34
34,多线,172.64.149.202,0.00%,89.78ms,0.24mb/s,1.92mb,查询,2026/09/18 17:23:34
35,多线,172.64.155.142,0.00%,72.12ms,0.21mb/s,1.68mb,查询,2026/09/18 17:23:34
36,多线,104.18.42.226,0.00%,109.20ms,0.16mb/s,1.28mb,查询,2026/09/18 17:23:34
37,多线,172.64.148.122,0.00%,104.08ms,0.15mb/s,1.2mb,查询,2026/09/18 17:23:34
38,多线,104.18.39.10,0.00%,105.78ms,0.13mb/s,1.04mb,查询,2026/09/18 17:23:34
39,多线,172.64.145.201,0.00%,102.35ms,0.12mb/s,0.96mb,查询,2026/09/18 17:23:34
40,多线,172.64.144.111,0.00%,76.21ms,0.11mb/s,0.88mb,查询,2026/09/18 17:23:34
41,IPV6,2a06:98c1:51:0:92bd:a89:303:e683,0.00%,43.46ms,0.20mb/s,1.6mb,查询,2026/09/18 17:05:52
42,IPV6,2a06:98c1:310a:cb8b:d986:eea:5044:c5d5,0.00%,43.43ms,0.17mb/s,1.36mb,查询,2026/09/18 17:05:52
43,IPV6,2a06:98c1:3104:ce0a:5fbb:555d:cd7d:6e63,0.00%,43.11ms,0.17mb/s,1.36mb,查询,2026/09/18 17:05:52
44,IPV6,2a06:98c1:51:30:9c9a:9508:8f48:167e,0.00%,43.40ms,0.15mb/s,1.2mb,查询,2026/09/18 17:05:52
45,IPV6,2a06:98c1:3107:f9:3785:9e4e:d67a:458,0.00%,43.36ms,0.14mb/s,1.12mb,查询,2026/09/18 17:05:52
46,IPV6,2a06:98c1:51:34:377f:8854:484e:c791,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/09/18 17:05:52
47,IPV6,2a06:98c1:310a:cb8b:d1cb:182f:f81d:1f71,0.00%,43.22ms,0.13mb/s,1.04mb,查询,2026/09/18 17:05:52
48,IPV6,2a06:98c1:3103:1117:f543:c3d0:bfd5:d91e,0.00%,43.36ms,0.12mb/s,0.96mb,查询,2026/09/18 17:05:52
49,IPV6,2a06:98c1:310e::ff44:5be9:4ff3,0.00%,43.01ms,0.11mb/s,0.88mb,查询,2026/09/18 17:05:52
50,IPV6,2a06:98c1:51:30:9c9a:6bc2:75f0:bc89,0.00%,43.48ms,0.10mb/s,0.8mb,查询,2026/09/18 17:05:52
