序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.186,0.00%,43.14ms,69.75mb/s,558mb,查询,2026/08/03 19:02:22
2,电信,162.159.24.63,0.00%,43.81ms,69.15mb/s,553.2mb,查询,2026/08/03 19:02:22
3,电信,162.159.58.251,0.00%,43.84ms,68.84mb/s,550.72mb,查询,2026/08/03 19:02:22
4,电信,162.159.49.109,0.00%,43.47ms,68.74mb/s,549.92mb,查询,2026/08/03 19:02:22
5,电信,172.64.158.38,0.00%,43.68ms,68.00mb/s,544mb,查询,2026/08/03 19:02:22
6,电信,162.159.9.179,0.00%,43.71ms,67.21mb/s,537.68mb,查询,2026/08/03 19:02:22
7,电信,172.64.49.254,0.00%,43.08ms,66.79mb/s,534.32mb,查询,2026/08/03 19:02:22
8,电信,172.64.151.129,0.00%,43.56ms,66.44mb/s,531.52mb,查询,2026/08/03 19:02:22
9,电信,162.159.35.2,0.00%,43.25ms,65.53mb/s,524.24mb,查询,2026/08/03 19:02:22
10,电信,172.64.153.40,0.00%,43.04ms,57.06mb/s,456.48mb,查询,2026/08/03 19:02:22
11,联通,104.17.153.119,0.00%,150.40ms,19.79mb/s,158.32mb,查询,2026/08/03 19:02:40
12,联通,172.67.67.20,0.00%,137.96ms,0.15mb/s,1.2mb,查询,2026/08/03 19:02:40
13,联通,104.26.8.183,0.00%,138.26ms,0.14mb/s,1.12mb,查询,2026/08/03 19:02:40
14,联通,104.20.23.69,0.00%,135.39ms,0.14mb/s,1.12mb,查询,2026/08/03 19:02:40
15,联通,104.20.22.150,0.00%,134.57ms,0.13mb/s,1.04mb,查询,2026/08/03 19:02:40
16,联通,162.159.155.6,0.00%,132.29ms,0.12mb/s,0.96mb,查询,2026/08/03 19:02:40
17,联通,162.159.152.141,0.00%,132.17ms,0.12mb/s,0.96mb,查询,2026/08/03 19:02:40
18,联通,162.159.146.237,0.00%,133.11ms,0.11mb/s,0.88mb,查询,2026/08/03 19:02:40
19,联通,104.20.31.180,0.00%,132.75ms,0.11mb/s,0.88mb,查询,2026/08/03 19:02:40
20,联通,104.26.15.118,0.00%,136.84ms,0.10mb/s,0.8mb,查询,2026/08/03 19:02:40
21,移动,172.64.155.166,0.00%,50.40ms,19.95mb/s,159.6mb,查询,2026/08/03 19:02:55
22,移动,172.64.159.151,0.00%,49.18ms,14.14mb/s,113.12mb,查询,2026/08/03 19:02:55
23,移动,104.19.47.146,0.00%,49.31ms,13.54mb/s,108.32mb,查询,2026/08/03 19:02:55
24,移动,104.17.180.66,0.00%,49.86ms,13.42mb/s,107.36mb,查询,2026/08/03 19:02:55
25,移动,104.17.118.53,0.00%,49.33ms,13.04mb/s,104.32mb,查询,2026/08/03 19:02:55
26,移动,104.17.212.143,0.00%,50.56ms,11.57mb/s,92.56mb,查询,2026/08/03 19:02:55
27,移动,104.17.119.211,0.00%,50.76ms,10.11mb/s,80.88mb,查询,2026/08/03 19:02:55
28,移动,104.19.35.10,0.00%,50.60ms,9.01mb/s,72.08mb,查询,2026/08/03 19:02:55
29,移动,172.64.154.41,0.00%,50.52ms,1.67mb/s,13.36mb,查询,2026/08/03 19:02:55
30,移动,172.64.152.246,0.00%,49.31ms,1.41mb/s,11.28mb,查询,2026/08/03 19:02:55
31,多线,104.18.45.230,0.00%,67.41ms,20.00mb/s,160mb,查询,2026/08/03 19:02:49
32,多线,172.64.38.16,0.00%,67.27ms,16.24mb/s,129.92mb,查询,2026/08/03 19:02:49
33,多线,104.18.34.79,0.00%,67.33ms,16.05mb/s,128.4mb,查询,2026/08/03 19:02:49
34,多线,104.18.33.3,0.00%,66.50ms,14.54mb/s,116.32mb,查询,2026/08/03 19:02:49
35,多线,162.159.45.229,0.00%,54.34ms,14.51mb/s,116.08mb,查询,2026/08/03 19:02:49
36,多线,172.64.53.193,0.00%,47.33ms,13.74mb/s,109.92mb,查询,2026/08/03 19:02:49
37,多线,162.159.38.118,0.00%,47.69ms,3.19mb/s,25.52mb,查询,2026/08/03 19:02:49
38,多线,108.162.198.239,0.00%,64.19ms,0.50mb/s,4mb,查询,2026/08/03 19:02:49
39,多线,162.159.44.247,0.00%,67.39ms,0.14mb/s,1.12mb,查询,2026/08/03 19:02:49
