序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.170,0.00%,54.10ms,61.18mb/s,489.44mb,查询,2026/08/17 05:37:17
2,电信,162.159.246.195,0.00%,157.40ms,7.25mb/s,58mb,查询,2026/08/17 05:37:17
3,电信,104.17.169.213,0.00%,156.87ms,3.40mb/s,27.2mb,查询,2026/08/17 05:37:17
4,电信,104.18.84.26,0.00%,157.27ms,2.78mb/s,22.24mb,查询,2026/08/17 05:37:17
5,电信,104.19.193.172,0.00%,156.92ms,1.95mb/s,15.6mb,查询,2026/08/17 05:37:17
6,电信,104.17.105.153,0.00%,157.45ms,0.96mb/s,7.68mb,查询,2026/08/17 05:37:17
7,电信,104.19.151.104,0.00%,156.68ms,0.84mb/s,6.72mb,查询,2026/08/17 05:37:17
8,电信,172.64.151.151,0.00%,87.63ms,0.67mb/s,5.36mb,查询,2026/08/17 05:37:17
9,电信,104.16.96.115,0.00%,157.13ms,0.47mb/s,3.76mb,查询,2026/08/17 05:37:17
10,电信,104.17.82.187,0.00%,157.14ms,0.39mb/s,3.12mb,查询,2026/08/17 05:37:17
11,联通,104.17.147.153,0.00%,153.46ms,23.19mb/s,185.52mb,查询,2026/08/17 05:32:56
12,联通,104.17.159.160,0.00%,154.35ms,21.47mb/s,171.76mb,查询,2026/08/17 05:32:56
13,联通,104.17.132.190,0.00%,154.24ms,21.30mb/s,170.4mb,查询,2026/08/17 05:32:56
14,联通,104.17.152.126,0.00%,154.21ms,18.42mb/s,147.36mb,查询,2026/08/17 05:32:56
15,联通,162.159.160.5,0.00%,149.26ms,16.71mb/s,133.68mb,查询,2026/08/17 05:32:56
16,联通,172.67.78.159,0.00%,129.04ms,0.26mb/s,2.08mb,查询,2026/08/17 05:32:56
17,联通,162.159.138.155,0.00%,137.33ms,0.17mb/s,1.36mb,查询,2026/08/17 05:32:56
18,联通,162.159.136.50,0.00%,135.27ms,0.15mb/s,1.2mb,查询,2026/08/17 05:32:56
19,联通,172.67.65.104,0.00%,136.34ms,0.13mb/s,1.04mb,查询,2026/08/17 05:32:56
20,联通,104.20.21.106,0.00%,135.75ms,0.10mb/s,0.8mb,查询,2026/08/17 05:32:56
21,移动,104.21.83.34,0.00%,99.93ms,19.57mb/s,156.56mb,查询,2026/08/17 05:33:07
22,移动,104.25.250.50,0.00%,101.07ms,16.46mb/s,131.68mb,查询,2026/08/17 05:33:07
23,移动,104.25.244.76,0.00%,98.25ms,14.14mb/s,113.12mb,查询,2026/08/17 05:33:07
24,移动,104.25.248.95,0.00%,99.69ms,14.08mb/s,112.64mb,查询,2026/08/17 05:33:07
25,移动,104.25.246.237,0.00%,101.35ms,13.87mb/s,110.96mb,查询,2026/08/17 05:33:07
26,移动,104.25.240.101,0.00%,96.24ms,13.56mb/s,108.48mb,查询,2026/08/17 05:33:07
27,移动,104.25.247.116,0.00%,97.70ms,13.07mb/s,104.56mb,查询,2026/08/17 05:33:07
28,移动,104.25.242.150,0.00%,98.10ms,12.48mb/s,99.84mb,查询,2026/08/17 05:33:07
29,移动,104.25.249.204,0.00%,98.04ms,11.62mb/s,92.96mb,查询,2026/08/17 05:33:07
30,移动,104.21.93.103,0.00%,99.84ms,11.50mb/s,92mb,查询,2026/08/17 05:33:07
31,多线,172.64.229.131,0.00%,62.35ms,14.80mb/s,118.4mb,查询,2026/08/17 05:35:27
32,多线,172.64.156.247,0.00%,76.78ms,0.80mb/s,6.4mb,查询,2026/08/17 05:35:27
33,多线,104.18.37.73,0.00%,72.30ms,0.25mb/s,2mb,查询,2026/08/17 05:35:27
34,多线,104.18.42.130,0.00%,76.48ms,0.23mb/s,1.84mb,查询,2026/08/17 05:35:27
35,多线,104.18.40.67,0.00%,71.10ms,0.18mb/s,1.44mb,查询,2026/08/17 05:35:27
36,多线,172.64.158.120,0.00%,111.72ms,0.18mb/s,1.44mb,查询,2026/08/17 05:35:27
37,多线,104.18.46.104,0.00%,71.96ms,0.16mb/s,1.28mb,查询,2026/08/17 05:35:27
38,多线,104.18.41.114,0.00%,72.86ms,0.13mb/s,1.04mb,查询,2026/08/17 05:35:27
39,多线,172.64.148.104,0.00%,116.26ms,0.12mb/s,0.96mb,查询,2026/08/17 05:35:27
40,多线,104.18.45.203,0.00%,69.80ms,0.11mb/s,0.88mb,查询,2026/08/17 05:35:27
41,IPV6,2400:cb00:2049:e4:c42f:8a77:f3f0:f5c6,0.00%,45.68ms,0.45mb/s,3.6mb,查询,2026/08/17 05:35:47
42,IPV6,2400:cb00:2049:a4:c562:b242:ec74:89da,0.00%,46.65ms,0.45mb/s,3.6mb,查询,2026/08/17 05:35:47
43,IPV6,2400:cb00:2049:a4:c5fd:24b:bd0f:f219,0.00%,47.58ms,0.30mb/s,2.4mb,查询,2026/08/17 05:35:47
