序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.86,0.00%,44.37ms,4.94mb/s,39.52mb,查询,2026/08/09 08:13:41
2,电信,104.18.45.86,0.00%,45.26ms,0.44mb/s,3.52mb,查询,2026/08/09 08:13:41
3,电信,104.18.32.172,0.00%,45.29ms,0.40mb/s,3.2mb,查询,2026/08/09 08:13:41
4,电信,104.18.33.138,0.00%,44.75ms,0.37mb/s,2.96mb,查询,2026/08/09 08:13:41
5,电信,104.18.39.162,0.00%,45.01ms,0.36mb/s,2.88mb,查询,2026/08/09 08:13:41
6,电信,172.64.151.206,0.00%,45.29ms,0.35mb/s,2.8mb,查询,2026/08/09 08:13:41
7,电信,104.18.46.182,0.00%,45.31ms,0.34mb/s,2.72mb,查询,2026/08/09 08:13:41
8,电信,104.18.37.212,0.00%,44.15ms,0.34mb/s,2.72mb,查询,2026/08/09 08:13:41
9,电信,172.64.145.155,0.00%,42.85ms,0.33mb/s,2.64mb,查询,2026/08/09 08:13:41
10,电信,104.18.41.152,0.00%,44.91ms,0.33mb/s,2.64mb,查询,2026/08/09 08:13:41
11,联通,104.17.140.213,0.00%,157.39ms,22.42mb/s,179.36mb,查询,2026/08/09 08:12:34
12,联通,104.17.128.199,0.00%,156.52ms,17.58mb/s,140.64mb,查询,2026/08/09 08:12:34
13,联通,104.17.149.189,0.00%,163.27ms,15.94mb/s,127.52mb,查询,2026/08/09 08:12:34
14,联通,104.17.130.205,0.00%,157.06ms,12.56mb/s,100.48mb,查询,2026/08/09 08:12:34
15,联通,162.159.150.53,0.00%,136.30ms,0.19mb/s,1.52mb,查询,2026/08/09 08:12:34
16,联通,162.159.153.65,0.00%,136.40ms,0.16mb/s,1.28mb,查询,2026/08/09 08:12:34
17,联通,104.26.6.134,0.00%,135.46ms,0.16mb/s,1.28mb,查询,2026/08/09 08:12:34
18,联通,172.67.68.231,0.00%,135.68ms,0.12mb/s,0.96mb,查询,2026/08/09 08:12:34
19,联通,172.67.67.128,0.00%,136.35ms,0.12mb/s,0.96mb,查询,2026/08/09 08:12:34
20,联通,162.159.148.242,0.00%,136.39ms,0.11mb/s,0.88mb,查询,2026/08/09 08:12:34
21,移动,104.21.82.204,0.00%,98.29ms,9.79mb/s,78.32mb,查询,2026/08/09 08:18:58
22,移动,162.159.82.67,0.00%,97.84ms,7.85mb/s,62.8mb,查询,2026/08/09 08:18:58
23,移动,104.21.93.129,0.00%,96.94ms,5.97mb/s,47.76mb,查询,2026/08/09 08:18:58
24,移动,172.66.3.169,0.00%,98.25ms,5.25mb/s,42mb,查询,2026/08/09 08:18:58
25,移动,104.21.81.62,0.00%,98.20ms,4.09mb/s,32.72mb,查询,2026/08/09 08:18:58
26,移动,104.18.34.88,0.00%,98.04ms,3.97mb/s,31.76mb,查询,2026/08/09 08:18:58
27,移动,104.25.251.198,0.00%,96.98ms,2.45mb/s,19.6mb,查询,2026/08/09 08:18:58
28,移动,104.21.83.207,0.00%,97.22ms,1.17mb/s,9.36mb,查询,2026/08/09 08:18:58
29,移动,104.16.150.175,0.00%,97.47ms,0.27mb/s,2.16mb,查询,2026/08/09 08:18:58
30,移动,104.16.254.118,0.00%,76.66ms,0.15mb/s,1.2mb,查询,2026/08/09 08:18:58
31,多线,104.18.34.30,0.00%,71.35ms,16.33mb/s,130.64mb,查询,2026/08/09 08:13:29
32,多线,172.64.229.121,0.00%,55.14ms,16.23mb/s,129.84mb,查询,2026/08/09 08:13:29
33,多线,172.64.149.136,0.00%,71.83ms,14.62mb/s,116.96mb,查询,2026/08/09 08:13:29
34,多线,104.18.43.218,0.00%,69.70ms,14.59mb/s,116.72mb,查询,2026/08/09 08:13:29
35,多线,172.64.146.23,0.00%,72.34ms,1.16mb/s,9.28mb,查询,2026/08/09 08:13:29
36,多线,104.18.47.71,0.00%,72.24ms,0.59mb/s,4.72mb,查询,2026/08/09 08:13:29
37,多线,104.18.40.129,0.00%,71.78ms,0.24mb/s,1.92mb,查询,2026/08/09 08:13:29
38,多线,104.18.45.180,0.00%,69.38ms,0.23mb/s,1.84mb,查询,2026/08/09 08:13:29
39,多线,104.18.35.92,0.00%,70.72ms,0.21mb/s,1.68mb,查询,2026/08/09 08:13:29
40,多线,104.18.33.58,0.00%,70.42ms,0.12mb/s,0.96mb,查询,2026/08/09 08:13:29
41,IPV6,2a06:98c1:3104:95:396:89f9:f5e4:5ee,0.00%,42.26ms,31.59mb/s,252.72mb,查询,2026/08/09 08:04:48
42,IPV6,2a06:98c1:3108:63:4c92:f935:2172:5901,0.00%,43.00ms,0.62mb/s,4.96mb,查询,2026/08/09 08:04:48
43,IPV6,2803:f800:51::d4f9:3ecd,0.00%,42.89ms,0.61mb/s,4.88mb,查询,2026/08/09 08:04:48
44,IPV6,2a06:98c1:310d:34cd:8f40:21cc:1753:c072,0.00%,43.06ms,0.32mb/s,2.56mb,查询,2026/08/09 08:04:48
45,IPV6,2a06:98c1:3104:8353:169e:66ef:7b40:6ade,0.00%,42.98ms,0.28mb/s,2.24mb,查询,2026/08/09 08:04:48
46,IPV6,2a06:98c1:3104:8398:b6ff:c17b:a87d:8459,0.00%,43.06ms,0.25mb/s,2mb,查询,2026/08/09 08:04:48
