序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.212,0.00%,43.70ms,67.71mb/s,541.68mb,查询,2026/09/21 11:42:45
2,电信,172.64.150.26,0.00%,44.73ms,64.88mb/s,519.04mb,查询,2026/09/21 11:42:45
3,电信,172.64.158.64,0.00%,44.39ms,59.22mb/s,473.76mb,查询,2026/09/21 11:42:45
4,电信,104.18.40.88,0.00%,43.32ms,27.03mb/s,216.24mb,查询,2026/09/21 11:42:45
5,电信,172.64.146.186,0.00%,44.60ms,22.51mb/s,180.08mb,查询,2026/09/21 11:42:45
6,电信,172.64.144.144,0.00%,44.51ms,1.45mb/s,11.6mb,查询,2026/09/21 11:42:45
7,电信,104.18.33.96,0.00%,42.63ms,0.61mb/s,4.88mb,查询,2026/09/21 11:42:45
8,电信,172.64.154.166,0.00%,44.51ms,0.59mb/s,4.72mb,查询,2026/09/21 11:42:45
9,电信,172.64.149.26,0.00%,43.65ms,0.48mb/s,3.84mb,查询,2026/09/21 11:42:45
10,电信,104.18.36.125,0.00%,44.43ms,0.37mb/s,2.96mb,查询,2026/09/21 11:42:45
11,联通,104.26.4.89,0.00%,80.72ms,16.22mb/s,129.76mb,查询,2026/09/21 11:41:54
12,联通,104.26.5.183,0.00%,83.95ms,12.42mb/s,99.36mb,查询,2026/09/21 11:41:54
13,联通,162.159.152.109,0.00%,82.93ms,11.92mb/s,95.36mb,查询,2026/09/21 11:41:54
14,联通,162.159.147.216,0.00%,88.14ms,10.26mb/s,82.08mb,查询,2026/09/21 11:41:54
15,联通,104.26.2.222,0.00%,88.25ms,8.98mb/s,71.84mb,查询,2026/09/21 11:41:54
16,联通,162.159.143.161,0.00%,90.26ms,6.73mb/s,53.84mb,查询,2026/09/21 11:41:54
17,联通,104.26.8.105,0.00%,89.93ms,4.19mb/s,33.52mb,查询,2026/09/21 11:41:54
18,联通,104.26.9.210,0.00%,89.37ms,3.63mb/s,29.04mb,查询,2026/09/21 11:41:54
19,联通,162.159.136.163,0.00%,81.69ms,0.83mb/s,6.64mb,查询,2026/09/21 11:41:54
20,联通,104.26.1.58,0.00%,81.13ms,0.63mb/s,5.04mb,查询,2026/09/21 11:41:54
21,移动,104.16.148.16,0.00%,115.53ms,0.64mb/s,5.12mb,查询,2026/09/21 11:48:50
22,移动,104.17.118.83,0.00%,128.16ms,0.28mb/s,2.24mb,查询,2026/09/21 11:48:50
23,移动,104.19.60.124,0.00%,96.23ms,0.20mb/s,1.6mb,查询,2026/09/21 11:48:50
24,移动,104.17.165.138,0.00%,115.31ms,0.19mb/s,1.52mb,查询,2026/09/21 11:48:50
25,移动,104.17.116.71,0.00%,115.00ms,0.18mb/s,1.44mb,查询,2026/09/21 11:48:50
26,移动,104.17.121.75,0.00%,121.02ms,0.17mb/s,1.36mb,查询,2026/09/21 11:48:50
27,移动,104.16.144.227,0.00%,114.33ms,0.14mb/s,1.12mb,查询,2026/09/21 11:48:50
28,移动,104.17.144.122,0.00%,95.55ms,0.12mb/s,0.96mb,查询,2026/09/21 11:48:50
29,移动,104.17.184.197,0.00%,113.34ms,0.12mb/s,0.96mb,查询,2026/09/21 11:48:50
30,移动,104.17.189.114,0.00%,108.63ms,0.11mb/s,0.88mb,查询,2026/09/21 11:48:50
31,多线,172.64.154.118,0.00%,69.96ms,16.38mb/s,131.04mb,查询,2026/09/21 11:42:57
32,多线,172.64.144.68,0.00%,69.08ms,14.42mb/s,115.36mb,查询,2026/09/21 11:42:57
33,多线,172.64.229.62,0.00%,39.08ms,14.37mb/s,114.96mb,查询,2026/09/21 11:42:57
34,多线,104.18.42.155,0.00%,69.85ms,13.29mb/s,106.32mb,查询,2026/09/21 11:42:57
35,多线,172.64.146.79,0.00%,68.52ms,12.07mb/s,96.56mb,查询,2026/09/21 11:42:57
36,多线,172.64.151.231,0.00%,68.66ms,5.86mb/s,46.88mb,查询,2026/09/21 11:42:57
37,多线,104.18.43.145,0.00%,68.43ms,0.43mb/s,3.44mb,查询,2026/09/21 11:42:57
38,多线,104.18.47.2,0.00%,68.82ms,0.40mb/s,3.2mb,查询,2026/09/21 11:42:57
39,多线,172.64.145.214,0.00%,68.97ms,0.23mb/s,1.84mb,查询,2026/09/21 11:42:57
40,多线,104.18.33.76,0.00%,69.77ms,0.18mb/s,1.44mb,查询,2026/09/21 11:42:57
41,IPV6,2a06:98c1:3100:6116:bc4d:1054:aa5d:b1bf,0.00%,42.82ms,36.19mb/s,289.52mb,查询,2026/09/21 11:34:11
42,IPV6,2a06:98c1:3107:76c7:129c:f8a9:e652:ee23,0.00%,42.43ms,31.46mb/s,251.68mb,查询,2026/09/21 11:34:11
43,IPV6,2a06:98c1:310c:c3:2aa3:30c:b2fc:e000,0.00%,42.51ms,30.72mb/s,245.76mb,查询,2026/09/21 11:34:11
44,IPV6,2a06:98c1:3100:61e9:47d6:376d:247e:693c,0.00%,42.80ms,29.92mb/s,239.36mb,查询,2026/09/21 11:34:11
45,IPV6,2803:f800:51:6d:109f:2826:57c6:833,0.00%,42.56ms,24.79mb/s,198.32mb,查询,2026/09/21 11:34:11
46,IPV6,2a06:98c1:3101:68:1566:854d:4dd6:764d,0.00%,42.79ms,2.31mb/s,18.48mb,查询,2026/09/21 11:34:11
47,IPV6,2a06:98c1:3100:61e9:472f:5074:1a26:3494,0.00%,42.33ms,1.71mb/s,13.68mb,查询,2026/09/21 11:34:11
48,IPV6,2a06:98c1:310c:86:6161:a404:16f9:ed76,0.00%,42.72ms,0.71mb/s,5.68mb,查询,2026/09/21 11:34:11
49,IPV6,2a06:98c1:310a::72:4fb5,0.00%,42.81ms,0.50mb/s,4mb,查询,2026/09/21 11:34:11
50,IPV6,2a06:98c1:3107:6345:dcca:a765:c5ea:327c,0.00%,42.46ms,0.10mb/s,0.8mb,查询,2026/09/21 11:34:11
