序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.207,0.00%,46.08ms,67.29mb/s,538.32mb,查询,2026/06/27 01:02:20
2,电信,162.159.16.244,0.00%,46.31ms,66.89mb/s,535.12mb,查询,2026/06/27 01:02:20
3,电信,108.162.193.198,0.00%,46.07ms,66.70mb/s,533.6mb,查询,2026/06/27 01:02:20
4,电信,172.64.32.201,0.00%,46.27ms,66.69mb/s,533.52mb,查询,2026/06/27 01:02:20
5,电信,108.162.196.81,0.00%,46.13ms,66.30mb/s,530.4mb,查询,2026/06/27 01:02:20
6,电信,162.159.24.192,0.00%,46.25ms,66.25mb/s,530mb,查询,2026/06/27 01:02:20
7,电信,162.159.6.156,0.00%,46.08ms,66.21mb/s,529.68mb,查询,2026/06/27 01:02:20
8,电信,172.64.157.229,0.00%,46.36ms,65.97mb/s,527.76mb,查询,2026/06/27 01:02:20
9,电信,162.159.27.94,0.00%,46.35ms,65.48mb/s,523.84mb,查询,2026/06/27 01:02:20
10,电信,162.159.20.152,0.00%,46.32ms,65.46mb/s,523.68mb,查询,2026/06/27 01:02:20
11,联通,104.29.125.114,0.00%,144.92ms,17.74mb/s,141.92mb,查询,2026/06/27 01:02:10
12,联通,172.67.64.220,0.00%,125.49ms,1.37mb/s,10.96mb,查询,2026/06/27 01:02:10
13,联通,172.67.69.194,0.00%,135.51ms,0.36mb/s,2.88mb,查询,2026/06/27 01:02:10
14,联通,104.20.24.37,0.00%,133.74ms,0.32mb/s,2.56mb,查询,2026/06/27 01:02:10
15,联通,104.20.22.31,0.00%,135.41ms,0.28mb/s,2.24mb,查询,2026/06/27 01:02:10
16,联通,104.26.11.133,0.00%,137.43ms,0.26mb/s,2.08mb,查询,2026/06/27 01:02:10
17,联通,104.20.21.155,0.00%,133.18ms,0.25mb/s,2mb,查询,2026/06/27 01:02:10
18,联通,104.26.14.214,0.00%,131.70ms,0.15mb/s,1.2mb,查询,2026/06/27 01:02:10
19,联通,104.26.3.110,0.00%,130.00ms,0.11mb/s,0.88mb,查询,2026/06/27 01:02:10
20,联通,172.67.76.251,0.00%,134.29ms,0.10mb/s,0.8mb,查询,2026/06/27 01:02:10
21,移动,104.17.114.78,0.00%,49.59ms,0.74mb/s,5.92mb,查询,2026/06/27 01:03:02
22,移动,104.17.124.173,0.00%,51.17ms,0.50mb/s,4mb,查询,2026/06/27 01:03:02
23,移动,104.17.121.147,0.00%,50.41ms,0.49mb/s,3.92mb,查询,2026/06/27 01:03:02
24,移动,104.17.123.47,0.00%,50.83ms,0.41mb/s,3.28mb,查询,2026/06/27 01:03:02
25,移动,104.18.90.232,0.00%,51.79ms,0.22mb/s,1.76mb,查询,2026/06/27 01:03:02
26,移动,104.16.153.4,0.00%,50.49ms,0.22mb/s,1.76mb,查询,2026/06/27 01:03:02
