序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.167,0.00%,44.66ms,68.15mb/s,545.2mb,查询,2026/08/16 01:42:48
2,电信,172.64.150.251,0.00%,45.00ms,65.70mb/s,525.6mb,查询,2026/08/16 01:42:48
3,电信,172.64.151.126,0.00%,44.01ms,64.80mb/s,518.4mb,查询,2026/08/16 01:42:48
4,电信,104.18.45.148,0.00%,44.73ms,60.65mb/s,485.2mb,查询,2026/08/16 01:42:48
5,电信,104.18.46.42,0.00%,44.65ms,49.78mb/s,398.24mb,查询,2026/08/16 01:42:48
6,电信,104.18.32.254,0.00%,44.42ms,47.06mb/s,376.48mb,查询,2026/08/16 01:42:48
7,电信,172.64.147.57,0.00%,44.48ms,34.47mb/s,275.76mb,查询,2026/08/16 01:42:48
8,电信,104.18.34.8,0.00%,44.41ms,33.32mb/s,266.56mb,查询,2026/08/16 01:42:48
9,电信,104.18.37.168,0.00%,44.22ms,28.94mb/s,231.52mb,查询,2026/08/16 01:42:48
10,电信,104.18.44.249,0.00%,44.99ms,0.66mb/s,5.28mb,查询,2026/08/16 01:42:48
11,联通,162.159.147.152,0.00%,130.01ms,0.25mb/s,2mb,查询,2026/08/16 01:42:20
12,联通,162.159.133.70,0.00%,130.61ms,0.22mb/s,1.76mb,查询,2026/08/16 01:42:20
13,联通,104.20.16.28,0.00%,135.66ms,0.21mb/s,1.68mb,查询,2026/08/16 01:42:20
14,联通,104.20.22.220,0.00%,135.11ms,0.20mb/s,1.6mb,查询,2026/08/16 01:42:20
15,联通,162.159.132.78,0.00%,134.81ms,0.19mb/s,1.52mb,查询,2026/08/16 01:42:20
16,联通,162.159.153.101,0.00%,132.87ms,0.16mb/s,1.28mb,查询,2026/08/16 01:42:20
17,联通,104.20.25.213,0.00%,135.31ms,0.12mb/s,0.96mb,查询,2026/08/16 01:42:20
18,联通,172.67.75.71,0.00%,135.47ms,0.12mb/s,0.96mb,查询,2026/08/16 01:42:20
19,联通,162.159.137.220,0.00%,132.64ms,0.11mb/s,0.88mb,查询,2026/08/16 01:42:20
20,联通,104.20.24.202,0.00%,132.59ms,0.11mb/s,0.88mb,查询,2026/08/16 01:42:20
21,移动,104.25.247.230,0.00%,97.29ms,13.98mb/s,111.84mb,查询,2026/08/16 01:48:33
22,移动,104.25.250.221,0.00%,96.38ms,13.50mb/s,108mb,查询,2026/08/16 01:48:33
23,移动,104.25.252.232,0.00%,97.06ms,13.40mb/s,107.2mb,查询,2026/08/16 01:48:33
24,移动,162.159.82.33,0.00%,95.95ms,13.16mb/s,105.28mb,查询,2026/08/16 01:48:33
25,移动,104.25.251.246,0.00%,94.65ms,13.01mb/s,104.08mb,查询,2026/08/16 01:48:33
26,移动,172.64.153.119,0.00%,96.01ms,12.96mb/s,103.68mb,查询,2026/08/16 01:48:33
27,移动,104.25.241.148,0.00%,97.06ms,11.34mb/s,90.72mb,查询,2026/08/16 01:48:33
28,移动,172.64.155.225,0.00%,78.88ms,0.18mb/s,1.44mb,查询,2026/08/16 01:48:33
29,移动,104.19.144.86,0.00%,66.05ms,0.15mb/s,1.2mb,查询,2026/08/16 01:48:33
30,移动,172.64.152.136,0.00%,78.61ms,0.14mb/s,1.12mb,查询,2026/08/16 01:48:33
31,多线,104.18.40.161,0.00%,70.92ms,14.70mb/s,117.6mb,查询,2026/08/16 01:42:59
32,多线,104.18.35.231,0.00%,69.69ms,14.44mb/s,115.52mb,查询,2026/08/16 01:42:59
33,多线,172.64.158.131,0.00%,71.23ms,13.86mb/s,110.88mb,查询,2026/08/16 01:42:59
34,多线,172.64.229.237,0.00%,44.69ms,12.99mb/s,103.92mb,查询,2026/08/16 01:42:59
