序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.182,0.00%,43.45ms,59.09mb/s,472.72mb,查询,2026/07/20 05:22:51
2,电信,172.64.48.78,0.00%,43.28ms,57.97mb/s,463.76mb,查询,2026/07/20 05:22:51
3,电信,162.159.25.237,0.00%,43.68ms,57.61mb/s,460.88mb,查询,2026/07/20 05:22:51
4,电信,104.18.34.117,0.00%,43.54ms,39.81mb/s,318.48mb,查询,2026/07/20 05:22:51
5,电信,162.159.43.156,0.00%,43.52ms,34.69mb/s,277.52mb,查询,2026/07/20 05:22:51
6,电信,104.18.47.52,0.00%,43.03ms,14.65mb/s,117.2mb,查询,2026/07/20 05:22:51
7,电信,162.159.6.77,0.00%,42.79ms,1.43mb/s,11.44mb,查询,2026/07/20 05:22:51
8,电信,104.18.32.48,0.00%,43.28ms,0.61mb/s,4.88mb,查询,2026/07/20 05:22:51
9,电信,172.64.154.41,0.00%,43.55ms,0.42mb/s,3.36mb,查询,2026/07/20 05:22:51
10,电信,162.159.60.169,0.00%,43.68ms,0.32mb/s,2.56mb,查询,2026/07/20 05:22:51
11,联通,104.17.134.105,0.00%,154.39ms,20.18mb/s,161.44mb,查询,2026/07/20 05:22:44
12,联通,104.26.4.159,0.00%,133.81ms,0.19mb/s,1.52mb,查询,2026/07/20 05:22:44
13,联通,104.26.9.162,0.00%,135.94ms,0.17mb/s,1.36mb,查询,2026/07/20 05:22:44
14,联通,104.26.11.188,0.00%,132.06ms,0.16mb/s,1.28mb,查询,2026/07/20 05:22:44
15,联通,172.67.71.93,0.00%,136.00ms,0.13mb/s,1.04mb,查询,2026/07/20 05:22:44
16,联通,104.26.1.193,0.00%,140.46ms,0.13mb/s,1.04mb,查询,2026/07/20 05:22:44
17,联通,104.26.8.37,0.00%,135.70ms,0.13mb/s,1.04mb,查询,2026/07/20 05:22:44
18,联通,104.20.27.216,0.00%,136.65ms,0.11mb/s,0.88mb,查询,2026/07/20 05:22:44
19,联通,104.20.24.115,0.00%,135.06ms,0.11mb/s,0.88mb,查询,2026/07/20 05:22:44
20,联通,162.159.158.130,0.00%,135.12ms,0.11mb/s,0.88mb,查询,2026/07/20 05:22:44
21,移动,104.18.44.70,0.00%,77.86ms,0.22mb/s,1.76mb,查询,2026/07/20 05:19:05
22,移动,104.16.158.82,0.00%,70.19ms,0.22mb/s,1.76mb,查询,2026/07/20 05:19:05
23,移动,104.19.155.82,0.00%,54.98ms,0.21mb/s,1.68mb,查询,2026/07/20 05:19:05
24,移动,104.17.60.65,0.00%,62.73ms,0.19mb/s,1.52mb,查询,2026/07/20 05:19:05
25,移动,104.18.43.233,0.00%,73.57ms,0.18mb/s,1.44mb,查询,2026/07/20 05:19:05
26,移动,104.16.255.112,0.00%,77.54ms,0.16mb/s,1.28mb,查询,2026/07/20 05:19:05
27,移动,104.17.16.82,0.00%,65.80ms,0.16mb/s,1.28mb,查询,2026/07/20 05:19:05
28,移动,104.19.33.37,0.00%,78.18ms,0.15mb/s,1.2mb,查询,2026/07/20 05:19:05
29,移动,104.16.151.170,0.00%,54.34ms,0.13mb/s,1.04mb,查询,2026/07/20 05:19:05
30,移动,104.17.121.247,0.00%,55.66ms,0.11mb/s,0.88mb,查询,2026/07/20 05:19:05
31,多线,104.18.42.155,0.00%,67.54ms,18.03mb/s,144.24mb,查询,2026/07/20 05:22:54
32,多线,172.64.229.144,0.00%,43.32ms,14.42mb/s,115.36mb,查询,2026/07/20 05:22:54
33,多线,162.159.38.213,0.00%,65.11ms,14.10mb/s,112.8mb,查询,2026/07/20 05:22:54
34,多线,172.64.53.14,0.00%,55.85ms,13.84mb/s,110.72mb,查询,2026/07/20 05:22:54
35,多线,162.159.27.93,0.00%,67.67ms,4.91mb/s,39.28mb,查询,2026/07/20 05:22:54
36,多线,162.159.19.168,0.00%,65.29ms,0.54mb/s,4.32mb,查询,2026/07/20 05:22:54
37,多线,104.18.33.153,0.00%,67.36ms,0.42mb/s,3.36mb,查询,2026/07/20 05:22:54
38,多线,162.159.44.214,0.00%,53.31ms,0.41mb/s,3.28mb,查询,2026/07/20 05:22:54
39,多线,108.162.198.19,0.00%,64.32ms,0.17mb/s,1.36mb,查询,2026/07/20 05:22:54
40,多线,172.64.52.137,0.00%,62.45ms,0.13mb/s,1.04mb,查询,2026/07/20 05:22:54
41,IPV6,2a06:98c1:3108:37b7:d401:2bbd:7ecc:744c,0.00%,42.71ms,36.55mb/s,292.4mb,查询,2026/07/20 05:04:11
42,IPV6,2a06:98c1:3102::9eeb:6fd5:a326,0.00%,42.48ms,31.36mb/s,250.88mb,查询,2026/07/20 05:04:11
43,IPV6,2a06:98c1:3100:0:4b5:ea0d:a57f:5892,0.00%,42.57ms,29.93mb/s,239.44mb,查询,2026/07/20 05:04:11
44,IPV6,2a06:98c1:3109:33:58bd:8f5e:68b9:3d7b,0.00%,42.83ms,29.78mb/s,238.24mb,查询,2026/07/20 05:04:11
45,IPV6,2a06:98c1:3109:4b2b:7b26:6d06:7793:9786,0.00%,42.70ms,13.25mb/s,106mb,查询,2026/07/20 05:04:11
46,IPV6,2a06:98c1:3102:7e9a:fc6d:71ec:4c72:34ea,0.00%,42.65ms,4.19mb/s,33.52mb,查询,2026/07/20 05:04:11
47,IPV6,2a06:98c1:3104:ef:2cd9:3e8d:97d0:b049,0.00%,42.82ms,0.53mb/s,4.24mb,查询,2026/07/20 05:04:11
48,IPV6,2a06:98c1:50:d4f9:9c48:feac:eb6:c1e0,0.00%,42.75ms,0.35mb/s,2.8mb,查询,2026/07/20 05:04:11
49,IPV6,2a06:98c1:3109:4b91:7418:ebc6:81c1:f7cd,0.00%,42.73ms,0.31mb/s,2.48mb,查询,2026/07/20 05:04:11
50,IPV6,2a06:98c1:310f:3a8f:4a2a:a48f:7052:bf79,0.00%,42.74ms,0.30mb/s,2.4mb,查询,2026/07/20 05:04:11
