序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.63,0.00%,52.07ms,64.26mb/s,514.08mb,查询,2026/07/08 16:50:30
2,电信,172.64.52.99,0.00%,52.09ms,62.89mb/s,503.12mb,查询,2026/07/08 16:50:30
3,电信,162.159.38.174,0.00%,52.35ms,62.09mb/s,496.72mb,查询,2026/07/08 16:50:30
4,电信,172.64.53.21,0.00%,51.48ms,59.88mb/s,479.04mb,查询,2026/07/08 16:50:30
5,电信,162.159.5.189,0.00%,47.28ms,0.52mb/s,4.16mb,查询,2026/07/08 16:50:30
6,电信,162.159.27.152,0.00%,47.21ms,0.47mb/s,3.76mb,查询,2026/07/08 16:50:30
7,电信,162.159.42.11,0.00%,46.81ms,0.39mb/s,3.12mb,查询,2026/07/08 16:50:30
8,电信,162.159.14.208,0.00%,47.30ms,0.37mb/s,2.96mb,查询,2026/07/08 16:50:30
9,电信,172.64.146.125,0.00%,46.67ms,0.35mb/s,2.8mb,查询,2026/07/08 16:50:30
10,电信,162.159.19.21,0.00%,46.87ms,0.35mb/s,2.8mb,查询,2026/07/08 16:50:30
11,联通,172.66.172.223,0.00%,180.60ms,16.73mb/s,133.84mb,查询,2026/07/08 16:52:49
12,联通,104.25.50.59,0.00%,184.16ms,15.17mb/s,121.36mb,查询,2026/07/08 16:52:49
13,联通,104.19.109.121,0.00%,185.02ms,13.16mb/s,105.28mb,查询,2026/07/08 16:52:49
14,联通,104.29.125.82,0.00%,165.20ms,12.65mb/s,101.2mb,查询,2026/07/08 16:52:49
15,联通,104.29.126.74,0.00%,177.03ms,9.28mb/s,74.24mb,查询,2026/07/08 16:52:49
16,联通,104.26.11.151,0.00%,141.99ms,0.22mb/s,1.76mb,查询,2026/07/08 16:52:49
17,联通,172.67.77.210,0.00%,142.31ms,0.21mb/s,1.68mb,查询,2026/07/08 16:52:49
18,联通,104.26.3.128,0.00%,142.71ms,0.14mb/s,1.12mb,查询,2026/07/08 16:52:49
19,联通,104.26.5.118,0.00%,138.75ms,0.12mb/s,0.96mb,查询,2026/07/08 16:52:49
20,联通,104.20.29.205,0.00%,139.31ms,0.11mb/s,0.88mb,查询,2026/07/08 16:52:49
21,移动,104.17.115.229,0.00%,60.44ms,0.19mb/s,1.52mb,查询,2026/07/08 16:50:15
22,移动,104.17.156.135,0.00%,102.24ms,0.19mb/s,1.52mb,查询,2026/07/08 16:50:15
23,移动,172.64.145.194,0.00%,94.21ms,0.15mb/s,1.2mb,查询,2026/07/08 16:50:15
24,移动,104.16.241.122,0.00%,101.43ms,0.15mb/s,1.2mb,查询,2026/07/08 16:50:15
25,移动,104.17.51.140,0.00%,82.45ms,0.14mb/s,1.12mb,查询,2026/07/08 16:50:15
26,移动,104.17.18.108,0.00%,101.46ms,0.13mb/s,1.04mb,查询,2026/07/08 16:50:15
27,移动,104.17.217.198,0.00%,97.77ms,0.11mb/s,0.88mb,查询,2026/07/08 16:50:15
28,移动,104.17.210.212,0.00%,100.83ms,0.11mb/s,0.88mb,查询,2026/07/08 16:50:15
29,移动,104.16.245.59,0.00%,93.90ms,0.10mb/s,0.8mb,查询,2026/07/08 16:50:15
30,移动,104.19.58.236,0.00%,71.33ms,0.10mb/s,0.8mb,查询,2026/07/08 16:50:15
31,多线,162.159.35.229,0.00%,69.22ms,0.76mb/s,6.08mb,查询,2026/07/08 16:53:03
32,多线,172.64.150.24,0.00%,68.35ms,0.27mb/s,2.16mb,查询,2026/07/08 16:53:03
33,多线,162.159.36.164,0.00%,68.35ms,0.23mb/s,1.84mb,查询,2026/07/08 16:53:03
34,多线,162.159.60.234,0.00%,67.78ms,0.20mb/s,1.6mb,查询,2026/07/08 16:53:03
35,多线,104.18.33.92,0.00%,68.32ms,0.16mb/s,1.28mb,查询,2026/07/08 16:53:03
36,多线,172.64.38.20,0.00%,68.47ms,0.15mb/s,1.2mb,查询,2026/07/08 16:53:03
37,多线,198.41.222.63,0.00%,68.54ms,0.14mb/s,1.12mb,查询,2026/07/08 16:53:03
38,多线,162.159.8.231,0.00%,68.43ms,0.14mb/s,1.12mb,查询,2026/07/08 16:53:03
39,多线,172.64.42.214,0.00%,69.01ms,0.13mb/s,1.04mb,查询,2026/07/08 16:53:03
40,多线,104.18.44.69,0.00%,68.26ms,0.13mb/s,1.04mb,查询,2026/07/08 16:53:03
41,IPV6,2400:cb00:2049:fbd6:906d:3d6e:d4de:1f62,0.00%,47.61ms,4.58mb/s,36.64mb,查询,2026/07/08 16:35:00
42,IPV6,2400:cb00:2049:36f:16f6:cd11:89bb:1772,0.00%,47.86ms,0.44mb/s,3.52mb,查询,2026/07/08 16:35:00
43,IPV6,2400:cb00:2049:fbd6:907d:251b:f820:c8f7,0.00%,47.97ms,0.41mb/s,3.28mb,查询,2026/07/08 16:35:00
44,IPV6,2400:cb00:2049:300:2245:d791:666c:dd74,0.00%,47.82ms,0.34mb/s,2.72mb,查询,2026/07/08 16:35:00
45,IPV6,2400:cb00:2049:fb87:bfaa:b691:4d4e:5b47,0.00%,47.66ms,0.29mb/s,2.32mb,查询,2026/07/08 16:35:00
46,IPV6,2400:cb00:2049:36f:16f6:5476:f3bd:5f7c,0.00%,47.62ms,0.26mb/s,2.08mb,查询,2026/07/08 16:35:00
47,IPV6,2400:cb00:2049:fb1b:773c:12b7:edbf:3641,0.00%,47.85ms,0.24mb/s,1.92mb,查询,2026/07/08 16:35:00
48,IPV6,2400:cb00:2049:fb87:bfaa:b691:3177:5ec5,0.00%,47.85ms,0.16mb/s,1.28mb,查询,2026/07/08 16:35:00
49,IPV6,2400:cb00:2049:fb1b:773c:b352:ca9a:f172,0.00%,48.04ms,0.14mb/s,1.12mb,查询,2026/07/08 16:35:00
50,IPV6,2400:cb00:2049:fbd6:907d:fa70:b66b:420e,0.00%,48.02ms,0.14mb/s,1.12mb,查询,2026/07/08 16:35:00
