序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.129,0.00%,46.32ms,66.88mb/s,535.04mb,查询,2026/06/21 11:42:30
2,电信,162.159.14.27,0.00%,46.54ms,66.20mb/s,529.6mb,查询,2026/06/21 11:42:30
3,电信,172.64.159.240,0.00%,46.48ms,65.02mb/s,520.16mb,查询,2026/06/21 11:42:30
4,电信,104.18.47.77,0.00%,46.53ms,64.14mb/s,513.12mb,查询,2026/06/21 11:42:30
5,电信,162.159.7.230,0.00%,46.31ms,63.73mb/s,509.84mb,查询,2026/06/21 11:42:30
6,电信,104.18.45.223,0.00%,46.40ms,62.29mb/s,498.32mb,查询,2026/06/21 11:42:30
7,电信,162.159.24.9,0.00%,46.26ms,61.27mb/s,490.16mb,查询,2026/06/21 11:42:30
8,电信,172.64.153.67,0.00%,46.18ms,46.69mb/s,373.52mb,查询,2026/06/21 11:42:30
9,电信,162.159.43.32,0.00%,46.45ms,16.83mb/s,134.64mb,查询,2026/06/21 11:42:30
10,电信,162.159.11.128,0.00%,46.56ms,8.64mb/s,69.12mb,查询,2026/06/21 11:42:30
11,联通,104.20.26.180,0.00%,123.31ms,2.81mb/s,22.48mb,查询,2026/06/21 11:41:56
12,联通,172.67.73.82,0.00%,121.87ms,1.62mb/s,12.96mb,查询,2026/06/21 11:41:56
13,联通,172.67.71.47,0.00%,123.10ms,1.27mb/s,10.16mb,查询,2026/06/21 11:41:56
14,联通,172.67.68.91,0.00%,121.22ms,0.64mb/s,5.12mb,查询,2026/06/21 11:41:56
15,联通,172.67.77.29,0.00%,122.01ms,0.53mb/s,4.24mb,查询,2026/06/21 11:41:56
16,联通,172.67.67.197,0.00%,118.29ms,0.36mb/s,2.88mb,查询,2026/06/21 11:41:56
17,联通,172.67.69.96,0.00%,120.82ms,0.25mb/s,2mb,查询,2026/06/21 11:41:56
18,联通,172.67.65.53,0.00%,123.12ms,0.24mb/s,1.92mb,查询,2026/06/21 11:41:56
19,联通,104.20.17.63,0.00%,119.14ms,0.21mb/s,1.68mb,查询,2026/06/21 11:41:56
20,联通,104.20.16.47,0.00%,123.32ms,0.21mb/s,1.68mb,查询,2026/06/21 11:41:56
21,移动,104.17.210.76,0.00%,73.69ms,0.19mb/s,1.52mb,查询,2026/06/21 11:49:43
22,移动,104.17.19.4,0.00%,70.52ms,0.17mb/s,1.36mb,查询,2026/06/21 11:49:43
23,移动,104.17.211.167,0.00%,74.07ms,0.15mb/s,1.2mb,查询,2026/06/21 11:49:43
