序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.233,0.00%,42.36ms,71.44mb/s,571.52mb,查询,2026/07/30 22:52:19
2,电信,162.159.18.213,0.00%,43.09ms,71.21mb/s,569.68mb,查询,2026/07/30 22:52:19
3,电信,162.159.23.97,0.00%,43.31ms,70.46mb/s,563.68mb,查询,2026/07/30 22:52:19
4,电信,162.159.3.24,0.00%,42.28ms,69.36mb/s,554.88mb,查询,2026/07/30 22:52:19
5,电信,162.159.40.254,0.00%,43.37ms,68.60mb/s,548.8mb,查询,2026/07/30 22:52:19
6,电信,108.162.194.248,0.00%,42.81ms,68.32mb/s,546.56mb,查询,2026/07/30 22:52:19
7,电信,162.159.32.20,0.00%,42.35ms,67.11mb/s,536.88mb,查询,2026/07/30 22:52:19
8,电信,104.18.35.247,0.00%,41.78ms,67.10mb/s,536.8mb,查询,2026/07/30 22:52:19
9,电信,162.159.60.127,0.00%,43.20ms,66.40mb/s,531.2mb,查询,2026/07/30 22:52:19
10,电信,162.159.5.128,0.00%,43.27ms,65.94mb/s,527.52mb,查询,2026/07/30 22:52:19
11,联通,104.26.15.91,0.00%,103.87ms,9.66mb/s,77.28mb,查询,2026/07/30 22:51:50
12,联通,172.67.67.88,0.00%,103.12ms,4.72mb/s,37.76mb,查询,2026/07/30 22:51:50
13,联通,162.159.152.161,0.00%,103.46ms,4.46mb/s,35.68mb,查询,2026/07/30 22:51:50
14,联通,104.26.11.78,0.00%,100.19ms,0.48mb/s,3.84mb,查询,2026/07/30 22:51:50
15,联通,172.67.72.227,0.00%,104.19ms,0.46mb/s,3.68mb,查询,2026/07/30 22:51:50
16,联通,172.67.64.109,0.00%,104.47ms,0.40mb/s,3.2mb,查询,2026/07/30 22:51:50
17,联通,172.67.71.26,0.00%,104.08ms,0.36mb/s,2.88mb,查询,2026/07/30 22:51:50
18,联通,104.26.5.7,0.00%,104.46ms,0.28mb/s,2.24mb,查询,2026/07/30 22:51:50
19,联通,104.26.4.126,0.00%,103.82ms,0.24mb/s,1.92mb,查询,2026/07/30 22:51:50
20,联通,172.67.66.139,0.00%,101.81ms,0.19mb/s,1.52mb,查询,2026/07/30 22:51:50
