序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.189.5,0.00%,158.72ms,2.97mb/s,23.76mb,查询,2026/08/27 13:56:48
2,电信,104.19.248.32,0.00%,158.30ms,1.32mb/s,10.56mb,查询,2026/08/27 13:56:48
3,电信,104.18.113.64,0.00%,158.40ms,0.59mb/s,4.72mb,查询,2026/08/27 13:56:48
4,电信,104.18.57.123,0.00%,158.38ms,0.51mb/s,4.08mb,查询,2026/08/27 13:56:48
5,电信,104.18.185.16,0.00%,157.29ms,0.46mb/s,3.68mb,查询,2026/08/27 13:56:48
6,电信,172.64.229.116,0.00%,53.95ms,0.37mb/s,2.96mb,查询,2026/08/27 13:56:48
7,电信,104.18.213.223,0.00%,158.87ms,0.36mb/s,2.88mb,查询,2026/08/27 13:56:48
8,电信,104.17.7.157,0.00%,158.49ms,0.35mb/s,2.8mb,查询,2026/08/27 13:56:48
9,电信,104.17.209.81,0.00%,158.09ms,0.34mb/s,2.72mb,查询,2026/08/27 13:56:48
10,电信,172.64.79.139,0.00%,158.14ms,0.32mb/s,2.56mb,查询,2026/08/27 13:56:48
11,联通,104.20.18.206,0.00%,67.08ms,6.22mb/s,49.76mb,查询,2026/08/27 13:51:56
12,联通,104.20.23.107,0.00%,65.24ms,4.67mb/s,37.36mb,查询,2026/08/27 13:51:56
13,联通,162.159.144.112,0.00%,66.34ms,4.18mb/s,33.44mb,查询,2026/08/27 13:51:56
14,联通,172.67.70.231,0.00%,63.94ms,2.71mb/s,21.68mb,查询,2026/08/27 13:51:56
15,联通,162.159.157.169,0.00%,66.81ms,2.56mb/s,20.48mb,查询,2026/08/27 13:51:56
16,联通,162.159.151.133,0.00%,67.41ms,2.53mb/s,20.24mb,查询,2026/08/27 13:51:56
17,联通,172.67.73.99,0.00%,65.03ms,2.05mb/s,16.4mb,查询,2026/08/27 13:51:56
18,联通,172.67.77.92,0.00%,66.76ms,1.98mb/s,15.84mb,查询,2026/08/27 13:51:56
19,联通,172.67.65.157,0.00%,67.32ms,1.44mb/s,11.52mb,查询,2026/08/27 13:51:56
20,联通,162.159.132.28,0.00%,62.98ms,0.93mb/s,7.44mb,查询,2026/08/27 13:51:56
21,移动,104.25.252.177,0.00%,98.38ms,5.70mb/s,45.6mb,查询,2026/08/27 13:48:04
22,移动,104.25.248.64,0.00%,98.95ms,4.32mb/s,34.56mb,查询,2026/08/27 13:48:04
23,移动,104.25.247.191,0.00%,99.42ms,4.02mb/s,32.16mb,查询,2026/08/27 13:48:04
24,移动,104.25.243.236,0.00%,96.29ms,3.91mb/s,31.28mb,查询,2026/08/27 13:48:04
25,移动,104.25.251.237,0.00%,99.39ms,3.52mb/s,28.16mb,查询,2026/08/27 13:48:04
26,移动,104.25.240.36,0.00%,97.70ms,2.85mb/s,22.8mb,查询,2026/08/27 13:48:04
27,移动,104.25.241.84,0.00%,100.23ms,1.67mb/s,13.36mb,查询,2026/08/27 13:48:04
28,移动,172.64.146.65,0.00%,99.67ms,1.26mb/s,10.08mb,查询,2026/08/27 13:48:04
29,移动,104.25.244.179,0.00%,99.07ms,1.20mb/s,9.6mb,查询,2026/08/27 13:48:04
30,移动,104.25.245.156,0.00%,97.15ms,0.92mb/s,7.36mb,查询,2026/08/27 13:48:04
31,多线,104.18.0.36,0.00%,143.89ms,0.68mb/s,5.44mb,查询,2026/08/27 13:53:47
32,多线,172.64.229.76,0.00%,56.66ms,0.53mb/s,4.24mb,查询,2026/08/27 13:53:47
33,多线,104.18.120.99,0.00%,142.91ms,0.52mb/s,4.16mb,查询,2026/08/27 13:53:47
34,多线,104.16.92.162,0.00%,145.38ms,0.45mb/s,3.6mb,查询,2026/08/27 13:53:47
35,多线,104.19.110.171,0.00%,143.21ms,0.43mb/s,3.44mb,查询,2026/08/27 13:53:47
36,多线,104.19.87.249,0.00%,145.38ms,0.36mb/s,2.88mb,查询,2026/08/27 13:53:47
37,多线,104.19.122.243,0.00%,143.23ms,0.32mb/s,2.56mb,查询,2026/08/27 13:53:47
38,多线,104.19.114.121,0.00%,144.09ms,0.27mb/s,2.16mb,查询,2026/08/27 13:53:47
39,多线,104.18.38.132,0.00%,142.10ms,0.22mb/s,1.76mb,查询,2026/08/27 13:53:47
40,多线,172.64.147.51,0.00%,133.41ms,0.13mb/s,1.04mb,查询,2026/08/27 13:53:47
41,IPV6,2a06:98c1:50:0:f666:5575:45e5:5fd5,0.00%,43.98ms,0.34mb/s,2.72mb,查询,2026/08/27 13:34:28
42,IPV6,2a06:98c1:51:eca7:691f:f533:3385:ec15,0.00%,44.13ms,0.30mb/s,2.4mb,查询,2026/08/27 13:34:28
43,IPV6,2a06:98c1:310d:b2:c8b3:32ea:9c3e:116f,0.00%,43.84ms,0.20mb/s,1.6mb,查询,2026/08/27 13:34:28
44,IPV6,2a06:98c1:310b:7e:da4f:69bf:81a2:de5c,0.00%,44.19ms,0.19mb/s,1.52mb,查询,2026/08/27 13:34:28
45,IPV6,2a06:98c1:310c:b5ee:8c40:93a1:a977:37cd,0.00%,44.33ms,0.15mb/s,1.2mb,查询,2026/08/27 13:34:28
46,IPV6,2a06:98c1:3103:3b9d:3a09:3c3f:d056:cb03,0.00%,43.64ms,0.15mb/s,1.2mb,查询,2026/08/27 13:34:28
47,IPV6,2803:f800:51:4c16:5c44:a69d:e21d:2c42,0.00%,43.50ms,0.12mb/s,0.96mb,查询,2026/08/27 13:34:28
48,IPV6,2400:cb00:2049::fe:6747:fc60,0.00%,44.10ms,0.12mb/s,0.96mb,查询,2026/08/27 13:34:28
49,IPV6,2803:f800:50:828b:bf3f:beed:210a:1c2a,0.00%,43.93ms,0.11mb/s,0.88mb,查询,2026/08/27 13:34:28
50,IPV6,2a06:98c1:3109:0:9767:4a4d:9d91:89f5,0.00%,44.30ms,0.10mb/s,0.8mb,查询,2026/08/27 13:34:28
