序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.17,0.00%,44.30ms,69.44mb/s,555.52mb,查询,2026/09/12 05:22:57
2,电信,172.64.155.174,0.00%,43.53ms,67.86mb/s,542.88mb,查询,2026/09/12 05:22:57
3,电信,104.18.38.128,0.00%,42.92ms,65.25mb/s,522mb,查询,2026/09/12 05:22:57
4,电信,172.64.152.188,0.00%,43.47ms,29.16mb/s,233.28mb,查询,2026/09/12 05:22:57
5,电信,104.18.42.30,0.00%,44.59ms,28.50mb/s,228mb,查询,2026/09/12 05:22:57
6,电信,104.18.36.91,0.00%,44.13ms,23.44mb/s,187.52mb,查询,2026/09/12 05:22:57
7,电信,172.64.148.106,0.00%,44.59ms,20.49mb/s,163.92mb,查询,2026/09/12 05:22:57
8,电信,104.18.40.13,0.00%,43.85ms,16.72mb/s,133.76mb,查询,2026/09/12 05:22:57
9,电信,172.64.150.83,0.00%,42.74ms,11.39mb/s,91.12mb,查询,2026/09/12 05:22:57
10,电信,172.64.151.118,0.00%,42.83ms,1.74mb/s,13.92mb,查询,2026/09/12 05:22:57
11,联通,162.159.139.29,0.00%,67.21ms,18.98mb/s,151.84mb,查询,2026/09/12 05:21:51
12,联通,162.159.135.244,0.00%,66.58ms,17.48mb/s,139.84mb,查询,2026/09/12 05:21:51
13,联通,172.67.70.174,0.00%,65.27ms,14.54mb/s,116.32mb,查询,2026/09/12 05:21:51
14,联通,172.67.75.13,0.00%,66.34ms,14.03mb/s,112.24mb,查询,2026/09/12 05:21:51
15,联通,162.159.138.22,0.00%,65.43ms,11.48mb/s,91.84mb,查询,2026/09/12 05:21:51
16,联通,162.159.130.220,0.00%,67.41ms,9.98mb/s,79.84mb,查询,2026/09/12 05:21:51
17,联通,104.26.6.243,0.00%,67.98ms,9.62mb/s,76.96mb,查询,2026/09/12 05:21:51
18,联通,172.67.78.248,0.00%,67.89ms,9.26mb/s,74.08mb,查询,2026/09/12 05:21:51
19,联通,162.159.150.24,0.00%,67.77ms,9.03mb/s,72.24mb,查询,2026/09/12 05:21:51
20,联通,172.67.66.119,0.00%,67.22ms,7.87mb/s,62.96mb,查询,2026/09/12 05:21:51
21,移动,104.17.221.21,0.00%,55.17ms,0.29mb/s,2.32mb,查询,2026/09/12 05:18:34
22,移动,172.64.155.130,0.00%,56.16ms,0.27mb/s,2.16mb,查询,2026/09/12 05:18:34
23,移动,104.17.223.9,0.00%,52.60ms,0.25mb/s,2mb,查询,2026/09/12 05:18:34
24,移动,104.17.176.166,0.00%,56.75ms,0.24mb/s,1.92mb,查询,2026/09/12 05:18:34
25,移动,104.17.167.70,0.00%,55.37ms,0.22mb/s,1.76mb,查询,2026/09/12 05:18:34
26,移动,104.17.166.35,0.00%,55.98ms,0.19mb/s,1.52mb,查询,2026/09/12 05:18:34
27,移动,104.17.160.106,0.00%,54.92ms,0.16mb/s,1.28mb,查询,2026/09/12 05:18:34
28,移动,104.17.185.237,0.00%,53.39ms,0.15mb/s,1.2mb,查询,2026/09/12 05:18:34
29,移动,104.16.242.184,0.00%,56.23ms,0.10mb/s,0.8mb,查询,2026/09/12 05:18:34
30,移动,104.16.145.145,0.00%,55.88ms,0.10mb/s,0.8mb,查询,2026/09/12 05:18:34
31,多线,104.18.47.143,0.00%,68.57ms,14.22mb/s,113.76mb,查询,2026/09/12 05:23:03
