序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.30,0.00%,46.44ms,67.30mb/s,538.4mb,查询,2026/07/04 01:02:15
2,电信,104.18.35.249,0.00%,46.30ms,67.10mb/s,536.8mb,查询,2026/07/04 01:02:15
3,电信,162.159.15.101,0.00%,46.47ms,66.71mb/s,533.68mb,查询,2026/07/04 01:02:15
4,电信,104.18.34.15,0.00%,46.45ms,66.25mb/s,530mb,查询,2026/07/04 01:02:15
5,电信,162.159.35.94,0.00%,46.18ms,66.21mb/s,529.68mb,查询,2026/07/04 01:02:15
6,电信,172.64.146.212,0.00%,46.47ms,65.95mb/s,527.6mb,查询,2026/07/04 01:02:15
7,电信,162.159.3.141,0.00%,46.48ms,65.89mb/s,527.12mb,查询,2026/07/04 01:02:15
8,电信,162.159.42.103,0.00%,46.35ms,65.62mb/s,524.96mb,查询,2026/07/04 01:02:15
9,电信,108.162.193.193,0.00%,46.36ms,65.45mb/s,523.6mb,查询,2026/07/04 01:02:15
10,电信,172.64.34.173,0.00%,46.46ms,65.27mb/s,522.16mb,查询,2026/07/04 01:02:15
11,联通,104.20.26.43,0.00%,107.26ms,8.45mb/s,67.6mb,查询,2026/07/04 01:01:50
12,联通,104.26.11.47,0.00%,109.29ms,7.96mb/s,63.68mb,查询,2026/07/04 01:01:50
13,联通,104.20.30.224,0.00%,107.00ms,5.00mb/s,40mb,查询,2026/07/04 01:01:50
14,联通,104.20.19.253,0.00%,107.53ms,1.38mb/s,11.04mb,查询,2026/07/04 01:01:50
15,联通,104.20.28.108,0.00%,108.03ms,1.14mb/s,9.12mb,查询,2026/07/04 01:01:50
16,联通,104.26.2.7,0.00%,108.20ms,0.85mb/s,6.8mb,查询,2026/07/04 01:01:50
17,联通,104.20.25.230,0.00%,104.22ms,0.73mb/s,5.84mb,查询,2026/07/04 01:01:50
18,联通,104.20.31.137,0.00%,106.95ms,0.60mb/s,4.8mb,查询,2026/07/04 01:01:50
19,联通,104.20.17.146,0.00%,106.71ms,0.36mb/s,2.88mb,查询,2026/07/04 01:01:50
20,联通,104.20.29.198,0.00%,107.78ms,0.15mb/s,1.2mb,查询,2026/07/04 01:01:50
21,移动,104.16.151.59,0.00%,52.26ms,0.35mb/s,2.8mb,查询,2026/07/04 01:03:06
22,移动,104.16.159.67,0.00%,50.64ms,0.27mb/s,2.16mb,查询,2026/07/04 01:03:06
23,移动,104.19.39.130,0.00%,53.17ms,0.24mb/s,1.92mb,查询,2026/07/04 01:03:06
24,移动,172.64.159.21,0.00%,51.60ms,0.24mb/s,1.92mb,查询,2026/07/04 01:03:06
25,移动,198.41.209.30,0.00%,50.70ms,0.22mb/s,1.76mb,查询,2026/07/04 01:03:06
26,移动,104.16.155.100,0.00%,53.40ms,0.19mb/s,1.52mb,查询,2026/07/04 01:03:06
27,移动,104.19.36.128,0.00%,54.27ms,0.18mb/s,1.44mb,查询,2026/07/04 01:03:06
28,移动,104.16.146.214,0.00%,51.79ms,0.18mb/s,1.44mb,查询,2026/07/04 01:03:06
29,移动,104.17.23.48,0.00%,51.98ms,0.12mb/s,0.96mb,查询,2026/07/04 01:03:06
30,移动,104.18.44.47,0.00%,53.00ms,0.11mb/s,0.88mb,查询,2026/07/04 01:03:06
31,多线,104.18.46.35,0.00%,67.69ms,14.33mb/s,114.64mb,查询,2026/07/04 01:02:47
32,多线,172.64.229.245,0.00%,35.42ms,14.32mb/s,114.56mb,查询,2026/07/04 01:02:47
33,多线,162.159.34.210,0.00%,67.09ms,14.31mb/s,114.48mb,查询,2026/07/04 01:02:47
34,多线,172.64.52.250,0.00%,62.58ms,13.22mb/s,105.76mb,查询,2026/07/04 01:02:47
35,多线,104.18.36.122,0.00%,67.45ms,11.58mb/s,92.64mb,查询,2026/07/04 01:02:47
36,多线,198.41.211.199,0.00%,67.65ms,5.26mb/s,42.08mb,查询,2026/07/04 01:02:47
37,多线,172.64.151.169,0.00%,67.54ms,5.13mb/s,41.04mb,查询,2026/07/04 01:02:47
38,多线,162.159.44.116,0.00%,44.94ms,0.48mb/s,3.84mb,查询,2026/07/04 01:02:47
39,多线,104.18.42.167,0.00%,66.59ms,0.15mb/s,1.2mb,查询,2026/07/04 01:02:47
40,多线,162.159.45.67,0.00%,47.49ms,0.13mb/s,1.04mb,查询,2026/07/04 01:02:47
41,IPV6,2a06:98c1:310f:6f69:9adb:cf6:f0dc:d61a,0.00%,46.65ms,33.76mb/s,270.08mb,查询,2026/07/04 01:04:01
42,IPV6,2a06:98c1:3104:4dd9:a3c8:eefd:b1c:cece,0.00%,46.56ms,31.61mb/s,252.88mb,查询,2026/07/04 01:04:01
43,IPV6,2a06:98c1:3101::32:d0b1:48e9,0.00%,46.34ms,30.16mb/s,241.28mb,查询,2026/07/04 01:04:01
44,IPV6,2803:f800:51:4f80:75f5:7be2:cc4e:8fc5,0.00%,46.55ms,30.05mb/s,240.4mb,查询,2026/07/04 01:04:01
45,IPV6,2a06:98c1:310c:fcf0:8b1d:2090:55c0:60da,0.00%,46.66ms,29.24mb/s,233.92mb,查询,2026/07/04 01:04:01
46,IPV6,2a06:98c1:3100:16:b607:41a8:b53f:e4ec,0.00%,46.51ms,28.43mb/s,227.44mb,查询,2026/07/04 01:04:01
47,IPV6,2a06:98c1:3104:e034:4684:71c2:6f6a:4593,0.00%,46.54ms,24.64mb/s,197.12mb,查询,2026/07/04 01:04:01
48,IPV6,2a06:98c1:310e:7069:68d:a84c:8e97:da4e,0.00%,46.65ms,19.17mb/s,153.36mb,查询,2026/07/04 01:04:01
49,IPV6,2a06:98c1:310d:fcc9:9b3e:46b1:c0fd:4d01,0.00%,46.58ms,0.48mb/s,3.84mb,查询,2026/07/04 01:04:01
