序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.4,0.00%,44.20ms,71.04mb/s,568.32mb,查询,2026/09/03 12:12:31
2,电信,104.18.44.254,0.00%,43.83ms,69.37mb/s,554.96mb,查询,2026/09/03 12:12:31
3,电信,104.18.40.252,0.00%,44.37ms,69.09mb/s,552.72mb,查询,2026/09/03 12:12:31
4,电信,104.18.32.251,0.00%,44.17ms,68.99mb/s,551.92mb,查询,2026/09/03 12:12:31
5,电信,104.18.33.141,0.00%,44.17ms,67.01mb/s,536.08mb,查询,2026/09/03 12:12:31
6,电信,172.64.151.56,0.00%,44.50ms,66.89mb/s,535.12mb,查询,2026/09/03 12:12:31
7,电信,104.18.47.13,0.00%,44.76ms,66.88mb/s,535.04mb,查询,2026/09/03 12:12:31
8,电信,104.18.37.237,0.00%,43.65ms,65.75mb/s,526mb,查询,2026/09/03 12:12:31
9,电信,172.64.146.169,0.00%,44.76ms,65.19mb/s,521.52mb,查询,2026/09/03 12:12:31
10,电信,172.64.149.34,0.00%,44.71ms,37.65mb/s,301.2mb,查询,2026/09/03 12:12:31
11,联通,162.159.153.41,0.00%,64.73ms,11.07mb/s,88.56mb,查询,2026/09/03 12:11:51
12,联通,104.20.24.250,0.00%,67.28ms,10.62mb/s,84.96mb,查询,2026/09/03 12:11:51
13,联通,172.67.69.164,0.00%,66.56ms,9.93mb/s,79.44mb,查询,2026/09/03 12:11:51
14,联通,172.67.65.155,0.00%,66.32ms,7.01mb/s,56.08mb,查询,2026/09/03 12:11:51
15,联通,172.67.73.86,0.00%,64.88ms,6.82mb/s,54.56mb,查询,2026/09/03 12:11:51
16,联通,162.159.145.55,0.00%,64.89ms,6.48mb/s,51.84mb,查询,2026/09/03 12:11:51
17,联通,172.67.79.229,0.00%,66.50ms,6.05mb/s,48.4mb,查询,2026/09/03 12:11:51
18,联通,104.26.3.110,0.00%,66.30ms,6.05mb/s,48.4mb,查询,2026/09/03 12:11:51
19,联通,172.67.72.84,0.00%,64.56ms,5.00mb/s,40mb,查询,2026/09/03 12:11:51
20,联通,104.26.5.84,0.00%,65.94ms,2.08mb/s,16.64mb,查询,2026/09/03 12:11:51
