序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.237,0.00%,43.57ms,88.20mb/s,705.6mb,查询,2026/08/26 22:42:24
2,电信,104.18.40.214,0.00%,44.51ms,69.39mb/s,555.12mb,查询,2026/08/26 22:42:24
3,电信,172.64.144.22,0.00%,43.63ms,68.81mb/s,550.48mb,查询,2026/08/26 22:42:24
4,电信,104.18.32.176,0.00%,44.28ms,68.04mb/s,544.32mb,查询,2026/08/26 22:42:24
5,电信,104.18.47.111,0.00%,44.01ms,66.82mb/s,534.56mb,查询,2026/08/26 22:42:24
6,电信,104.18.35.229,0.00%,43.54ms,66.71mb/s,533.68mb,查询,2026/08/26 22:42:24
7,电信,104.18.43.4,0.00%,44.12ms,66.45mb/s,531.6mb,查询,2026/08/26 22:42:24
8,电信,172.64.147.25,0.00%,44.02ms,66.35mb/s,530.8mb,查询,2026/08/26 22:42:24
9,电信,172.64.153.113,0.00%,44.48ms,61.88mb/s,495.04mb,查询,2026/08/26 22:42:24
10,电信,104.18.38.253,0.00%,44.52ms,2.88mb/s,23.04mb,查询,2026/08/26 22:42:24
11,联通,172.67.75.54,0.00%,66.32ms,53.78mb/s,430.24mb,查询,2026/08/26 22:41:31
12,联通,104.26.4.243,0.00%,64.70ms,51.68mb/s,413.44mb,查询,2026/08/26 22:41:31
13,联通,162.159.137.169,0.00%,65.92ms,48.18mb/s,385.44mb,查询,2026/08/26 22:41:31
14,联通,104.26.10.242,0.00%,64.50ms,48.08mb/s,384.64mb,查询,2026/08/26 22:41:31
15,联通,104.20.22.68,0.00%,65.93ms,47.64mb/s,381.12mb,查询,2026/08/26 22:41:31
16,联通,172.67.72.20,0.00%,64.89ms,46.60mb/s,372.8mb,查询,2026/08/26 22:41:31
17,联通,104.20.16.5,0.00%,63.60ms,46.33mb/s,370.64mb,查询,2026/08/26 22:41:31
18,联通,172.67.78.241,0.00%,63.56ms,46.21mb/s,369.68mb,查询,2026/08/26 22:41:31
19,联通,104.20.27.40,0.00%,66.21ms,45.98mb/s,367.84mb,查询,2026/08/26 22:41:31
20,联通,172.67.76.239,0.00%,66.24ms,45.45mb/s,363.6mb,查询,2026/08/26 22:41:31
21,移动,172.64.156.207,0.00%,49.39ms,13.87mb/s,110.96mb,查询,2026/08/26 22:47:48
22,移动,104.17.221.115,0.00%,49.94ms,13.67mb/s,109.36mb,查询,2026/08/26 22:47:48
23,移动,104.16.146.219,0.00%,50.38ms,13.51mb/s,108.08mb,查询,2026/08/26 22:47:48
24,移动,104.17.218.233,0.00%,49.83ms,13.32mb/s,106.56mb,查询,2026/08/26 22:47:48
