序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.10,0.00%,43.79ms,73.52mb/s,588.16mb,查询,2026/07/15 01:12:31
2,电信,162.159.14.6,0.00%,43.79ms,69.73mb/s,557.84mb,查询,2026/07/15 01:12:31
3,电信,162.159.16.180,0.00%,43.37ms,69.66mb/s,557.28mb,查询,2026/07/15 01:12:31
4,电信,162.159.41.194,0.00%,43.45ms,69.06mb/s,552.48mb,查询,2026/07/15 01:12:31
5,电信,162.159.4.51,0.00%,43.40ms,68.46mb/s,547.68mb,查询,2026/07/15 01:12:31
6,电信,162.159.61.7,0.00%,43.75ms,68.41mb/s,547.28mb,查询,2026/07/15 01:12:31
7,电信,162.159.2.93,0.00%,43.31ms,68.08mb/s,544.64mb,查询,2026/07/15 01:12:31
8,电信,104.18.38.39,0.00%,43.04ms,68.01mb/s,544.08mb,查询,2026/07/15 01:12:31
9,电信,162.159.24.170,0.00%,43.02ms,66.56mb/s,532.48mb,查询,2026/07/15 01:12:31
10,电信,104.18.37.189,0.00%,43.49ms,66.39mb/s,531.12mb,查询,2026/07/15 01:12:31
11,联通,104.17.131.54,0.00%,155.27ms,21.59mb/s,172.72mb,查询,2026/07/15 01:12:38
12,联通,104.17.153.84,0.00%,154.91ms,21.25mb/s,170mb,查询,2026/07/15 01:12:38
13,联通,108.162.198.176,0.00%,150.37ms,14.01mb/s,112.08mb,查询,2026/07/15 01:12:38
14,联通,104.17.151.26,0.00%,153.51ms,13.77mb/s,110.16mb,查询,2026/07/15 01:12:38
15,联通,162.159.153.219,0.00%,133.14ms,0.36mb/s,2.88mb,查询,2026/07/15 01:12:38
16,联通,162.159.150.107,0.00%,137.25ms,0.22mb/s,1.76mb,查询,2026/07/15 01:12:38
17,联通,172.67.69.179,0.00%,131.03ms,0.18mb/s,1.44mb,查询,2026/07/15 01:12:38
18,联通,104.26.0.223,0.00%,136.41ms,0.12mb/s,0.96mb,查询,2026/07/15 01:12:38
19,联通,172.67.73.217,0.00%,136.10ms,0.11mb/s,0.88mb,查询,2026/07/15 01:12:38
20,联通,104.26.14.5,0.00%,132.60ms,0.11mb/s,0.88mb,查询,2026/07/15 01:12:38
21,移动,104.17.163.5,0.00%,49.61ms,9.00mb/s,72mb,查询,2026/07/15 01:17:58
22,移动,104.19.157.110,0.00%,48.21ms,6.56mb/s,52.48mb,查询,2026/07/15 01:17:58
23,移动,104.19.39.140,0.00%,48.97ms,4.76mb/s,38.08mb,查询,2026/07/15 01:17:58
24,移动,104.18.93.250,0.00%,48.84ms,3.28mb/s,26.24mb,查询,2026/07/15 01:17:58
25,移动,172.64.155.232,0.00%,48.76ms,0.82mb/s,6.56mb,查询,2026/07/15 01:17:58
26,移动,104.19.155.24,0.00%,49.58ms,0.77mb/s,6.16mb,查询,2026/07/15 01:17:58
27,移动,104.19.48.17,0.00%,48.81ms,0.30mb/s,2.4mb,查询,2026/07/15 01:17:58
28,移动,104.17.186.52,0.00%,48.98ms,0.17mb/s,1.36mb,查询,2026/07/15 01:17:58
29,移动,104.19.158.194,0.00%,48.48ms,0.16mb/s,1.28mb,查询,2026/07/15 01:17:58
30,移动,104.16.147.129,0.00%,49.51ms,0.14mb/s,1.12mb,查询,2026/07/15 01:17:58
31,多线,172.64.52.79,0.00%,55.62ms,24.51mb/s,196.08mb,查询,2026/07/15 01:13:00
32,多线,108.162.198.182,0.00%,68.14ms,18.33mb/s,146.64mb,查询,2026/07/15 01:13:00
33,多线,104.18.41.119,0.00%,66.37ms,14.36mb/s,114.88mb,查询,2026/07/15 01:13:00
34,多线,172.64.229.33,0.00%,45.42ms,14.19mb/s,113.52mb,查询,2026/07/15 01:13:00
35,多线,172.64.157.51,0.00%,67.58ms,13.65mb/s,109.2mb,查询,2026/07/15 01:13:00
36,多线,162.159.5.169,0.00%,67.71ms,0.77mb/s,6.16mb,查询,2026/07/15 01:13:00
