序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.18,0.00%,54.64ms,58.03mb/s,464.24mb,查询,2026/08/19 13:03:18
2,电信,104.18.141.209,0.00%,156.75ms,9.09mb/s,72.72mb,查询,2026/08/19 13:03:18
3,电信,104.17.136.231,0.00%,157.65ms,7.14mb/s,57.12mb,查询,2026/08/19 13:03:18
4,电信,172.64.155.233,0.00%,142.71ms,3.10mb/s,24.8mb,查询,2026/08/19 13:03:18
5,电信,172.64.147.167,0.00%,144.22ms,2.72mb/s,21.76mb,查询,2026/08/19 13:03:18
6,电信,104.19.88.169,0.00%,158.05ms,2.22mb/s,17.76mb,查询,2026/08/19 13:03:18
7,电信,104.17.14.13,0.00%,157.78ms,1.01mb/s,8.08mb,查询,2026/08/19 13:03:18
8,电信,104.19.113.144,0.00%,158.17ms,0.56mb/s,4.48mb,查询,2026/08/19 13:03:18
9,电信,104.18.31.37,0.00%,157.93ms,0.53mb/s,4.24mb,查询,2026/08/19 13:03:18
10,电信,172.64.150.73,0.00%,93.81ms,0.34mb/s,2.72mb,查询,2026/08/19 13:03:18
11,联通,104.17.151.44,0.00%,166.56ms,12.18mb/s,97.44mb,查询,2026/08/19 13:03:20
12,联通,104.17.138.222,0.00%,168.79ms,10.64mb/s,85.12mb,查询,2026/08/19 13:03:20
13,联通,172.67.73.71,0.00%,130.42ms,0.41mb/s,3.28mb,查询,2026/08/19 13:03:20
14,联通,162.159.144.151,0.00%,136.71ms,0.18mb/s,1.44mb,查询,2026/08/19 13:03:20
15,联通,162.159.150.219,0.00%,134.54ms,0.17mb/s,1.36mb,查询,2026/08/19 13:03:20
16,联通,162.159.154.217,0.00%,136.68ms,0.14mb/s,1.12mb,查询,2026/08/19 13:03:20
17,联通,104.20.27.102,0.00%,134.41ms,0.14mb/s,1.12mb,查询,2026/08/19 13:03:20
18,联通,104.26.9.253,0.00%,135.97ms,0.13mb/s,1.04mb,查询,2026/08/19 13:03:20
19,联通,162.159.136.10,0.00%,130.23ms,0.13mb/s,1.04mb,查询,2026/08/19 13:03:20
20,联通,162.159.134.254,0.00%,134.82ms,0.12mb/s,0.96mb,查询,2026/08/19 13:03:20
21,移动,104.25.253.97,0.00%,98.41ms,13.18mb/s,105.44mb,查询,2026/08/19 13:04:34
22,移动,104.25.251.201,0.00%,97.45ms,12.80mb/s,102.4mb,查询,2026/08/19 13:04:34
23,移动,104.21.81.220,0.00%,97.99ms,9.29mb/s,74.32mb,查询,2026/08/19 13:04:34
