序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.163,0.00%,44.62ms,73.13mb/s,585.04mb,查询,2026/09/17 03:22:26
2,电信,172.64.147.104,0.00%,44.42ms,71.96mb/s,575.68mb,查询,2026/09/17 03:22:26
3,电信,104.18.35.199,0.00%,43.35ms,71.50mb/s,572mb,查询,2026/09/17 03:22:26
4,电信,172.64.153.96,0.00%,44.02ms,71.14mb/s,569.12mb,查询,2026/09/17 03:22:26
5,电信,172.64.154.162,0.00%,42.90ms,69.80mb/s,558.4mb,查询,2026/09/17 03:22:26
6,电信,172.64.157.37,0.00%,44.56ms,69.29mb/s,554.32mb,查询,2026/09/17 03:22:26
7,电信,172.64.149.249,0.00%,44.22ms,68.56mb/s,548.48mb,查询,2026/09/17 03:22:26
8,电信,172.64.148.92,0.00%,44.63ms,67.46mb/s,539.68mb,查询,2026/09/17 03:22:26
9,电信,172.64.152.75,0.00%,44.51ms,66.88mb/s,535.04mb,查询,2026/09/17 03:22:26
10,电信,104.18.36.61,0.00%,44.22ms,64.97mb/s,519.76mb,查询,2026/09/17 03:22:26
11,联通,162.159.144.241,0.00%,64.83ms,33.51mb/s,268.08mb,查询,2026/09/17 03:21:50
12,联通,104.26.7.87,0.00%,66.43ms,32.04mb/s,256.32mb,查询,2026/09/17 03:21:50
13,联通,172.67.74.114,0.00%,64.68ms,28.36mb/s,226.88mb,查询,2026/09/17 03:21:50
14,联通,162.159.134.193,0.00%,66.75ms,19.16mb/s,153.28mb,查询,2026/09/17 03:21:50
15,联通,162.159.146.173,0.00%,67.17ms,17.77mb/s,142.16mb,查询,2026/09/17 03:21:50
16,联通,104.20.20.168,0.00%,66.52ms,17.37mb/s,138.96mb,查询,2026/09/17 03:21:50
17,联通,162.159.158.245,0.00%,67.15ms,15.77mb/s,126.16mb,查询,2026/09/17 03:21:50
18,联通,104.20.28.98,0.00%,66.89ms,14.10mb/s,112.8mb,查询,2026/09/17 03:21:50
19,联通,162.159.147.189,0.00%,65.47ms,13.36mb/s,106.88mb,查询,2026/09/17 03:21:50
20,联通,162.159.153.18,0.00%,67.10ms,12.40mb/s,99.2mb,查询,2026/09/17 03:21:50
21,移动,104.16.254.210,0.00%,53.19ms,1.01mb/s,8.08mb,查询,2026/09/17 03:18:17
22,移动,104.17.180.197,0.00%,61.36ms,0.71mb/s,5.68mb,查询,2026/09/17 03:18:17
23,移动,104.16.149.69,0.00%,57.50ms,0.22mb/s,1.76mb,查询,2026/09/17 03:18:17
24,移动,104.17.159.49,0.00%,64.28ms,0.15mb/s,1.2mb,查询,2026/09/17 03:18:17
25,移动,104.19.32.111,0.00%,60.53ms,0.13mb/s,1.04mb,查询,2026/09/17 03:18:17
26,移动,172.64.159.9,0.00%,52.12ms,0.13mb/s,1.04mb,查询,2026/09/17 03:18:17
27,移动,104.17.109.48,0.00%,57.10ms,0.13mb/s,1.04mb,查询,2026/09/17 03:18:17
28,移动,104.19.41.112,0.00%,61.61ms,0.12mb/s,0.96mb,查询,2026/09/17 03:18:17
29,移动,104.18.46.233,0.00%,55.96ms,0.12mb/s,0.96mb,查询,2026/09/17 03:18:17
30,移动,104.17.215.22,0.00%,58.14ms,0.11mb/s,0.88mb,查询,2026/09/17 03:18:17
31,多线,104.18.38.91,0.00%,68.05ms,14.66mb/s,117.28mb,查询,2026/09/17 03:23:03
32,多线,172.64.151.67,0.00%,70.50ms,14.45mb/s,115.6mb,查询,2026/09/17 03:23:03
33,多线,104.18.34.12,0.00%,67.05ms,14.28mb/s,114.24mb,查询,2026/09/17 03:23:03
34,多线,172.64.229.0,0.00%,43.75ms,14.28mb/s,114.24mb,查询,2026/09/17 03:23:03
35,多线,104.18.46.251,0.00%,69.18ms,14.26mb/s,114.08mb,查询,2026/09/17 03:23:03
36,多线,104.18.40.117,0.00%,69.59ms,14.13mb/s,113.04mb,查询,2026/09/17 03:23:03
37,多线,104.18.41.97,0.00%,70.10ms,14.08mb/s,112.64mb,查询,2026/09/17 03:23:03
38,多线,104.18.33.17,0.00%,67.91ms,13.77mb/s,110.16mb,查询,2026/09/17 03:23:03
39,多线,172.64.145.31,0.00%,69.76ms,0.14mb/s,1.12mb,查询,2026/09/17 03:23:03
40,多线,104.18.43.187,0.00%,68.89ms,0.13mb/s,1.04mb,查询,2026/09/17 03:23:03
41,IPV6,2a06:98c1:3105:40:7cf6:a005:726:a120,0.00%,42.54ms,31.89mb/s,255.12mb,查询,2026/09/17 03:04:33
42,IPV6,2a06:98c1:310d:51d1:4078:7761:7fa9:7009,0.00%,42.28ms,31.50mb/s,252mb,查询,2026/09/17 03:04:33
43,IPV6,2a06:98c1:3101:2554:6190:9db:3098:f372,0.00%,42.20ms,30.14mb/s,241.12mb,查询,2026/09/17 03:04:33
44,IPV6,2a06:98c1:3103:0:7610:bb5c:e35a:abad,0.00%,42.55ms,30.01mb/s,240.08mb,查询,2026/09/17 03:04:33
45,IPV6,2a06:98c1:51:e2fc:5a52:5413:968c:4645,0.00%,42.41ms,29.75mb/s,238mb,查询,2026/09/17 03:04:33
46,IPV6,2a06:98c1:3108:ce74:6345:c879:53b1:9e6b,0.00%,42.52ms,28.99mb/s,231.92mb,查询,2026/09/17 03:04:33
47,IPV6,2a06:98c1:310f:2bbd:e337:c34:8a91:6655,0.00%,42.51ms,1.96mb/s,15.68mb,查询,2026/09/17 03:04:33
48,IPV6,2a06:98c1:51:ed7b:1739:627:267e:8823,0.00%,42.50ms,0.31mb/s,2.48mb,查询,2026/09/17 03:04:33
49,IPV6,2a06:98c1:3107:0:9c34:f7b2:c6c8:34a1,0.00%,42.57ms,0.17mb/s,1.36mb,查询,2026/09/17 03:04:33
50,IPV6,2a06:98c1:51:72:61ec:e110:e74f:6d2e,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/09/17 03:04:33
