序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.249,0.00%,45.89ms,73.23mb/s,585.84mb,查询,2026/06/28 19:22:20
2,电信,162.159.0.74,0.00%,46.09ms,68.34mb/s,546.72mb,查询,2026/06/28 19:22:20
3,电信,108.162.195.234,0.00%,46.34ms,66.56mb/s,532.48mb,查询,2026/06/28 19:22:20
4,电信,104.18.43.93,0.00%,45.95ms,66.55mb/s,532.4mb,查询,2026/06/28 19:22:20
5,电信,172.64.144.136,0.00%,46.17ms,66.42mb/s,531.36mb,查询,2026/06/28 19:22:20
6,电信,104.18.41.9,0.00%,46.20ms,66.37mb/s,530.96mb,查询,2026/06/28 19:22:20
7,电信,172.64.151.247,0.00%,46.40ms,66.30mb/s,530.4mb,查询,2026/06/28 19:22:20
8,电信,162.159.11.225,0.00%,46.42ms,66.04mb/s,528.32mb,查询,2026/06/28 19:22:20
9,电信,104.18.36.248,0.00%,46.29ms,65.97mb/s,527.76mb,查询,2026/06/28 19:22:20
10,电信,162.159.48.239,0.00%,46.36ms,65.48mb/s,523.84mb,查询,2026/06/28 19:22:20
11,联通,104.26.12.24,0.00%,84.65ms,43.18mb/s,345.44mb,查询,2026/06/28 19:21:39
12,联通,104.26.15.29,0.00%,85.15ms,42.99mb/s,343.92mb,查询,2026/06/28 19:21:39
13,联通,104.26.11.216,0.00%,83.67ms,41.80mb/s,334.4mb,查询,2026/06/28 19:21:39
14,联通,172.67.69.96,0.00%,85.68ms,41.80mb/s,334.4mb,查询,2026/06/28 19:21:39
15,联通,104.26.1.107,0.00%,85.03ms,41.77mb/s,334.16mb,查询,2026/06/28 19:21:39
16,联通,172.67.74.16,0.00%,83.40ms,40.79mb/s,326.32mb,查询,2026/06/28 19:21:39
17,联通,104.26.4.68,0.00%,84.64ms,39.25mb/s,314mb,查询,2026/06/28 19:21:39
18,联通,104.26.3.239,0.00%,85.16ms,37.80mb/s,302.4mb,查询,2026/06/28 19:21:39
19,联通,104.26.2.196,0.00%,82.27ms,33.83mb/s,270.64mb,查询,2026/06/28 19:21:39
20,联通,104.26.10.73,0.00%,82.66ms,23.73mb/s,189.84mb,查询,2026/06/28 19:21:39
21,移动,172.64.229.92,0.00%,51.24ms,13.45mb/s,107.6mb,查询,2026/06/28 19:17:53
22,移动,172.64.155.133,0.00%,51.72ms,1.08mb/s,8.64mb,查询,2026/06/28 19:17:53
23,移动,172.64.156.38,0.00%,51.26ms,0.89mb/s,7.12mb,查询,2026/06/28 19:17:53
24,移动,172.64.159.116,0.00%,51.25ms,0.75mb/s,6mb,查询,2026/06/28 19:17:53
25,移动,172.64.147.183,0.00%,49.82ms,0.75mb/s,6mb,查询,2026/06/28 19:17:53
26,移动,172.64.154.6,0.00%,50.93ms,0.63mb/s,5.04mb,查询,2026/06/28 19:17:53
27,移动,104.19.46.217,0.00%,51.06ms,0.56mb/s,4.48mb,查询,2026/06/28 19:17:53
28,移动,104.19.55.77,0.00%,51.87ms,0.43mb/s,3.44mb,查询,2026/06/28 19:17:53
29,移动,104.19.53.54,0.00%,50.95ms,0.38mb/s,3.04mb,查询,2026/06/28 19:17:53
30,移动,172.64.145.93,0.00%,52.10ms,0.26mb/s,2.08mb,查询,2026/06/28 19:17:53
31,多线,162.159.38.167,0.00%,63.67ms,19.52mb/s,156.16mb,查询,2026/06/28 19:22:49
32,多线,162.159.45.147,0.00%,62.47ms,16.60mb/s,132.8mb,查询,2026/06/28 19:22:49
33,多线,162.159.44.106,0.00%,60.97ms,14.33mb/s,114.64mb,查询,2026/06/28 19:22:49
34,多线,172.64.52.221,0.00%,44.56ms,14.33mb/s,114.64mb,查询,2026/06/28 19:22:49
35,多线,172.64.155.101,0.00%,67.48ms,14.24mb/s,113.92mb,查询,2026/06/28 19:22:49
36,多线,172.64.229.203,0.00%,47.44ms,3.78mb/s,30.24mb,查询,2026/06/28 19:22:49
37,多线,162.159.35.224,0.00%,67.52ms,2.94mb/s,23.52mb,查询,2026/06/28 19:22:49
38,多线,162.159.7.29,0.00%,67.70ms,0.59mb/s,4.72mb,查询,2026/06/28 19:22:49
39,多线,162.159.4.18,0.00%,67.08ms,0.13mb/s,1.04mb,查询,2026/06/28 19:22:49
40,多线,172.64.150.155,0.00%,67.47ms,0.13mb/s,1.04mb,查询,2026/06/28 19:22:49
41,IPV6,2a06:98c1:3104:3e13:4a72:3bb7:e2d0:d1cc,0.00%,46.32ms,31.26mb/s,250.08mb,查询,2026/06/28 19:04:05
42,IPV6,2a06:98c1:3109:dba7:7525:ab3c:7d11:97ab,0.00%,46.50ms,30.28mb/s,242.24mb,查询,2026/06/28 19:04:05
43,IPV6,2a06:98c1:3101:d0:5ce4:6714:7811:7c10,0.00%,46.53ms,29.97mb/s,239.76mb,查询,2026/06/28 19:04:05
44,IPV6,2a06:98c1:3104:3e13:4a72:f12c:2fcc:5a2d,0.00%,46.40ms,28.42mb/s,227.36mb,查询,2026/06/28 19:04:05
45,IPV6,2803:f800:51:0:1829:71d2:732b:7f26,0.00%,46.32ms,27.09mb/s,216.72mb,查询,2026/06/28 19:04:05
46,IPV6,2a06:98c1:3101:9f22:7dc8:4032:6cf5:62fc,0.00%,46.59ms,26.03mb/s,208.24mb,查询,2026/06/28 19:04:05
47,IPV6,2a06:98c1:51:63cc:db2b:7136:6575:9e52,0.00%,46.57ms,14.06mb/s,112.48mb,查询,2026/06/28 19:04:05
48,IPV6,2a06:98c1:310f:c30f:609f:996b:148d:29f8,0.00%,46.47ms,0.37mb/s,2.96mb,查询,2026/06/28 19:04:05
49,IPV6,2803:f800:50:6da0:45f6:cf3e:b2f0:fc63,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/06/28 19:04:05
50,IPV6,2a06:98c1:310a:fc08:c3b0:c7cd:db48:4904,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/06/28 19:04:05
