序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.209,0.00%,59.69ms,59.18mb/s,473.44mb,查询,2026/08/14 08:23:02
2,电信,104.18.157.62,0.00%,157.88ms,3.79mb/s,30.32mb,查询,2026/08/14 08:23:02
3,电信,104.16.9.198,0.00%,157.84ms,1.86mb/s,14.88mb,查询,2026/08/14 08:23:02
4,电信,104.16.166.148,0.00%,157.83ms,1.11mb/s,8.88mb,查询,2026/08/14 08:23:02
5,电信,162.159.237.196,0.00%,155.46ms,1.09mb/s,8.72mb,查询,2026/08/14 08:23:02
6,电信,104.17.57.74,0.00%,157.98ms,0.71mb/s,5.68mb,查询,2026/08/14 08:23:02
7,电信,104.18.120.54,0.00%,157.72ms,0.71mb/s,5.68mb,查询,2026/08/14 08:23:02
8,电信,104.18.87.147,0.00%,157.55ms,0.52mb/s,4.16mb,查询,2026/08/14 08:23:02
9,电信,104.16.116.10,0.00%,157.83ms,0.46mb/s,3.68mb,查询,2026/08/14 08:23:02
10,电信,104.16.174.131,0.00%,157.94ms,0.44mb/s,3.52mb,查询,2026/08/14 08:23:02
11,联通,104.29.125.139,0.00%,152.38ms,24.33mb/s,194.64mb,查询,2026/08/14 08:22:57
12,联通,104.17.133.251,0.00%,154.56ms,21.31mb/s,170.48mb,查询,2026/08/14 08:22:57
13,联通,104.17.129.95,0.00%,155.78ms,17.25mb/s,138mb,查询,2026/08/14 08:22:57
14,联通,104.17.157.55,0.00%,156.31ms,16.01mb/s,128.08mb,查询,2026/08/14 08:22:57
15,联通,104.17.153.121,0.00%,156.73ms,14.52mb/s,116.16mb,查询,2026/08/14 08:22:57
16,联通,104.17.148.235,0.00%,155.56ms,1.56mb/s,12.48mb,查询,2026/08/14 08:22:57
17,联通,104.20.16.25,0.00%,135.30ms,0.47mb/s,3.76mb,查询,2026/08/14 08:22:57
18,联通,172.67.79.187,0.00%,131.98ms,0.15mb/s,1.2mb,查询,2026/08/14 08:22:57
19,联通,162.159.151.239,0.00%,131.85ms,0.11mb/s,0.88mb,查询,2026/08/14 08:22:57
20,联通,172.67.76.26,0.00%,133.16ms,0.11mb/s,0.88mb,查询,2026/08/14 08:22:57
21,移动,104.17.144.61,0.00%,71.16ms,0.24mb/s,1.92mb,查询,2026/08/14 08:20:44
22,移动,104.17.214.17,0.00%,71.42ms,0.21mb/s,1.68mb,查询,2026/08/14 08:20:44
23,移动,172.64.156.245,0.00%,58.62ms,0.20mb/s,1.6mb,查询,2026/08/14 08:20:44
24,移动,104.17.106.252,0.00%,59.58ms,0.16mb/s,1.28mb,查询,2026/08/14 08:20:44
25,移动,104.16.154.21,0.00%,75.78ms,0.14mb/s,1.12mb,查询,2026/08/14 08:20:44
26,移动,104.16.159.147,0.00%,75.81ms,0.12mb/s,0.96mb,查询,2026/08/14 08:20:44
27,移动,104.17.220.45,0.00%,74.38ms,0.12mb/s,0.96mb,查询,2026/08/14 08:20:44
