序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.204,0.00%,53.41ms,62.58mb/s,500.64mb,查询,2026/08/03 06:26:40
2,电信,172.64.52.208,0.00%,51.72ms,62.12mb/s,496.96mb,查询,2026/08/03 06:26:40
3,电信,162.159.38.60,0.00%,51.79ms,62.00mb/s,496mb,查询,2026/08/03 06:26:40
4,电信,108.162.198.47,0.00%,52.38ms,61.90mb/s,495.2mb,查询,2026/08/03 06:26:40
5,电信,162.159.45.85,0.00%,52.85ms,61.59mb/s,492.72mb,查询,2026/08/03 06:26:40
6,电信,162.159.44.176,0.00%,52.36ms,60.33mb/s,482.64mb,查询,2026/08/03 06:26:40
7,电信,172.64.229.187,0.00%,53.34ms,59.76mb/s,478.08mb,查询,2026/08/03 06:26:40
8,电信,162.159.39.3,0.00%,53.24ms,59.53mb/s,476.24mb,查询,2026/08/03 06:26:40
9,电信,104.18.39.249,0.00%,71.19ms,0.77mb/s,6.16mb,查询,2026/08/03 06:26:40
10,电信,104.18.44.117,0.00%,81.88ms,0.77mb/s,6.16mb,查询,2026/08/03 06:26:40
11,联通,104.17.130.57,0.00%,159.98ms,22.40mb/s,179.2mb,查询,2026/08/03 06:22:48
12,联通,104.17.142.121,0.00%,157.88ms,21.82mb/s,174.56mb,查询,2026/08/03 06:22:48
13,联通,104.17.150.159,0.00%,156.68ms,21.48mb/s,171.84mb,查询,2026/08/03 06:22:48
14,联通,104.17.136.224,0.00%,154.17ms,19.38mb/s,155.04mb,查询,2026/08/03 06:22:48
15,联通,104.17.144.100,0.00%,157.21ms,17.80mb/s,142.4mb,查询,2026/08/03 06:22:48
16,联通,104.29.124.234,0.00%,156.08ms,13.20mb/s,105.6mb,查询,2026/08/03 06:22:48
17,联通,104.26.0.146,0.00%,135.95ms,0.23mb/s,1.84mb,查询,2026/08/03 06:22:48
18,联通,172.67.66.50,0.00%,132.85ms,0.13mb/s,1.04mb,查询,2026/08/03 06:22:48
19,联通,162.159.129.215,0.00%,131.04ms,0.13mb/s,1.04mb,查询,2026/08/03 06:22:48
20,联通,104.26.8.182,0.00%,135.93ms,0.13mb/s,1.04mb,查询,2026/08/03 06:22:48
21,移动,104.17.215.52,0.00%,59.38ms,0.26mb/s,2.08mb,查询,2026/08/03 06:18:42
22,移动,104.17.160.177,0.00%,65.06ms,0.25mb/s,2mb,查询,2026/08/03 06:18:42
23,移动,104.17.103.195,0.00%,63.33ms,0.17mb/s,1.36mb,查询,2026/08/03 06:18:42
24,移动,172.64.158.30,0.00%,56.29ms,0.17mb/s,1.36mb,查询,2026/08/03 06:18:42
25,移动,104.17.51.200,0.00%,74.50ms,0.16mb/s,1.28mb,查询,2026/08/03 06:18:42
26,移动,104.17.112.114,0.00%,74.97ms,0.16mb/s,1.28mb,查询,2026/08/03 06:18:42
27,移动,104.17.187.109,0.00%,60.95ms,0.16mb/s,1.28mb,查询,2026/08/03 06:18:42
28,移动,104.17.57.105,0.00%,54.00ms,0.14mb/s,1.12mb,查询,2026/08/03 06:18:42
29,移动,104.17.107.131,0.00%,74.78ms,0.11mb/s,0.88mb,查询,2026/08/03 06:18:42
30,移动,104.17.124.119,0.00%,74.07ms,0.10mb/s,0.8mb,查询,2026/08/03 06:18:42
31,多线,162.159.39.189,0.00%,67.23ms,16.94mb/s,135.52mb,查询,2026/08/03 06:23:31
32,多线,172.64.229.201,0.00%,42.20ms,15.02mb/s,120.16mb,查询,2026/08/03 06:23:31
33,多线,108.162.198.194,0.00%,57.20ms,14.70mb/s,117.6mb,查询,2026/08/03 06:23:31
34,多线,172.64.53.23,0.00%,73.88ms,14.53mb/s,116.24mb,查询,2026/08/03 06:23:31
35,多线,162.159.38.88,0.00%,61.47ms,3.56mb/s,28.48mb,查询,2026/08/03 06:23:31
36,多线,172.64.156.148,0.00%,72.97ms,0.19mb/s,1.52mb,查询,2026/08/03 06:23:31
37,多线,162.159.44.54,0.00%,61.70ms,0.16mb/s,1.28mb,查询,2026/08/03 06:23:31
38,多线,104.18.33.57,0.00%,71.80ms,0.14mb/s,1.12mb,查询,2026/08/03 06:23:31
39,多线,172.64.149.33,0.00%,74.81ms,0.12mb/s,0.96mb,查询,2026/08/03 06:23:31
40,多线,104.18.36.248,0.00%,71.78ms,0.11mb/s,0.88mb,查询,2026/08/03 06:23:31
41,IPV6,2803:f800:51:c9e5:bfe8:f0a6:67f0:b596,0.00%,70.99ms,0.70mb/s,5.6mb,查询,2026/08/03 06:06:20
42,IPV6,2a06:98c1:51:b2:f38c:5112:4822:e72e,0.00%,75.18ms,0.63mb/s,5.04mb,查询,2026/08/03 06:06:20
43,IPV6,2a06:98c1:310a:0:fcbb:99b2:22ff:a68b,0.00%,77.43ms,0.30mb/s,2.4mb,查询,2026/08/03 06:06:20
44,IPV6,2a06:98c1:3104:d4ff:e7f2:234e:5070:111,0.00%,81.15ms,0.24mb/s,1.92mb,查询,2026/08/03 06:06:20
45,IPV6,2a06:98c1:3101:e715:27c9:4eed:adbb:314d,0.00%,70.47ms,0.16mb/s,1.28mb,查询,2026/08/03 06:06:20
