序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.36,0.00%,54.28ms,58.58mb/s,468.64mb,查询,2026/08/12 16:17:16
2,电信,104.17.26.158,0.00%,157.19ms,4.65mb/s,37.2mb,查询,2026/08/12 16:17:16
3,电信,104.18.144.103,0.00%,157.55ms,4.38mb/s,35.04mb,查询,2026/08/12 16:17:16
4,电信,104.16.14.159,0.00%,158.65ms,3.03mb/s,24.24mb,查询,2026/08/12 16:17:16
5,电信,104.18.35.233,0.00%,45.36ms,0.87mb/s,6.96mb,查询,2026/08/12 16:17:16
6,电信,104.17.224.135,0.00%,158.47ms,0.45mb/s,3.6mb,查询,2026/08/12 16:17:16
7,电信,104.16.108.206,0.00%,157.29ms,0.43mb/s,3.44mb,查询,2026/08/12 16:17:16
8,电信,104.19.213.101,0.00%,158.35ms,0.43mb/s,3.44mb,查询,2026/08/12 16:17:16
9,电信,104.19.191.125,0.00%,158.31ms,0.38mb/s,3.04mb,查询,2026/08/12 16:17:16
10,电信,104.17.135.181,0.00%,158.60ms,0.37mb/s,2.96mb,查询,2026/08/12 16:17:16
11,联通,104.17.134.231,0.00%,161.88ms,13.82mb/s,110.56mb,查询,2026/08/12 16:12:42
12,联通,104.17.146.129,0.00%,164.05ms,10.07mb/s,80.56mb,查询,2026/08/12 16:12:42
13,联通,104.17.147.184,0.00%,160.84ms,9.84mb/s,78.72mb,查询,2026/08/12 16:12:42
14,联通,104.17.157.243,0.00%,158.89ms,8.97mb/s,71.76mb,查询,2026/08/12 16:12:42
15,联通,104.17.140.75,0.00%,157.11ms,6.99mb/s,55.92mb,查询,2026/08/12 16:12:42
16,联通,104.29.125.82,0.00%,146.06ms,0.87mb/s,6.96mb,查询,2026/08/12 16:12:42
17,联通,162.159.155.37,0.00%,136.39ms,0.23mb/s,1.84mb,查询,2026/08/12 16:12:42
18,联通,172.67.64.39,0.00%,128.84ms,0.20mb/s,1.6mb,查询,2026/08/12 16:12:42
19,联通,104.20.24.56,0.00%,137.04ms,0.15mb/s,1.2mb,查询,2026/08/12 16:12:42
20,联通,162.159.154.176,0.00%,137.68ms,0.11mb/s,0.88mb,查询,2026/08/12 16:12:42
21,移动,162.159.82.110,0.00%,94.42ms,6.63mb/s,53.04mb,查询,2026/08/12 16:03:48
22,移动,104.25.251.20,0.00%,98.62ms,6.11mb/s,48.88mb,查询,2026/08/12 16:03:48
23,移动,104.25.247.125,0.00%,98.11ms,3.65mb/s,29.2mb,查询,2026/08/12 16:03:48
24,移动,104.21.94.203,0.00%,97.04ms,3.35mb/s,26.8mb,查询,2026/08/12 16:03:48
25,移动,104.25.249.95,0.00%,97.81ms,2.93mb/s,23.44mb,查询,2026/08/12 16:03:48
26,移动,104.21.91.187,0.00%,97.65ms,2.55mb/s,20.4mb,查询,2026/08/12 16:03:48
27,移动,172.64.153.62,0.00%,97.23ms,2.15mb/s,17.2mb,查询,2026/08/12 16:03:48
28,移动,104.21.85.5,0.00%,97.50ms,1.52mb/s,12.16mb,查询,2026/08/12 16:03:48
29,移动,104.25.253.241,0.00%,96.91ms,0.63mb/s,5.04mb,查询,2026/08/12 16:03:48
30,移动,104.17.173.247,0.00%,92.19ms,0.13mb/s,1.04mb,查询,2026/08/12 16:03:48
31,多线,172.64.229.254,0.00%,97.46ms,4.70mb/s,37.6mb,查询,2026/08/12 16:15:04
32,多线,104.18.42.218,0.00%,74.67ms,0.28mb/s,2.24mb,查询,2026/08/12 16:15:04
33,多线,104.18.46.125,0.00%,73.64ms,0.18mb/s,1.44mb,查询,2026/08/12 16:15:04
34,多线,104.18.44.225,0.00%,70.93ms,0.18mb/s,1.44mb,查询,2026/08/12 16:15:04
35,多线,104.18.45.65,0.00%,74.46ms,0.17mb/s,1.36mb,查询,2026/08/12 16:15:04
36,多线,104.18.36.69,0.00%,71.31ms,0.15mb/s,1.2mb,查询,2026/08/12 16:15:04
37,多线,104.18.41.121,0.00%,72.55ms,0.14mb/s,1.12mb,查询,2026/08/12 16:15:04
38,多线,104.18.43.247,0.00%,74.00ms,0.13mb/s,1.04mb,查询,2026/08/12 16:15:04
39,多线,104.18.47.147,0.00%,69.58ms,0.13mb/s,1.04mb,查询,2026/08/12 16:15:04
40,多线,104.18.37.18,0.00%,74.12ms,0.10mb/s,0.8mb,查询,2026/08/12 16:15:04
41,IPV6,2a06:98c1:3109:9fe:8d9b:d7b4:f65e:a361,0.00%,115.92ms,2.26mb/s,18.08mb,查询,2026/08/12 16:06:43
42,IPV6,2a06:98c1:3109:905:9462:dd85:81e6:b372,0.00%,149.02ms,1.38mb/s,11.04mb,查询,2026/08/12 16:06:43
43,IPV6,2a06:98c1:3109:9fe:8d15:18f4:3c5d:3490,0.00%,150.07ms,0.79mb/s,6.32mb,查询,2026/08/12 16:06:43
44,IPV6,2a06:98c1:3107:0:d309:cccf:4dd1:38d5,0.00%,120.92ms,0.75mb/s,6mb,查询,2026/08/12 16:06:43
45,IPV6,2a06:98c1:3109:905:9462:dd77:2938:6942,0.00%,137.29ms,0.59mb/s,4.72mb,查询,2026/08/12 16:06:43
46,IPV6,2a06:98c1:310e:9bdf:77d9:7539:abb0:abc4,0.00%,148.75ms,0.51mb/s,4.08mb,查询,2026/08/12 16:06:43
47,IPV6,2a06:98c1:3106:39d9:3eb:ffd2:495e:ab0f,0.00%,147.39ms,0.34mb/s,2.72mb,查询,2026/08/12 16:06:43
48,IPV6,2a06:98c1:3106:39d9:cf6a:b57:4545:273c,0.00%,118.47ms,0.24mb/s,1.92mb,查询,2026/08/12 16:06:43
49,IPV6,2a06:98c1:3109:9fe:2871:c673:f4dd:f49f,0.00%,148.33ms,0.21mb/s,1.68mb,查询,2026/08/12 16:06:43
50,IPV6,2a06:98c1:3109:905:94b1:dc50:b563:50f7,0.00%,133.09ms,0.16mb/s,1.28mb,查询,2026/08/12 16:06:43
