序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.190,0.00%,44.95ms,43.09mb/s,344.72mb,查询,2026/09/25 13:13:19
2,电信,172.64.145.134,0.00%,44.92ms,39.58mb/s,316.64mb,查询,2026/09/25 13:13:19
3,电信,104.18.42.48,0.00%,42.29ms,37.85mb/s,302.8mb,查询,2026/09/25 13:13:19
4,电信,104.18.40.57,0.00%,43.26ms,1.31mb/s,10.48mb,查询,2026/09/25 13:13:19
5,电信,104.18.34.128,0.00%,45.29ms,1.21mb/s,9.68mb,查询,2026/09/25 13:13:19
6,电信,104.18.47.168,0.00%,44.17ms,0.91mb/s,7.28mb,查询,2026/09/25 13:13:19
7,电信,172.64.158.50,0.00%,44.11ms,0.63mb/s,5.04mb,查询,2026/09/25 13:13:19
8,电信,172.64.149.69,0.00%,45.02ms,0.42mb/s,3.36mb,查询,2026/09/25 13:13:19
9,电信,172.64.157.216,0.00%,42.62ms,0.39mb/s,3.12mb,查询,2026/09/25 13:13:19
10,电信,104.18.46.115,0.00%,45.00ms,0.33mb/s,2.64mb,查询,2026/09/25 13:13:19
11,联通,162.159.131.153,0.00%,73.86ms,38.49mb/s,307.92mb,查询,2026/09/25 13:11:56
12,联通,162.159.156.78,0.00%,67.35ms,12.36mb/s,98.88mb,查询,2026/09/25 13:11:56
13,联通,162.159.134.135,0.00%,72.84ms,9.71mb/s,77.68mb,查询,2026/09/25 13:11:56
14,联通,104.20.18.218,0.00%,76.07ms,9.08mb/s,72.64mb,查询,2026/09/25 13:11:56
15,联通,104.26.7.172,0.00%,74.47ms,8.78mb/s,70.24mb,查询,2026/09/25 13:11:56
16,联通,104.26.5.73,0.00%,72.75ms,8.11mb/s,64.88mb,查询,2026/09/25 13:11:56
17,联通,104.20.20.9,0.00%,67.42ms,1.37mb/s,10.96mb,查询,2026/09/25 13:11:56
18,联通,162.159.149.54,0.00%,77.38ms,1.11mb/s,8.88mb,查询,2026/09/25 13:11:56
19,联通,172.67.79.57,0.00%,74.91ms,0.91mb/s,7.28mb,查询,2026/09/25 13:11:56
20,联通,162.159.148.201,0.00%,64.59ms,0.58mb/s,4.64mb,查询,2026/09/25 13:11:56
21,移动,104.17.149.72,0.00%,76.82ms,0.20mb/s,1.6mb,查询,2026/09/25 13:19:06
22,移动,104.16.144.156,0.00%,86.17ms,0.20mb/s,1.6mb,查询,2026/09/25 13:19:06
23,移动,104.17.22.189,0.00%,88.53ms,0.18mb/s,1.44mb,查询,2026/09/25 13:19:06
24,移动,104.17.183.181,0.00%,63.90ms,0.14mb/s,1.12mb,查询,2026/09/25 13:19:06
25,移动,104.17.26.171,0.00%,83.09ms,0.13mb/s,1.04mb,查询,2026/09/25 13:19:06
26,移动,104.19.51.8,0.00%,67.78ms,0.13mb/s,1.04mb,查询,2026/09/25 13:19:06
27,移动,104.17.153.27,0.00%,60.73ms,0.12mb/s,0.96mb,查询,2026/09/25 13:19:06
28,移动,104.17.18.61,0.00%,65.40ms,0.12mb/s,0.96mb,查询,2026/09/25 13:19:06
29,移动,104.18.47.201,0.00%,81.96ms,0.11mb/s,0.88mb,查询,2026/09/25 13:19:06
30,移动,104.16.251.114,0.00%,63.99ms,0.10mb/s,0.8mb,查询,2026/09/25 13:19:06
31,多线,104.18.45.87,0.00%,68.27ms,14.47mb/s,115.76mb,查询,2026/09/25 13:13:20
32,多线,172.64.229.31,0.00%,41.81ms,14.36mb/s,114.88mb,查询,2026/09/25 13:13:20
33,多线,172.64.148.61,0.00%,68.93ms,13.85mb/s,110.8mb,查询,2026/09/25 13:13:20
34,多线,104.18.46.232,0.00%,69.89ms,0.77mb/s,6.16mb,查询,2026/09/25 13:13:20
35,多线,172.64.157.63,0.00%,69.31ms,0.71mb/s,5.68mb,查询,2026/09/25 13:13:20
36,多线,104.18.41.10,0.00%,70.88ms,0.45mb/s,3.6mb,查询,2026/09/25 13:13:20
37,多线,104.18.32.83,0.00%,69.80ms,0.40mb/s,3.2mb,查询,2026/09/25 13:13:20
38,多线,104.18.42.178,0.00%,71.12ms,0.35mb/s,2.8mb,查询,2026/09/25 13:13:20
39,多线,172.64.145.4,0.00%,68.86ms,0.24mb/s,1.92mb,查询,2026/09/25 13:13:20
40,多线,172.64.156.191,0.00%,69.06ms,0.24mb/s,1.92mb,查询,2026/09/25 13:13:20
41,IPV6,2803:f800:50:d5:f985:44db:acd3:d4f1,0.00%,42.43ms,18.19mb/s,145.52mb,查询,2026/09/25 13:04:51
42,IPV6,2a06:98c1:310d::3643:29e3:37d6,0.00%,42.75ms,1.67mb/s,13.36mb,查询,2026/09/25 13:04:51
43,IPV6,2803:f800:51:618f:be73:a7c4:4ea3:b5e3,0.00%,42.72ms,1.09mb/s,8.72mb,查询,2026/09/25 13:04:51
44,IPV6,2a06:98c1:310b:7667:8294:b02c:892b:f2,0.00%,42.30ms,0.91mb/s,7.28mb,查询,2026/09/25 13:04:51
45,IPV6,2a06:98c1:310d:c12a:fac2:d50b:dfc1:762e,0.00%,42.12ms,0.54mb/s,4.32mb,查询,2026/09/25 13:04:51
46,IPV6,2400:cb00:2049:153c:69b8:fa0b:7b4f:4447,0.00%,42.32ms,0.48mb/s,3.84mb,查询,2026/09/25 13:04:51
47,IPV6,2a06:98c1:3103:f4:e48b:4cf4:e037:4e73,0.00%,42.13ms,0.39mb/s,3.12mb,查询,2026/09/25 13:04:51
48,IPV6,2a06:98c1:3104:68e:b05d:23ba:89d2:cb4a,0.00%,42.58ms,0.28mb/s,2.24mb,查询,2026/09/25 13:04:51
49,IPV6,2a06:98c1:3107:3efd:9afa:81ce:e808:e3ad,0.00%,42.65ms,0.27mb/s,2.16mb,查询,2026/09/25 13:04:51
50,IPV6,2a06:98c1:3101:cac8:eec7:6d4a:fbc2:43e1,0.00%,42.32ms,0.25mb/s,2mb,查询,2026/09/25 13:04:51
