序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.0,0.00%,43.41ms,72.90mb/s,583.2mb,查询,2026/07/29 18:12:29
2,电信,172.64.38.51,0.00%,42.78ms,72.30mb/s,578.4mb,查询,2026/07/29 18:12:29
3,电信,172.64.150.5,0.00%,43.03ms,70.06mb/s,560.48mb,查询,2026/07/29 18:12:29
4,电信,173.245.58.219,0.00%,43.27ms,68.54mb/s,548.32mb,查询,2026/07/29 18:12:29
5,电信,172.64.157.246,0.00%,42.66ms,66.92mb/s,535.36mb,查询,2026/07/29 18:12:29
6,电信,162.159.6.27,0.00%,43.30ms,66.90mb/s,535.2mb,查询,2026/07/29 18:12:29
7,电信,172.64.153.82,0.00%,43.17ms,65.96mb/s,527.68mb,查询,2026/07/29 18:12:29
8,电信,108.162.194.254,0.00%,43.42ms,62.22mb/s,497.76mb,查询,2026/07/29 18:12:29
9,电信,162.159.18.41,0.00%,43.44ms,57.50mb/s,460mb,查询,2026/07/29 18:12:29
10,电信,162.159.24.56,0.00%,42.82ms,53.78mb/s,430.24mb,查询,2026/07/29 18:12:29
11,联通,104.29.126.16,0.00%,145.22ms,24.57mb/s,196.56mb,查询,2026/07/29 18:13:38
12,联通,162.159.82.175,0.00%,155.54ms,22.69mb/s,181.52mb,查询,2026/07/29 18:13:38
13,联通,104.17.147.217,0.00%,167.51ms,21.60mb/s,172.8mb,查询,2026/07/29 18:13:38
14,联通,104.17.129.132,0.00%,168.64ms,20.72mb/s,165.76mb,查询,2026/07/29 18:13:38
15,联通,104.17.138.46,0.00%,169.91ms,19.30mb/s,154.4mb,查询,2026/07/29 18:13:38
16,联通,162.159.237.83,0.00%,166.60ms,17.36mb/s,138.88mb,查询,2026/07/29 18:13:38
17,联通,172.67.74.191,0.00%,134.40ms,0.29mb/s,2.32mb,查询,2026/07/29 18:13:38
18,联通,104.20.19.231,0.00%,128.46ms,0.20mb/s,1.6mb,查询,2026/07/29 18:13:38
19,联通,104.20.25.195,0.00%,131.83ms,0.13mb/s,1.04mb,查询,2026/07/29 18:13:38
20,联通,104.20.21.118,0.00%,133.20ms,0.12mb/s,0.96mb,查询,2026/07/29 18:13:38
21,移动,172.64.156.151,0.00%,51.05ms,0.41mb/s,3.28mb,查询,2026/07/29 18:18:14
22,移动,104.17.155.192,0.00%,51.90ms,0.26mb/s,2.08mb,查询,2026/07/29 18:18:14
23,移动,104.19.40.237,0.00%,57.26ms,0.26mb/s,2.08mb,查询,2026/07/29 18:18:14
24,移动,172.64.152.160,0.00%,55.71ms,0.25mb/s,2mb,查询,2026/07/29 18:18:14
25,移动,172.64.144.188,0.00%,52.66ms,0.25mb/s,2mb,查询,2026/07/29 18:18:14
26,移动,104.19.39.83,0.00%,53.97ms,0.17mb/s,1.36mb,查询,2026/07/29 18:18:14
27,移动,104.19.41.39,0.00%,57.27ms,0.17mb/s,1.36mb,查询,2026/07/29 18:18:14
28,移动,104.17.163.138,0.00%,57.26ms,0.17mb/s,1.36mb,查询,2026/07/29 18:18:14
29,移动,172.64.154.186,0.00%,51.37ms,0.11mb/s,0.88mb,查询,2026/07/29 18:18:14
30,移动,172.64.159.54,0.00%,52.03ms,0.10mb/s,0.8mb,查询,2026/07/29 18:18:14
31,多线,104.18.35.175,0.00%,67.09ms,14.37mb/s,114.96mb,查询,2026/07/29 18:12:55
32,多线,162.159.39.22,0.00%,63.61ms,14.29mb/s,114.32mb,查询,2026/07/29 18:12:55
33,多线,172.64.53.90,0.00%,49.22ms,14.19mb/s,113.52mb,查询,2026/07/29 18:12:55
34,多线,172.64.52.49,0.00%,63.64ms,13.72mb/s,109.76mb,查询,2026/07/29 18:12:55
35,多线,162.159.45.149,0.00%,52.87ms,4.12mb/s,32.96mb,查询,2026/07/29 18:12:55
36,多线,162.159.25.50,0.00%,66.55ms,0.82mb/s,6.56mb,查询,2026/07/29 18:12:55
37,多线,172.64.229.34,0.00%,58.66ms,0.15mb/s,1.2mb,查询,2026/07/29 18:12:55
38,多线,162.159.8.44,0.00%,67.24ms,0.14mb/s,1.12mb,查询,2026/07/29 18:12:55
39,多线,198.41.211.179,0.00%,66.95ms,0.14mb/s,1.12mb,查询,2026/07/29 18:12:55
40,多线,162.159.46.129,0.00%,67.10ms,0.13mb/s,1.04mb,查询,2026/07/29 18:12:55
41,IPV6,2a06:98c1:310a:6b3f:30cf:b75a:5531:d498,0.00%,42.69ms,37.88mb/s,303.04mb,查询,2026/07/29 18:04:47
42,IPV6,2a06:98c1:3107:a7dc:7648:736a:97c5:e5a6,0.00%,42.92ms,31.84mb/s,254.72mb,查询,2026/07/29 18:04:47
43,IPV6,2a06:98c1:3109:ac7e:91be:71e:389c:312b,0.00%,42.69ms,25.91mb/s,207.28mb,查询,2026/07/29 18:04:47
44,IPV6,2a06:98c1:3100:e3b8:5c5:7ea:432:494a,0.00%,42.86ms,24.97mb/s,199.76mb,查询,2026/07/29 18:04:47
45,IPV6,2a06:98c1:3109:ac70:5b8e:131a:2dbd:5b90,0.00%,42.80ms,4.22mb/s,33.76mb,查询,2026/07/29 18:04:47
46,IPV6,2400:cb00:2049:6c83:7d07:8923:172c:e18f,0.00%,42.72ms,2.72mb/s,21.76mb,查询,2026/07/29 18:04:47
47,IPV6,2a06:98c1:3100:0:6e56:dfda:ff70:390,0.00%,42.89ms,0.68mb/s,5.44mb,查询,2026/07/29 18:04:47
48,IPV6,2a06:98c1:3100:0:5c0f:cbe4:f0ea:8154,0.00%,42.36ms,0.66mb/s,5.28mb,查询,2026/07/29 18:04:47
49,IPV6,2a06:98c1:310d:ef:abd2:d8a1:321a:f0dd,0.00%,42.74ms,0.48mb/s,3.84mb,查询,2026/07/29 18:04:47
50,IPV6,2803:f800:51:0:85:1e48:9dce:df99,0.00%,42.67ms,0.17mb/s,1.36mb,查询,2026/07/29 18:04:47
