序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.183,0.00%,46.60ms,0.55mb/s,4.4mb,查询,2026/06/29 14:23:39
2,电信,172.64.155.210,0.00%,46.31ms,0.54mb/s,4.32mb,查询,2026/06/29 14:23:39
3,电信,162.159.6.68,0.00%,46.49ms,0.51mb/s,4.08mb,查询,2026/06/29 14:23:39
4,电信,172.64.40.0,0.00%,46.59ms,0.47mb/s,3.76mb,查询,2026/06/29 14:23:39
5,电信,162.159.14.102,0.00%,46.62ms,0.47mb/s,3.76mb,查询,2026/06/29 14:23:39
6,电信,162.159.49.198,0.00%,46.65ms,0.41mb/s,3.28mb,查询,2026/06/29 14:23:39
7,电信,198.41.211.132,0.00%,46.66ms,0.35mb/s,2.8mb,查询,2026/06/29 14:23:39
8,电信,162.159.61.37,0.00%,46.28ms,0.35mb/s,2.8mb,查询,2026/06/29 14:23:39
9,电信,172.64.33.64,0.00%,46.59ms,0.34mb/s,2.72mb,查询,2026/06/29 14:23:39
10,电信,162.159.5.196,0.00%,46.55ms,0.33mb/s,2.64mb,查询,2026/06/29 14:23:39
11,联通,104.17.148.174,0.00%,149.73ms,14.14mb/s,113.12mb,查询,2026/06/29 14:32:19
12,联通,104.17.143.166,0.00%,167.42ms,12.93mb/s,103.44mb,查询,2026/06/29 14:32:19
13,联通,104.17.156.239,0.00%,164.29ms,11.38mb/s,91.04mb,查询,2026/06/29 14:32:19
14,联通,162.159.160.120,0.00%,146.49ms,11.22mb/s,89.76mb,查询,2026/06/29 14:32:19
15,联通,108.162.198.76,0.00%,168.41ms,11.18mb/s,89.44mb,查询,2026/06/29 14:32:19
16,联通,104.17.141.138,0.00%,159.58ms,10.49mb/s,83.92mb,查询,2026/06/29 14:32:19
17,联通,172.67.70.214,0.00%,142.54ms,0.13mb/s,1.04mb,查询,2026/06/29 14:32:19
18,联通,104.26.10.187,0.00%,141.90ms,0.13mb/s,1.04mb,查询,2026/06/29 14:32:19
19,联通,172.67.65.225,0.00%,142.01ms,0.13mb/s,1.04mb,查询,2026/06/29 14:32:19
20,联通,104.20.18.233,0.00%,140.51ms,0.12mb/s,0.96mb,查询,2026/06/29 14:32:19
21,移动,104.19.153.124,0.00%,95.45ms,0.20mb/s,1.6mb,查询,2026/06/29 14:22:17
22,移动,104.17.97.102,0.00%,94.31ms,0.19mb/s,1.52mb,查询,2026/06/29 14:22:17
23,移动,104.21.84.194,0.00%,103.47ms,0.16mb/s,1.28mb,查询,2026/06/29 14:22:17
24,移动,104.21.89.248,0.00%,104.82ms,0.16mb/s,1.28mb,查询,2026/06/29 14:22:17
