序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.57,0.00%,44.10ms,0.61mb/s,4.88mb,查询,2026/07/24 06:13:24
2,电信,162.159.40.17,0.00%,44.20ms,0.49mb/s,3.92mb,查询,2026/07/24 06:13:24
3,电信,104.18.41.209,0.00%,43.78ms,0.49mb/s,3.92mb,查询,2026/07/24 06:13:24
4,电信,108.162.194.101,0.00%,42.70ms,0.38mb/s,3.04mb,查询,2026/07/24 06:13:24
5,电信,172.64.157.3,0.00%,43.69ms,0.37mb/s,2.96mb,查询,2026/07/24 06:13:24
6,电信,172.64.49.169,0.00%,42.47ms,0.36mb/s,2.88mb,查询,2026/07/24 06:13:24
7,电信,162.159.22.86,0.00%,44.17ms,0.32mb/s,2.56mb,查询,2026/07/24 06:13:24
8,电信,162.159.10.173,0.00%,44.07ms,0.31mb/s,2.48mb,查询,2026/07/24 06:13:24
9,电信,162.159.49.118,0.00%,43.53ms,0.31mb/s,2.48mb,查询,2026/07/24 06:13:24
10,电信,172.64.144.14,0.00%,43.64ms,0.30mb/s,2.4mb,查询,2026/07/24 06:13:24
11,联通,162.159.160.54,0.00%,140.80ms,25.20mb/s,201.6mb,查询,2026/07/24 06:12:45
12,联通,104.29.126.55,0.00%,151.34ms,22.88mb/s,183.04mb,查询,2026/07/24 06:12:45
13,联通,104.17.156.176,0.00%,155.53ms,18.48mb/s,147.84mb,查询,2026/07/24 06:12:45
14,联通,104.17.147.24,0.00%,155.92ms,17.64mb/s,141.12mb,查询,2026/07/24 06:12:45
15,联通,104.17.132.32,0.00%,156.65ms,14.99mb/s,119.92mb,查询,2026/07/24 06:12:45
16,联通,162.159.136.111,0.00%,128.47ms,0.24mb/s,1.92mb,查询,2026/07/24 06:12:45
17,联通,162.159.131.136,0.00%,128.73ms,0.17mb/s,1.36mb,查询,2026/07/24 06:12:45
18,联通,104.26.11.161,0.00%,134.09ms,0.17mb/s,1.36mb,查询,2026/07/24 06:12:45
19,联通,104.26.3.11,0.00%,131.81ms,0.16mb/s,1.28mb,查询,2026/07/24 06:12:45
20,联通,172.67.67.32,0.00%,130.07ms,0.15mb/s,1.2mb,查询,2026/07/24 06:12:45
21,移动,172.64.158.166,0.00%,52.73ms,0.49mb/s,3.92mb,查询,2026/07/24 06:18:11
22,移动,104.17.146.252,0.00%,52.89ms,0.35mb/s,2.8mb,查询,2026/07/24 06:18:11
23,移动,172.64.145.7,0.00%,50.01ms,0.31mb/s,2.48mb,查询,2026/07/24 06:18:11
24,移动,104.17.112.92,0.00%,50.60ms,0.27mb/s,2.16mb,查询,2026/07/24 06:18:11
25,移动,104.17.107.158,0.00%,48.56ms,0.23mb/s,1.84mb,查询,2026/07/24 06:18:11
26,移动,104.19.154.181,0.00%,52.90ms,0.22mb/s,1.76mb,查询,2026/07/24 06:18:11
27,移动,172.64.159.110,0.00%,51.87ms,0.17mb/s,1.36mb,查询,2026/07/24 06:18:11
28,移动,104.17.113.169,0.00%,53.14ms,0.12mb/s,0.96mb,查询,2026/07/24 06:18:11
29,移动,104.17.111.151,0.00%,52.31ms,0.10mb/s,0.8mb,查询,2026/07/24 06:18:11
30,移动,104.19.39.110,0.00%,51.54ms,0.10mb/s,0.8mb,查询,2026/07/24 06:18:11
31,多线,172.64.229.138,0.00%,37.07ms,14.35mb/s,114.8mb,查询,2026/07/24 06:13:01
32,多线,108.162.198.28,0.00%,59.01ms,8.46mb/s,67.68mb,查询,2026/07/24 06:13:01
33,多线,172.64.156.163,0.00%,66.18ms,0.42mb/s,3.36mb,查询,2026/07/24 06:13:01
34,多线,104.18.47.147,0.00%,66.15ms,0.40mb/s,3.2mb,查询,2026/07/24 06:13:01
35,多线,104.18.37.153,0.00%,66.34ms,0.30mb/s,2.4mb,查询,2026/07/24 06:13:01
36,多线,172.64.42.210,0.00%,65.79ms,0.29mb/s,2.32mb,查询,2026/07/24 06:13:01
37,多线,104.18.39.199,0.00%,66.24ms,0.22mb/s,1.76mb,查询,2026/07/24 06:13:01
38,多线,172.64.35.63,0.00%,65.75ms,0.22mb/s,1.76mb,查询,2026/07/24 06:13:01
39,多线,172.64.149.40,0.00%,65.64ms,0.16mb/s,1.28mb,查询,2026/07/24 06:13:01
40,多线,162.159.45.197,0.00%,61.58ms,0.14mb/s,1.12mb,查询,2026/07/24 06:13:01
41,IPV6,2a06:98c1:310c:2caa:4d16:e583:71fb:b8ca,0.00%,42.91ms,36.29mb/s,290.32mb,查询,2026/07/24 06:04:17
42,IPV6,2a06:98c1:310f:fb:544e:7133:c7c8:f19f,0.00%,42.72ms,28.65mb/s,229.2mb,查询,2026/07/24 06:04:17
43,IPV6,2400:cb00:2049:0:7045:9266:3321:8344,0.00%,42.94ms,19.68mb/s,157.44mb,查询,2026/07/24 06:04:17
44,IPV6,2a06:98c1:51:b0f7:9f97:134e:549b:d4af,0.00%,42.74ms,5.74mb/s,45.92mb,查询,2026/07/24 06:04:17
45,IPV6,2a06:98c1:3106:cb07:259b:9351:5461:1059,0.00%,42.46ms,1.78mb/s,14.24mb,查询,2026/07/24 06:04:17
46,IPV6,2a06:98c1:3105:75b0:3732:45d1:30c3:69a2,0.00%,42.86ms,0.64mb/s,5.12mb,查询,2026/07/24 06:04:17
47,IPV6,2a06:98c1:310a:9034:40f1:1931:7156:4726,0.00%,42.79ms,0.49mb/s,3.92mb,查询,2026/07/24 06:04:17
48,IPV6,2a06:98c1:3108:ce:e1d0:da66:e3ee:9417,0.00%,42.81ms,0.37mb/s,2.96mb,查询,2026/07/24 06:04:17
49,IPV6,2a06:98c1:3104:e7a4:ba17:465b:4f16:a8d8,0.00%,42.87ms,0.36mb/s,2.88mb,查询,2026/07/24 06:04:17
50,IPV6,2a06:98c1:310a:9478:7032:16bd:4bd0:de74,0.00%,42.89ms,0.36mb/s,2.88mb,查询,2026/07/24 06:04:17
