序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.91,0.00%,43.92ms,71.64mb/s,573.12mb,查询,2026/09/24 18:22:27
2,电信,104.18.34.73,0.00%,44.25ms,70.52mb/s,564.16mb,查询,2026/09/24 18:22:27
3,电信,172.64.154.149,0.00%,43.30ms,68.37mb/s,546.96mb,查询,2026/09/24 18:22:27
4,电信,172.64.151.107,0.00%,44.66ms,65.99mb/s,527.92mb,查询,2026/09/24 18:22:27
5,电信,104.18.35.103,0.00%,44.73ms,65.31mb/s,522.48mb,查询,2026/09/24 18:22:27
6,电信,104.18.44.235,0.00%,44.48ms,65.21mb/s,521.68mb,查询,2026/09/24 18:22:27
7,电信,172.64.153.148,0.00%,44.67ms,65.18mb/s,521.44mb,查询,2026/09/24 18:22:27
8,电信,172.64.144.149,0.00%,43.42ms,60.65mb/s,485.2mb,查询,2026/09/24 18:22:27
9,电信,104.18.41.136,0.00%,44.44ms,42.43mb/s,339.44mb,查询,2026/09/24 18:22:27
10,电信,104.18.40.138,0.00%,44.16ms,42.29mb/s,338.32mb,查询,2026/09/24 18:22:27
11,联通,104.26.3.6,0.00%,66.87ms,49.34mb/s,394.72mb,查询,2026/09/24 18:21:31
12,联通,104.20.16.114,0.00%,63.41ms,49.19mb/s,393.52mb,查询,2026/09/24 18:21:31
13,联通,162.159.134.112,0.00%,66.87ms,48.60mb/s,388.8mb,查询,2026/09/24 18:21:31
14,联通,172.67.71.10,0.00%,67.15ms,48.17mb/s,385.36mb,查询,2026/09/24 18:21:31
15,联通,172.67.70.70,0.00%,65.77ms,47.10mb/s,376.8mb,查询,2026/09/24 18:21:31
16,联通,172.67.74.14,0.00%,66.97ms,46.82mb/s,374.56mb,查询,2026/09/24 18:21:31
17,联通,162.159.135.36,0.00%,65.92ms,44.20mb/s,353.6mb,查询,2026/09/24 18:21:31
18,联通,104.26.12.148,0.00%,67.05ms,43.85mb/s,350.8mb,查询,2026/09/24 18:21:31
19,联通,104.26.13.195,0.00%,67.09ms,43.24mb/s,345.92mb,查询,2026/09/24 18:21:31
20,联通,162.159.155.47,0.00%,65.60ms,34.04mb/s,272.32mb,查询,2026/09/24 18:21:31
21,移动,104.17.50.5,0.00%,93.82ms,0.48mb/s,3.84mb,查询,2026/09/24 18:18:13
22,移动,104.19.146.148,0.00%,82.12ms,0.35mb/s,2.8mb,查询,2026/09/24 18:18:13
23,移动,104.17.147.76,0.00%,87.32ms,0.35mb/s,2.8mb,查询,2026/09/24 18:18:13
24,移动,104.17.28.42,0.00%,85.18ms,0.26mb/s,2.08mb,查询,2026/09/24 18:18:13
25,移动,172.64.144.101,0.00%,96.51ms,0.21mb/s,1.68mb,查询,2026/09/24 18:18:13
26,移动,104.19.159.246,0.00%,97.35ms,0.16mb/s,1.28mb,查询,2026/09/24 18:18:13
27,移动,172.64.159.51,0.00%,97.42ms,0.14mb/s,1.12mb,查询,2026/09/24 18:18:13
28,移动,172.64.158.236,0.00%,89.80ms,0.14mb/s,1.12mb,查询,2026/09/24 18:18:13
29,移动,104.16.158.102,0.00%,84.93ms,0.14mb/s,1.12mb,查询,2026/09/24 18:18:13
30,移动,172.64.145.241,0.00%,56.23ms,0.13mb/s,1.04mb,查询,2026/09/24 18:18:13
31,多线,172.64.148.184,0.00%,69.16ms,14.86mb/s,118.88mb,查询,2026/09/24 18:22:55
32,多线,172.64.229.201,0.00%,39.74ms,14.49mb/s,115.92mb,查询,2026/09/24 18:22:55
33,多线,104.18.34.110,0.00%,69.74ms,14.49mb/s,115.92mb,查询,2026/09/24 18:22:55
34,多线,104.18.47.107,0.00%,66.99ms,14.37mb/s,114.96mb,查询,2026/09/24 18:22:55
35,多线,104.18.39.238,0.00%,70.71ms,14.34mb/s,114.72mb,查询,2026/09/24 18:22:55
36,多线,104.18.37.118,0.00%,64.69ms,14.29mb/s,114.32mb,查询,2026/09/24 18:22:55
37,多线,104.18.44.141,0.00%,70.39ms,14.24mb/s,113.92mb,查询,2026/09/24 18:22:55
38,多线,104.18.35.179,0.00%,69.11ms,10.14mb/s,81.12mb,查询,2026/09/24 18:22:55
39,多线,104.18.41.69,0.00%,66.95ms,0.14mb/s,1.12mb,查询,2026/09/24 18:22:55
40,多线,104.18.33.166,0.00%,69.88ms,0.12mb/s,0.96mb,查询,2026/09/24 18:22:55
41,IPV6,2a06:98c1:310f:c5:729c:4fa6:7c1d:69f9,0.00%,42.49ms,34.68mb/s,277.44mb,查询,2026/09/24 18:04:57
42,IPV6,2a06:98c1:3107:2667:47a9:7369:2149:5647,0.00%,42.29ms,32.91mb/s,263.28mb,查询,2026/09/24 18:04:57
43,IPV6,2a06:98c1:310a:af:ec09:1676:89d:3cc3,0.00%,42.60ms,31.44mb/s,251.52mb,查询,2026/09/24 18:04:57
44,IPV6,2a06:98c1:3105:3dcd:a819:dbe7:fc30:f13e,0.00%,42.05ms,0.56mb/s,4.48mb,查询,2026/09/24 18:04:57
45,IPV6,2a06:98c1:3101:ef:630e:1832:b19c:5bcd,0.00%,42.62ms,0.56mb/s,4.48mb,查询,2026/09/24 18:04:57
46,IPV6,2a06:98c1:3100:6b30:1b2b:663e:3ed8:e262,0.00%,42.30ms,0.47mb/s,3.76mb,查询,2026/09/24 18:04:57
47,IPV6,2a06:98c1:3107:26f5:8553:c352:f387:ae51,0.00%,42.15ms,0.37mb/s,2.96mb,查询,2026/09/24 18:04:57
48,IPV6,2a06:98c1:310f:d6cf:a0a5:f6e7:9602:5ed5,0.00%,42.46ms,0.21mb/s,1.68mb,查询,2026/09/24 18:04:57
49,IPV6,2803:f800:51:f5:6d35:6fae:5f29:e470,0.00%,42.46ms,0.13mb/s,1.04mb,查询,2026/09/24 18:04:57
50,IPV6,2a06:98c1:310c:d561:2081:3173:7a4b:2140,0.00%,42.23ms,0.13mb/s,1.04mb,查询,2026/09/24 18:04:57
