序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.182,0.00%,43.98ms,72.51mb/s,580.08mb,查询,2026/09/10 22:52:23
2,电信,104.18.40.213,0.00%,44.16ms,70.31mb/s,562.48mb,查询,2026/09/10 22:52:23
3,电信,104.18.42.193,0.00%,44.43ms,69.62mb/s,556.96mb,查询,2026/09/10 22:52:23
4,电信,172.64.146.70,0.00%,44.46ms,69.10mb/s,552.8mb,查询,2026/09/10 22:52:23
5,电信,104.18.34.175,0.00%,43.69ms,68.76mb/s,550.08mb,查询,2026/09/10 22:52:23
6,电信,172.64.155.165,0.00%,43.44ms,67.64mb/s,541.12mb,查询,2026/09/10 22:52:23
7,电信,172.64.154.239,0.00%,43.97ms,67.20mb/s,537.6mb,查询,2026/09/10 22:52:23
8,电信,172.64.151.106,0.00%,44.26ms,66.04mb/s,528.32mb,查询,2026/09/10 22:52:23
9,电信,104.18.35.230,0.00%,44.02ms,65.87mb/s,526.96mb,查询,2026/09/10 22:52:23
10,电信,172.64.150.246,0.00%,43.81ms,65.51mb/s,524.08mb,查询,2026/09/10 22:52:23
11,联通,104.20.24.242,0.00%,66.37ms,79.76mb/s,638.08mb,查询,2026/09/10 22:51:32
12,联通,104.20.20.23,0.00%,67.70ms,52.73mb/s,421.84mb,查询,2026/09/10 22:51:32
13,联通,104.20.29.58,0.00%,66.26ms,49.41mb/s,395.28mb,查询,2026/09/10 22:51:32
14,联通,162.159.140.172,0.00%,67.17ms,48.91mb/s,391.28mb,查询,2026/09/10 22:51:32
15,联通,162.159.144.89,0.00%,65.44ms,48.78mb/s,390.24mb,查询,2026/09/10 22:51:32
16,联通,162.159.130.238,0.00%,66.40ms,47.90mb/s,383.2mb,查询,2026/09/10 22:51:32
17,联通,172.67.79.42,0.00%,67.65ms,47.80mb/s,382.4mb,查询,2026/09/10 22:51:32
18,联通,162.159.147.169,0.00%,64.36ms,47.78mb/s,382.24mb,查询,2026/09/10 22:51:32
19,联通,172.67.64.65,0.00%,67.86ms,47.02mb/s,376.16mb,查询,2026/09/10 22:51:32
20,联通,162.159.133.110,0.00%,67.58ms,45.67mb/s,365.36mb,查询,2026/09/10 22:51:32
21,移动,104.17.165.104,0.00%,50.46ms,14.00mb/s,112mb,查询,2026/09/10 22:47:47
22,移动,172.64.155.252,0.00%,48.97ms,8.32mb/s,66.56mb,查询,2026/09/10 22:47:47
23,移动,104.17.123.0,0.00%,50.10ms,1.06mb/s,8.48mb,查询,2026/09/10 22:47:47
24,移动,104.17.109.151,0.00%,50.01ms,0.68mb/s,5.44mb,查询,2026/09/10 22:47:47
25,移动,104.16.243.89,0.00%,49.50ms,0.66mb/s,5.28mb,查询,2026/09/10 22:47:47
26,移动,104.17.178.190,0.00%,48.76ms,0.39mb/s,3.12mb,查询,2026/09/10 22:47:47
27,移动,104.16.249.183,0.00%,50.11ms,0.37mb/s,2.96mb,查询,2026/09/10 22:47:47
28,移动,172.64.156.245,0.00%,49.17ms,0.31mb/s,2.48mb,查询,2026/09/10 22:47:47
29,移动,104.17.117.16,0.00%,50.37ms,0.26mb/s,2.08mb,查询,2026/09/10 22:47:47
30,移动,104.16.247.112,0.00%,49.43ms,0.20mb/s,1.6mb,查询,2026/09/10 22:47:47
31,多线,172.64.229.211,0.00%,40.27ms,14.87mb/s,118.96mb,查询,2026/09/10 22:52:48
32,多线,172.64.150.40,0.00%,68.94ms,14.37mb/s,114.96mb,查询,2026/09/10 22:52:48
33,多线,172.64.146.217,0.00%,69.21ms,14.25mb/s,114mb,查询,2026/09/10 22:52:48
34,多线,104.18.41.93,0.00%,67.94ms,14.18mb/s,113.44mb,查询,2026/09/10 22:52:48
35,多线,172.64.158.17,0.00%,66.71ms,14.15mb/s,113.2mb,查询,2026/09/10 22:52:48
36,多线,172.64.153.169,0.00%,66.66ms,13.53mb/s,108.24mb,查询,2026/09/10 22:52:48
37,多线,172.64.147.203,0.00%,68.50ms,11.73mb/s,93.84mb,查询,2026/09/10 22:52:48
38,多线,172.64.155.146,0.00%,66.07ms,0.16mb/s,1.28mb,查询,2026/09/10 22:52:48
39,多线,104.18.44.189,0.00%,68.87ms,0.14mb/s,1.12mb,查询,2026/09/10 22:52:48
40,多线,104.18.33.37,0.00%,67.24ms,0.13mb/s,1.04mb,查询,2026/09/10 22:52:48
41,IPV6,2a06:98c1:3108:0:7bd5:99eb:edb4:5818,0.00%,42.76ms,30.75mb/s,246mb,查询,2026/09/10 22:34:01
42,IPV6,2a06:98c1:3106:c9:90b1:f8d4:a970:eeea,0.00%,42.58ms,30.19mb/s,241.52mb,查询,2026/09/10 22:34:01
43,IPV6,2803:f800:51:83:f21d:ad9c:97d0:bc56,0.00%,42.78ms,29.75mb/s,238mb,查询,2026/09/10 22:34:01
44,IPV6,2a06:98c1:3108:98:e616:15b5:2534:11a3,0.00%,42.54ms,29.70mb/s,237.6mb,查询,2026/09/10 22:34:01
45,IPV6,2803:f800:50:e9db:ad14:599a:d309:435f,0.00%,42.75ms,29.26mb/s,234.08mb,查询,2026/09/10 22:34:01
46,IPV6,2a06:98c1:3109:4baf:6e0c:3052:2fc1:57bf,0.00%,42.86ms,21.16mb/s,169.28mb,查询,2026/09/10 22:34:01
47,IPV6,2a06:98c1:3106:c9:90c7:a09f:b71d:a94d,0.00%,42.63ms,21.03mb/s,168.24mb,查询,2026/09/10 22:34:01
48,IPV6,2a06:98c1:3104::dfbd:2b88:c83,0.00%,42.79ms,0.45mb/s,3.6mb,查询,2026/09/10 22:34:01
49,IPV6,2a06:98c1:3109:5a:8497:2bfc:fd2d:5a28,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/09/10 22:34:01
50,IPV6,2803:f800:50:de00:d78f:3672:185a:9f61,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/09/10 22:34:01
