序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.49,0.00%,44.20ms,8.55mb/s,68.4mb,查询,2026/07/26 06:45:23
2,电信,104.18.44.62,0.00%,44.66ms,0.70mb/s,5.6mb,查询,2026/07/26 06:45:23
3,电信,104.18.36.37,0.00%,44.16ms,0.53mb/s,4.24mb,查询,2026/07/26 06:45:23
4,电信,162.159.36.54,0.00%,44.45ms,0.44mb/s,3.52mb,查询,2026/07/26 06:45:23
5,电信,162.159.19.123,0.00%,44.07ms,0.39mb/s,3.12mb,查询,2026/07/26 06:45:23
6,电信,198.41.211.239,0.00%,43.13ms,0.38mb/s,3.04mb,查询,2026/07/26 06:45:23
7,电信,162.159.12.200,0.00%,42.80ms,0.34mb/s,2.72mb,查询,2026/07/26 06:45:23
8,电信,104.18.34.117,0.00%,43.71ms,0.34mb/s,2.72mb,查询,2026/07/26 06:45:23
9,电信,104.18.35.74,0.00%,44.65ms,0.30mb/s,2.4mb,查询,2026/07/26 06:45:23
10,电信,172.64.155.122,0.00%,44.48ms,0.30mb/s,2.4mb,查询,2026/07/26 06:45:23
11,联通,104.17.46.96,0.00%,176.62ms,19.21mb/s,153.68mb,查询,2026/07/26 06:43:06
12,联通,172.66.174.7,0.00%,175.28ms,18.76mb/s,150.08mb,查询,2026/07/26 06:43:06
13,联通,104.17.182.190,0.00%,175.77ms,18.10mb/s,144.8mb,查询,2026/07/26 06:43:06
14,联通,104.29.126.6,0.00%,158.03ms,15.49mb/s,123.92mb,查询,2026/07/26 06:43:06
15,联通,104.29.124.102,0.00%,167.47ms,11.97mb/s,95.76mb,查询,2026/07/26 06:43:06
16,联通,104.29.125.34,0.00%,160.59ms,11.34mb/s,90.72mb,查询,2026/07/26 06:43:06
17,联通,104.18.62.105,0.00%,173.04ms,0.50mb/s,4mb,查询,2026/07/26 06:43:06
18,联通,104.20.28.173,0.00%,131.53ms,0.20mb/s,1.6mb,查询,2026/07/26 06:43:06
19,联通,104.26.6.14,0.00%,138.05ms,0.14mb/s,1.12mb,查询,2026/07/26 06:43:06
20,联通,104.20.29.24,0.00%,132.77ms,0.11mb/s,0.88mb,查询,2026/07/26 06:43:06
21,移动,172.64.152.187,0.00%,53.94ms,0.28mb/s,2.24mb,查询,2026/07/26 06:48:54
22,移动,104.17.191.167,0.00%,65.40ms,0.22mb/s,1.76mb,查询,2026/07/26 06:48:54
23,移动,104.17.144.31,0.00%,70.78ms,0.21mb/s,1.68mb,查询,2026/07/26 06:48:54
24,移动,104.17.116.206,0.00%,81.43ms,0.17mb/s,1.36mb,查询,2026/07/26 06:48:54
