序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.116,0.00%,42.61ms,69.87mb/s,558.96mb,查询,2026/08/21 00:12:27
2,电信,172.64.150.40,0.00%,44.59ms,69.01mb/s,552.08mb,查询,2026/08/21 00:12:27
3,电信,172.64.159.108,0.00%,43.33ms,68.90mb/s,551.2mb,查询,2026/08/21 00:12:27
4,电信,104.18.37.123,0.00%,44.78ms,67.99mb/s,543.92mb,查询,2026/08/21 00:12:27
5,电信,104.18.33.181,0.00%,44.53ms,67.56mb/s,540.48mb,查询,2026/08/21 00:12:27
6,电信,172.64.148.248,0.00%,44.50ms,66.10mb/s,528.8mb,查询,2026/08/21 00:12:27
7,电信,104.18.34.177,0.00%,44.80ms,61.84mb/s,494.72mb,查询,2026/08/21 00:12:27
8,电信,104.18.40.36,0.00%,44.30ms,53.28mb/s,426.24mb,查询,2026/08/21 00:12:27
9,电信,172.64.147.79,0.00%,44.20ms,49.15mb/s,393.2mb,查询,2026/08/21 00:12:27
10,电信,172.64.155.11,0.00%,43.42ms,32.12mb/s,256.96mb,查询,2026/08/21 00:12:27
11,联通,172.67.64.84,0.00%,134.08ms,0.26mb/s,2.08mb,查询,2026/08/21 00:12:25
12,联通,162.159.153.36,0.00%,134.48ms,0.24mb/s,1.92mb,查询,2026/08/21 00:12:25
13,联通,104.26.12.92,0.00%,130.93ms,0.22mb/s,1.76mb,查询,2026/08/21 00:12:25
14,联通,172.67.73.252,0.00%,133.12ms,0.21mb/s,1.68mb,查询,2026/08/21 00:12:25
15,联通,172.67.76.207,0.00%,132.58ms,0.19mb/s,1.52mb,查询,2026/08/21 00:12:25
16,联通,172.67.79.79,0.00%,134.35ms,0.17mb/s,1.36mb,查询,2026/08/21 00:12:25
17,联通,104.20.27.3,0.00%,131.76ms,0.16mb/s,1.28mb,查询,2026/08/21 00:12:25
18,联通,104.20.23.242,0.00%,131.64ms,0.14mb/s,1.12mb,查询,2026/08/21 00:12:25
19,联通,104.20.31.84,0.00%,132.75ms,0.12mb/s,0.96mb,查询,2026/08/21 00:12:25
20,联通,172.67.66.200,0.00%,130.39ms,0.11mb/s,0.88mb,查询,2026/08/21 00:12:25
21,移动,104.17.177.161,0.00%,50.86ms,0.42mb/s,3.36mb,查询,2026/08/21 00:17:53
22,移动,104.17.171.142,0.00%,51.02ms,0.39mb/s,3.12mb,查询,2026/08/21 00:17:53
23,移动,104.17.144.110,0.00%,49.38ms,0.24mb/s,1.92mb,查询,2026/08/21 00:17:53
24,移动,104.17.183.11,0.00%,51.46ms,0.15mb/s,1.2mb,查询,2026/08/21 00:17:53
25,移动,104.16.251.125,0.00%,51.02ms,0.15mb/s,1.2mb,查询,2026/08/21 00:17:53
26,移动,104.17.60.35,0.00%,49.95ms,0.14mb/s,1.12mb,查询,2026/08/21 00:17:53
27,移动,104.17.172.195,0.00%,50.68ms,0.13mb/s,1.04mb,查询,2026/08/21 00:17:53
28,移动,104.17.217.23,0.00%,51.67ms,0.12mb/s,0.96mb,查询,2026/08/21 00:17:53
29,移动,104.17.19.14,0.00%,51.46ms,0.12mb/s,0.96mb,查询,2026/08/21 00:17:53
30,移动,104.16.249.200,0.00%,51.12ms,0.11mb/s,0.88mb,查询,2026/08/21 00:17:53
31,多线,104.18.47.178,0.00%,67.57ms,15.09mb/s,120.72mb,查询,2026/08/21 00:12:52
32,多线,172.64.229.90,0.00%,43.47ms,14.84mb/s,118.72mb,查询,2026/08/21 00:12:52
33,多线,172.64.155.235,0.00%,70.01ms,14.50mb/s,116mb,查询,2026/08/21 00:12:52
34,多线,104.18.45.18,0.00%,66.75ms,14.39mb/s,115.12mb,查询,2026/08/21 00:12:52
35,多线,104.18.35.63,0.00%,69.37ms,12.43mb/s,99.44mb,查询,2026/08/21 00:12:52
36,多线,104.18.36.153,0.00%,69.68ms,12.08mb/s,96.64mb,查询,2026/08/21 00:12:52
37,多线,172.64.157.129,0.00%,69.07ms,9.54mb/s,76.32mb,查询,2026/08/21 00:12:52
38,多线,172.64.149.62,0.00%,69.75ms,0.28mb/s,2.24mb,查询,2026/08/21 00:12:52
