序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.247,0.00%,43.35ms,0.61mb/s,4.88mb,查询,2026/07/31 09:53:41
2,电信,162.159.8.236,0.00%,44.28ms,0.56mb/s,4.48mb,查询,2026/07/31 09:53:41
3,电信,104.18.35.129,0.00%,42.57ms,0.54mb/s,4.32mb,查询,2026/07/31 09:53:41
4,电信,172.64.33.107,0.00%,44.22ms,0.54mb/s,4.32mb,查询,2026/07/31 09:53:41
5,电信,104.18.32.96,0.00%,44.16ms,0.48mb/s,3.84mb,查询,2026/07/31 09:53:41
6,电信,108.162.193.171,0.00%,43.56ms,0.40mb/s,3.2mb,查询,2026/07/31 09:53:41
7,电信,172.64.156.18,0.00%,44.18ms,0.39mb/s,3.12mb,查询,2026/07/31 09:53:41
8,电信,162.159.14.197,0.00%,43.89ms,0.32mb/s,2.56mb,查询,2026/07/31 09:53:41
9,电信,162.159.60.167,0.00%,43.58ms,0.31mb/s,2.48mb,查询,2026/07/31 09:53:41
10,电信,104.18.34.54,0.00%,42.66ms,0.31mb/s,2.48mb,查询,2026/07/31 09:53:41
11,联通,162.159.129.142,0.00%,132.40ms,0.70mb/s,5.6mb,查询,2026/07/31 09:53:09
12,联通,104.20.28.106,0.00%,130.66ms,0.25mb/s,2mb,查询,2026/07/31 09:53:09
13,联通,104.26.8.17,0.00%,130.66ms,0.22mb/s,1.76mb,查询,2026/07/31 09:53:09
14,联通,104.20.22.38,0.00%,135.25ms,0.21mb/s,1.68mb,查询,2026/07/31 09:53:09
15,联通,172.67.70.85,0.00%,131.07ms,0.20mb/s,1.6mb,查询,2026/07/31 09:53:09
16,联通,104.26.2.50,0.00%,137.44ms,0.19mb/s,1.52mb,查询,2026/07/31 09:53:09
17,联通,172.67.65.215,0.00%,134.08ms,0.17mb/s,1.36mb,查询,2026/07/31 09:53:09
18,联通,104.26.10.30,0.00%,134.25ms,0.16mb/s,1.28mb,查询,2026/07/31 09:53:09
19,联通,162.159.140.241,0.00%,135.99ms,0.12mb/s,0.96mb,查询,2026/07/31 09:53:09
20,联通,104.20.18.29,0.00%,134.67ms,0.11mb/s,0.88mb,查询,2026/07/31 09:53:09
21,移动,104.17.121.17,0.00%,58.15ms,0.40mb/s,3.2mb,查询,2026/07/31 09:50:00
22,移动,104.16.249.109,0.00%,58.10ms,0.30mb/s,2.4mb,查询,2026/07/31 09:50:00
23,移动,104.17.221.63,0.00%,61.99ms,0.15mb/s,1.2mb,查询,2026/07/31 09:50:00
24,移动,104.17.99.242,0.00%,52.06ms,0.14mb/s,1.12mb,查询,2026/07/31 09:50:00
25,移动,172.64.144.55,0.00%,64.28ms,0.14mb/s,1.12mb,查询,2026/07/31 09:50:00
26,移动,104.17.103.54,0.00%,55.21ms,0.14mb/s,1.12mb,查询,2026/07/31 09:50:00
27,移动,104.19.49.30,0.00%,57.19ms,0.13mb/s,1.04mb,查询,2026/07/31 09:50:00
28,移动,104.19.61.235,0.00%,61.80ms,0.13mb/s,1.04mb,查询,2026/07/31 09:50:00
29,移动,104.17.16.132,0.00%,53.63ms,0.12mb/s,0.96mb,查询,2026/07/31 09:50:00
30,移动,104.17.109.7,0.00%,54.01ms,0.12mb/s,0.96mb,查询,2026/07/31 09:50:00
31,多线,108.162.198.68,0.00%,55.94ms,14.91mb/s,119.28mb,查询,2026/07/31 09:52:50
32,多线,162.159.39.223,0.00%,66.71ms,14.55mb/s,116.4mb,查询,2026/07/31 09:52:50
33,多线,172.64.229.136,0.00%,40.61ms,14.39mb/s,115.12mb,查询,2026/07/31 09:52:50
34,多线,162.159.44.140,0.00%,60.27ms,14.00mb/s,112mb,查询,2026/07/31 09:52:50
35,多线,162.159.48.218,0.00%,66.66ms,0.33mb/s,2.64mb,查询,2026/07/31 09:52:50
36,多线,172.64.52.246,0.00%,49.53ms,0.30mb/s,2.4mb,查询,2026/07/31 09:52:50
37,多线,172.64.53.147,0.00%,63.04ms,0.22mb/s,1.76mb,查询,2026/07/31 09:52:50
