序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.73,0.00%,45.23ms,71.81mb/s,574.48mb,查询,2026/09/02 04:12:25
2,电信,172.64.154.91,0.00%,43.26ms,71.37mb/s,570.96mb,查询,2026/09/02 04:12:25
3,电信,104.18.32.22,0.00%,45.21ms,68.91mb/s,551.28mb,查询,2026/09/02 04:12:25
4,电信,172.64.144.180,0.00%,43.87ms,68.85mb/s,550.8mb,查询,2026/09/02 04:12:25
5,电信,104.18.47.208,0.00%,44.77ms,68.14mb/s,545.12mb,查询,2026/09/02 04:12:25
6,电信,172.64.158.168,0.00%,43.48ms,68.12mb/s,544.96mb,查询,2026/09/02 04:12:25
7,电信,172.64.146.35,0.00%,45.26ms,66.93mb/s,535.44mb,查询,2026/09/02 04:12:25
8,电信,172.64.148.134,0.00%,44.79ms,65.34mb/s,522.72mb,查询,2026/09/02 04:12:25
9,电信,104.18.38.34,0.00%,45.06ms,64.79mb/s,518.32mb,查询,2026/09/02 04:12:25
10,电信,172.64.145.54,0.00%,44.68ms,64.64mb/s,517.12mb,查询,2026/09/02 04:12:25
11,联通,162.159.137.111,0.00%,66.69ms,15.95mb/s,127.6mb,查询,2026/09/02 04:11:52
12,联通,162.159.153.73,0.00%,66.54ms,14.44mb/s,115.52mb,查询,2026/09/02 04:11:52
13,联通,172.67.75.47,0.00%,65.11ms,12.45mb/s,99.6mb,查询,2026/09/02 04:11:52
14,联通,162.159.156.196,0.00%,67.43ms,12.10mb/s,96.8mb,查询,2026/09/02 04:11:52
15,联通,104.20.16.178,0.00%,66.72ms,11.26mb/s,90.08mb,查询,2026/09/02 04:11:52
16,联通,104.20.17.201,0.00%,67.18ms,10.75mb/s,86mb,查询,2026/09/02 04:11:52
17,联通,162.159.158.138,0.00%,66.26ms,7.67mb/s,61.36mb,查询,2026/09/02 04:11:52
18,联通,162.159.136.175,0.00%,64.48ms,6.26mb/s,50.08mb,查询,2026/09/02 04:11:52
19,联通,172.67.79.63,0.00%,66.53ms,6.10mb/s,48.8mb,查询,2026/09/02 04:11:52
20,联通,104.20.25.236,0.00%,63.63ms,4.25mb/s,34mb,查询,2026/09/02 04:11:52
21,移动,104.17.110.222,0.00%,53.82ms,0.27mb/s,2.16mb,查询,2026/09/02 04:18:07
22,移动,104.17.159.138,0.00%,55.23ms,0.25mb/s,2mb,查询,2026/09/02 04:18:07
23,移动,104.19.47.254,0.00%,56.04ms,0.25mb/s,2mb,查询,2026/09/02 04:18:07
24,移动,104.16.153.50,0.00%,53.97ms,0.24mb/s,1.92mb,查询,2026/09/02 04:18:07
25,移动,104.18.43.144,0.00%,54.75ms,0.19mb/s,1.52mb,查询,2026/09/02 04:18:07
26,移动,104.17.155.126,0.00%,53.34ms,0.17mb/s,1.36mb,查询,2026/09/02 04:18:07
27,移动,104.17.189.161,0.00%,56.08ms,0.15mb/s,1.2mb,查询,2026/09/02 04:18:07
28,移动,104.17.169.80,0.00%,56.50ms,0.14mb/s,1.12mb,查询,2026/09/02 04:18:07
29,移动,104.17.114.26,0.00%,52.42ms,0.11mb/s,0.88mb,查询,2026/09/02 04:18:07
30,移动,104.17.174.99,0.00%,54.10ms,0.11mb/s,0.88mb,查询,2026/09/02 04:18:07
31,多线,172.64.154.240,0.00%,69.41ms,14.38mb/s,115.04mb,查询,2026/09/02 04:12:54
32,多线,172.64.229.19,0.00%,54.53ms,14.35mb/s,114.8mb,查询,2026/09/02 04:12:54
33,多线,104.18.33.155,0.00%,70.20ms,13.79mb/s,110.32mb,查询,2026/09/02 04:12:54
34,多线,104.18.38.108,0.00%,69.87ms,7.25mb/s,58mb,查询,2026/09/02 04:12:54
35,多线,172.64.144.239,0.00%,69.65ms,6.61mb/s,52.88mb,查询,2026/09/02 04:12:54
36,多线,104.18.46.188,0.00%,70.34ms,4.75mb/s,38mb,查询,2026/09/02 04:12:54
37,多线,104.18.39.58,0.00%,69.86ms,4.56mb/s,36.48mb,查询,2026/09/02 04:12:54
38,多线,104.18.45.9,0.00%,66.40ms,2.60mb/s,20.8mb,查询,2026/09/02 04:12:54
39,多线,104.18.36.77,0.00%,67.83ms,0.13mb/s,1.04mb,查询,2026/09/02 04:12:54
40,多线,172.64.153.153,0.00%,69.92ms,0.12mb/s,0.96mb,查询,2026/09/02 04:12:54
41,IPV6,2803:f800:50:e9:26bb:81ac:de06:2c7a,0.00%,42.36ms,35.29mb/s,282.32mb,查询,2026/09/02 04:04:57
42,IPV6,2a06:98c1:3100:3674:1a9b:2035:b296:f817,0.00%,42.99ms,30.62mb/s,244.96mb,查询,2026/09/02 04:04:57
43,IPV6,2a06:98c1:310a:56:f04e:a822:9c31:48d8,0.00%,42.21ms,30.51mb/s,244.08mb,查询,2026/09/02 04:04:57
44,IPV6,2a06:98c1:310e:f1:122a:52d3:7793:3660,0.00%,42.85ms,30.01mb/s,240.08mb,查询,2026/09/02 04:04:57
