序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.28,0.00%,46.40ms,69.26mb/s,554.08mb,查询,2026/06/28 02:52:22
2,电信,172.64.157.188,0.00%,46.48ms,68.34mb/s,546.72mb,查询,2026/06/28 02:52:22
3,电信,162.159.40.73,0.00%,46.27ms,68.02mb/s,544.16mb,查询,2026/06/28 02:52:22
4,电信,162.159.6.123,0.00%,46.09ms,66.79mb/s,534.32mb,查询,2026/06/28 02:52:22
5,电信,104.18.42.189,0.00%,46.37ms,66.74mb/s,533.92mb,查询,2026/06/28 02:52:22
6,电信,172.64.41.121,0.00%,46.21ms,66.73mb/s,533.84mb,查询,2026/06/28 02:52:22
7,电信,162.159.41.195,0.00%,46.49ms,66.63mb/s,533.04mb,查询,2026/06/28 02:52:22
8,电信,162.159.35.163,0.00%,46.24ms,66.43mb/s,531.44mb,查询,2026/06/28 02:52:22
9,电信,198.41.222.122,0.00%,46.45ms,65.68mb/s,525.44mb,查询,2026/06/28 02:52:22
10,电信,172.64.38.146,0.00%,46.38ms,65.37mb/s,522.96mb,查询,2026/06/28 02:52:22
11,联通,162.159.160.102,0.00%,137.60ms,24.67mb/s,197.36mb,查询,2026/06/28 02:52:29
12,联通,104.17.153.131,0.00%,152.60ms,23.56mb/s,188.48mb,查询,2026/06/28 02:52:29
13,联通,172.67.79.161,0.00%,145.13ms,0.33mb/s,2.64mb,查询,2026/06/28 02:52:29
14,联通,104.26.11.58,0.00%,144.88ms,0.17mb/s,1.36mb,查询,2026/06/28 02:52:29
15,联通,172.67.68.224,0.00%,143.78ms,0.16mb/s,1.28mb,查询,2026/06/28 02:52:29
16,联通,172.67.65.67,0.00%,142.25ms,0.16mb/s,1.28mb,查询,2026/06/28 02:52:29
17,联通,104.20.17.170,0.00%,140.68ms,0.13mb/s,1.04mb,查询,2026/06/28 02:52:29
18,联通,104.20.20.202,0.00%,144.16ms,0.13mb/s,1.04mb,查询,2026/06/28 02:52:29
19,联通,172.67.66.155,0.00%,143.05ms,0.12mb/s,0.96mb,查询,2026/06/28 02:52:29
20,联通,104.26.4.175,0.00%,146.48ms,0.11mb/s,0.88mb,查询,2026/06/28 02:52:29
21,移动,104.19.35.127,0.00%,54.53ms,0.25mb/s,2mb,查询,2026/06/28 02:49:37
22,移动,104.17.167.172,0.00%,63.78ms,0.21mb/s,1.68mb,查询,2026/06/28 02:49:37
23,移动,104.18.33.253,0.00%,52.83ms,0.18mb/s,1.44mb,查询,2026/06/28 02:49:37
24,移动,104.17.209.172,0.00%,62.56ms,0.14mb/s,1.12mb,查询,2026/06/28 02:49:37
25,移动,104.17.54.13,0.00%,56.71ms,0.13mb/s,1.04mb,查询,2026/06/28 02:49:37
26,移动,104.17.22.102,0.00%,62.17ms,0.13mb/s,1.04mb,查询,2026/06/28 02:49:37
27,移动,104.19.34.131,0.00%,56.97ms,0.13mb/s,1.04mb,查询,2026/06/28 02:49:37
28,移动,104.19.155.21,0.00%,57.93ms,0.12mb/s,0.96mb,查询,2026/06/28 02:49:37
29,移动,104.16.149.118,0.00%,67.97ms,0.12mb/s,0.96mb,查询,2026/06/28 02:49:37
30,移动,104.17.208.215,0.00%,62.99ms,0.10mb/s,0.8mb,查询,2026/06/28 02:49:37
31,多线,162.159.62.143,0.00%,65.45ms,14.26mb/s,114.08mb,查询,2026/06/28 02:52:48
32,多线,172.64.53.4,0.00%,68.44ms,14.18mb/s,113.44mb,查询,2026/06/28 02:52:48
33,多线,172.64.229.130,0.00%,45.43ms,14.13mb/s,113.04mb,查询,2026/06/28 02:52:48
34,多线,162.159.44.87,0.00%,56.57ms,8.24mb/s,65.92mb,查询,2026/06/28 02:52:48
35,多线,172.64.38.210,0.00%,67.72ms,6.22mb/s,49.76mb,查询,2026/06/28 02:52:48
36,多线,162.159.38.190,0.00%,48.91ms,5.36mb/s,42.88mb,查询,2026/06/28 02:52:48
37,多线,198.41.223.217,0.00%,67.91ms,5.15mb/s,41.2mb,查询,2026/06/28 02:52:48
38,多线,108.162.198.130,0.00%,62.78ms,0.18mb/s,1.44mb,查询,2026/06/28 02:52:48
39,多线,162.159.16.97,0.00%,68.16ms,0.14mb/s,1.12mb,查询,2026/06/28 02:52:48
40,多线,162.159.45.157,0.00%,60.97ms,0.14mb/s,1.12mb,查询,2026/06/28 02:52:48
41,IPV6,2a06:98c1:3104:0:4b:6874:b3ef:be0a,0.00%,46.52ms,30.82mb/s,246.56mb,查询,2026/06/28 02:34:01
42,IPV6,2a06:98c1:310a:db:97ef:e51f:a2f9:2727,0.00%,46.54ms,30.64mb/s,245.12mb,查询,2026/06/28 02:34:01
43,IPV6,2a06:98c1:51:fa:e11e:83a1:de35:7547,0.00%,46.55ms,30.29mb/s,242.32mb,查询,2026/06/28 02:34:01
44,IPV6,2a06:98c1:3100:f424:81d8:6452:9338:41f7,0.00%,46.59ms,30.04mb/s,240.32mb,查询,2026/06/28 02:34:01
45,IPV6,2a06:98c1:50:4671:f91c:7990:218e:d56b,0.00%,46.55ms,29.71mb/s,237.68mb,查询,2026/06/28 02:34:01
46,IPV6,2803:f800:51:a226:f1fc:517b:66fd:445,0.00%,46.15ms,29.71mb/s,237.68mb,查询,2026/06/28 02:34:01
47,IPV6,2a06:98c1:3100:52:f6e1:d225:22af:4891,0.00%,46.46ms,28.03mb/s,224.24mb,查询,2026/06/28 02:34:01
48,IPV6,2a06:98c1:3100:f424:6814:9422:183d:eaa1,0.00%,46.56ms,3.59mb/s,28.72mb,查询,2026/06/28 02:34:01
49,IPV6,2a06:98c1:3100:52:f6db:540a:306:5b7b,0.00%,46.53ms,0.28mb/s,2.24mb,查询,2026/06/28 02:34:01
50,IPV6,2a06:98c1:310f:0:955f:2e85:9776:e1a4,0.00%,46.56ms,0.16mb/s,1.28mb,查询,2026/06/28 02:34:01
