序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.214,0.00%,43.13ms,62.32mb/s,498.56mb,查询,2026/07/27 01:42:53
2,电信,172.64.49.176,0.00%,43.38ms,52.17mb/s,417.36mb,查询,2026/07/27 01:42:53
3,电信,162.159.43.145,0.00%,43.49ms,40.00mb/s,320mb,查询,2026/07/27 01:42:53
4,电信,172.64.150.141,0.00%,43.58ms,24.76mb/s,198.08mb,查询,2026/07/27 01:42:53
5,电信,162.159.61.55,0.00%,43.32ms,22.36mb/s,178.88mb,查询,2026/07/27 01:42:53
6,电信,172.64.149.5,0.00%,43.66ms,19.54mb/s,156.32mb,查询,2026/07/27 01:42:53
7,电信,104.18.32.11,0.00%,43.14ms,15.66mb/s,125.28mb,查询,2026/07/27 01:42:53
8,电信,172.64.146.36,0.00%,43.52ms,13.81mb/s,110.48mb,查询,2026/07/27 01:42:53
9,电信,162.159.49.193,0.00%,42.87ms,1.00mb/s,8mb,查询,2026/07/27 01:42:53
10,电信,198.41.211.149,0.00%,43.39ms,0.49mb/s,3.92mb,查询,2026/07/27 01:42:53
11,联通,162.159.129.175,0.00%,132.23ms,0.30mb/s,2.4mb,查询,2026/07/27 01:43:02
12,联通,172.67.65.117,0.00%,132.20ms,0.26mb/s,2.08mb,查询,2026/07/27 01:43:02
13,联通,162.159.139.240,0.00%,135.10ms,0.22mb/s,1.76mb,查询,2026/07/27 01:43:02
14,联通,104.26.9.220,0.00%,137.38ms,0.20mb/s,1.6mb,查询,2026/07/27 01:43:02
15,联通,104.26.14.236,0.00%,134.83ms,0.17mb/s,1.36mb,查询,2026/07/27 01:43:02
16,联通,162.159.150.80,0.00%,132.16ms,0.16mb/s,1.28mb,查询,2026/07/27 01:43:02
17,联通,104.26.7.219,0.00%,130.60ms,0.15mb/s,1.2mb,查询,2026/07/27 01:43:02
18,联通,162.159.137.236,0.00%,134.94ms,0.14mb/s,1.12mb,查询,2026/07/27 01:43:02
19,联通,104.26.13.228,0.00%,135.68ms,0.12mb/s,0.96mb,查询,2026/07/27 01:43:02
20,联通,162.159.134.174,0.00%,131.89ms,0.10mb/s,0.8mb,查询,2026/07/27 01:43:02
21,移动,104.17.18.240,0.00%,48.93ms,3.09mb/s,24.72mb,查询,2026/07/27 01:47:53
22,移动,104.16.149.26,0.00%,50.30ms,2.54mb/s,20.32mb,查询,2026/07/27 01:47:53
23,移动,104.19.32.131,0.00%,50.16ms,1.20mb/s,9.6mb,查询,2026/07/27 01:47:53
24,移动,104.17.167.177,0.00%,50.38ms,0.88mb/s,7.04mb,查询,2026/07/27 01:47:53
25,移动,172.64.147.219,0.00%,50.12ms,0.85mb/s,6.8mb,查询,2026/07/27 01:47:53
26,移动,172.64.144.200,0.00%,50.28ms,0.35mb/s,2.8mb,查询,2026/07/27 01:47:53
27,移动,104.17.22.245,0.00%,50.21ms,0.34mb/s,2.72mb,查询,2026/07/27 01:47:53
28,移动,104.16.247.27,0.00%,50.25ms,0.24mb/s,1.92mb,查询,2026/07/27 01:47:53
29,移动,172.64.229.145,0.00%,50.39ms,0.19mb/s,1.52mb,查询,2026/07/27 01:47:53
30,移动,172.64.158.134,0.00%,50.11ms,0.14mb/s,1.12mb,查询,2026/07/27 01:47:53
31,多线,108.162.198.26,0.00%,57.71ms,16.42mb/s,131.36mb,查询,2026/07/27 01:42:56
32,多线,172.64.150.165,0.00%,66.57ms,14.58mb/s,116.64mb,查询,2026/07/27 01:42:56
33,多线,162.159.45.231,0.00%,49.18ms,14.32mb/s,114.56mb,查询,2026/07/27 01:42:56
34,多线,162.159.39.103,0.00%,61.13ms,14.23mb/s,113.84mb,查询,2026/07/27 01:42:56
35,多线,172.64.229.239,0.00%,52.24ms,13.71mb/s,109.68mb,查询,2026/07/27 01:42:56
36,多线,172.64.42.157,0.00%,66.25ms,12.90mb/s,103.2mb,查询,2026/07/27 01:42:56
37,多线,172.64.158.208,0.00%,67.43ms,1.41mb/s,11.28mb,查询,2026/07/27 01:42:56
38,多线,162.159.15.48,0.00%,67.21ms,0.51mb/s,4.08mb,查询,2026/07/27 01:42:56
39,多线,162.159.38.240,0.00%,61.51ms,0.14mb/s,1.12mb,查询,2026/07/27 01:42:56
40,多线,172.64.52.226,0.00%,55.50ms,0.12mb/s,0.96mb,查询,2026/07/27 01:42:56
41,IPV6,2a06:98c1:3100:5753:42cc:23ad:2afe:6a29,0.00%,42.98ms,30.44mb/s,243.52mb,查询,2026/07/27 01:34:36
42,IPV6,2a06:98c1:310e:7d64:52cd:b203:7964:d827,0.00%,43.04ms,29.86mb/s,238.88mb,查询,2026/07/27 01:34:36
43,IPV6,2a06:98c1:310f:bf50:c008:31c4:bbfd:e2e,0.00%,42.97ms,26.08mb/s,208.64mb,查询,2026/07/27 01:34:36
44,IPV6,2a06:98c1:310a:b32b:b93a:4055:7944:29fc,0.00%,42.98ms,22.87mb/s,182.96mb,查询,2026/07/27 01:34:36
45,IPV6,2a06:98c1:3102:68df:2de7:a1ea:ae33:20ea,0.00%,42.89ms,14.21mb/s,113.68mb,查询,2026/07/27 01:34:36
