序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.83,0.00%,46.53ms,66.94mb/s,535.52mb,查询,2026/06/24 09:52:23
2,电信,162.159.23.110,0.00%,46.49ms,65.52mb/s,524.16mb,查询,2026/06/24 09:52:23
3,电信,162.159.8.250,0.00%,46.42ms,65.35mb/s,522.8mb,查询,2026/06/24 09:52:23
4,电信,162.159.5.124,0.00%,46.33ms,65.34mb/s,522.72mb,查询,2026/06/24 09:52:23
5,电信,172.64.159.170,0.00%,46.52ms,64.48mb/s,515.84mb,查询,2026/06/24 09:52:23
6,电信,172.64.35.119,0.00%,46.55ms,64.27mb/s,514.16mb,查询,2026/06/24 09:52:23
7,电信,162.159.43.32,0.00%,46.46ms,63.75mb/s,510mb,查询,2026/06/24 09:52:23
8,电信,172.64.50.194,0.00%,46.37ms,63.32mb/s,506.56mb,查询,2026/06/24 09:52:23
9,电信,162.159.48.110,0.00%,46.31ms,62.60mb/s,500.8mb,查询,2026/06/24 09:52:23
10,电信,162.159.36.181,0.00%,46.39ms,59.97mb/s,479.76mb,查询,2026/06/24 09:52:23
11,联通,104.20.28.152,0.00%,141.13ms,0.65mb/s,5.2mb,查询,2026/06/24 09:52:13
12,联通,172.67.71.196,0.00%,143.10ms,0.17mb/s,1.36mb,查询,2026/06/24 09:52:13
13,联通,104.20.26.190,0.00%,144.91ms,0.16mb/s,1.28mb,查询,2026/06/24 09:52:13
14,联通,104.26.7.158,0.00%,144.06ms,0.15mb/s,1.2mb,查询,2026/06/24 09:52:13
15,联通,104.26.0.68,0.00%,142.64ms,0.14mb/s,1.12mb,查询,2026/06/24 09:52:13
16,联通,104.26.1.108,0.00%,139.62ms,0.14mb/s,1.12mb,查询,2026/06/24 09:52:13
17,联通,172.67.67.164,0.00%,138.86ms,0.12mb/s,0.96mb,查询,2026/06/24 09:52:13
18,联通,104.26.12.23,0.00%,145.28ms,0.12mb/s,0.96mb,查询,2026/06/24 09:52:13
19,联通,104.26.13.162,0.00%,139.01ms,0.11mb/s,0.88mb,查询,2026/06/24 09:52:13
