序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.29,0.00%,44.01ms,71.94mb/s,575.52mb,查询,2026/08/10 23:32:24
2,电信,104.18.33.49,0.00%,44.64ms,70.06mb/s,560.48mb,查询,2026/08/10 23:32:24
3,电信,104.18.39.50,0.00%,44.53ms,68.96mb/s,551.68mb,查询,2026/08/10 23:32:24
4,电信,104.18.46.136,0.00%,43.51ms,68.49mb/s,547.92mb,查询,2026/08/10 23:32:24
5,电信,104.18.47.171,0.00%,44.00ms,68.41mb/s,547.28mb,查询,2026/08/10 23:32:24
6,电信,104.18.41.6,0.00%,44.28ms,68.22mb/s,545.76mb,查询,2026/08/10 23:32:24
7,电信,104.18.45.232,0.00%,44.60ms,66.82mb/s,534.56mb,查询,2026/08/10 23:32:24
8,电信,104.18.32.26,0.00%,44.04ms,66.10mb/s,528.8mb,查询,2026/08/10 23:32:24
9,电信,172.64.156.90,0.00%,43.97ms,65.64mb/s,525.12mb,查询,2026/08/10 23:32:24
10,电信,172.64.151.155,0.00%,44.19ms,65.16mb/s,521.28mb,查询,2026/08/10 23:32:24
11,联通,162.159.149.150,0.00%,130.81ms,0.55mb/s,4.4mb,查询,2026/08/10 23:31:56
12,联通,162.159.147.120,0.00%,132.13ms,0.41mb/s,3.28mb,查询,2026/08/10 23:31:56
13,联通,104.20.18.81,0.00%,133.20ms,0.26mb/s,2.08mb,查询,2026/08/10 23:31:56
14,联通,162.159.159.172,0.00%,133.76ms,0.23mb/s,1.84mb,查询,2026/08/10 23:31:56
15,联通,104.20.28.184,0.00%,130.27ms,0.22mb/s,1.76mb,查询,2026/08/10 23:31:56
16,联通,162.159.151.68,0.00%,130.12ms,0.19mb/s,1.52mb,查询,2026/08/10 23:31:56
17,联通,172.67.74.40,0.00%,131.55ms,0.17mb/s,1.36mb,查询,2026/08/10 23:31:56
18,联通,162.159.150.91,0.00%,132.17ms,0.16mb/s,1.28mb,查询,2026/08/10 23:31:56
19,联通,162.159.130.134,0.00%,133.76ms,0.15mb/s,1.2mb,查询,2026/08/10 23:31:56
20,联通,104.20.25.121,0.00%,133.78ms,0.11mb/s,0.88mb,查询,2026/08/10 23:31:56
21,移动,104.19.144.73,0.00%,49.83ms,17.72mb/s,141.76mb,查询,2026/08/10 23:32:55
22,移动,104.19.148.145,0.00%,50.55ms,15.04mb/s,120.32mb,查询,2026/08/10 23:32:55
23,移动,172.64.229.74,0.00%,51.06ms,13.29mb/s,106.32mb,查询,2026/08/10 23:32:55
24,移动,104.19.150.59,0.00%,49.82ms,13.20mb/s,105.6mb,查询,2026/08/10 23:32:55
25,移动,104.19.151.150,0.00%,50.06ms,12.97mb/s,103.76mb,查询,2026/08/10 23:32:55
26,移动,104.19.154.184,0.00%,51.42ms,12.87mb/s,102.96mb,查询,2026/08/10 23:32:55
27,移动,104.19.153.229,0.00%,50.73ms,9.52mb/s,76.16mb,查询,2026/08/10 23:32:55
28,移动,104.19.156.41,0.00%,49.29ms,3.98mb/s,31.84mb,查询,2026/08/10 23:32:55
29,移动,104.19.155.194,0.00%,51.15ms,1.92mb/s,15.36mb,查询,2026/08/10 23:32:55
30,移动,104.19.158.234,0.00%,50.95ms,0.19mb/s,1.52mb,查询,2026/08/10 23:32:55
31,多线,172.64.153.31,0.00%,67.65ms,17.70mb/s,141.6mb,查询,2026/08/10 23:32:52
32,多线,172.64.229.152,0.00%,61.87ms,16.79mb/s,134.32mb,查询,2026/08/10 23:32:52
33,多线,104.18.37.71,0.00%,70.87ms,14.29mb/s,114.32mb,查询,2026/08/10 23:32:52
34,多线,104.18.33.54,0.00%,70.65ms,14.23mb/s,113.84mb,查询,2026/08/10 23:32:52
35,多线,172.64.150.155,0.00%,70.06ms,14.17mb/s,113.36mb,查询,2026/08/10 23:32:52
36,多线,104.18.46.223,0.00%,70.45ms,0.46mb/s,3.68mb,查询,2026/08/10 23:32:52
37,多线,104.18.47.215,0.00%,70.76ms,0.42mb/s,3.36mb,查询,2026/08/10 23:32:52
38,多线,172.64.147.98,0.00%,67.60ms,0.18mb/s,1.44mb,查询,2026/08/10 23:32:52
39,多线,104.18.36.164,0.00%,70.48ms,0.14mb/s,1.12mb,查询,2026/08/10 23:32:52
40,多线,104.18.38.32,0.00%,71.18ms,0.13mb/s,1.04mb,查询,2026/08/10 23:32:52
41,IPV6,2a06:98c1:3106:0:d62d:e8f4:675e:b45f,0.00%,42.85ms,30.09mb/s,240.72mb,查询,2026/08/10 23:34:50
42,IPV6,2a06:98c1:3100:c8:b46e:26d8:9831:960d,0.00%,43.02ms,29.79mb/s,238.32mb,查询,2026/08/10 23:34:50
43,IPV6,2a06:98c1:310a:a6:801a:685b:7624:5892,0.00%,42.66ms,29.59mb/s,236.72mb,查询,2026/08/10 23:34:50
44,IPV6,2a06:98c1:50:35b6:a0f1:4943:ab85:dea9,0.00%,42.71ms,29.52mb/s,236.16mb,查询,2026/08/10 23:34:50
45,IPV6,2a06:98c1:310e:697c:ed58:f6c2:2528:3c65,0.00%,42.56ms,29.40mb/s,235.2mb,查询,2026/08/10 23:34:50
46,IPV6,2a06:98c1:3104:0:a9:7e5f:ac9f:bcec,0.00%,42.85ms,29.35mb/s,234.8mb,查询,2026/08/10 23:34:50
47,IPV6,2a06:98c1:51:989e:218f:6efd:c73f:55ab,0.00%,42.78ms,21.13mb/s,169.04mb,查询,2026/08/10 23:34:50
48,IPV6,2a06:98c1:3103:c1c6:1d97:66da:8ea4:506a,0.00%,42.97ms,8.52mb/s,68.16mb,查询,2026/08/10 23:34:50
49,IPV6,2a06:98c1:3107:dd37:f6a2:c33d:3f5e:f939,0.00%,42.58ms,0.38mb/s,3.04mb,查询,2026/08/10 23:34:50
50,IPV6,2803:f800:50:fa88:c11d:c499:3639:bc02,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/08/10 23:34:50
