序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.68,0.00%,46.63ms,2.20mb/s,17.6mb,查询,2026/06/23 17:03:16
2,电信,162.159.13.57,0.00%,46.44ms,0.96mb/s,7.68mb,查询,2026/06/23 17:03:16
3,电信,162.159.5.190,0.00%,46.39ms,0.83mb/s,6.64mb,查询,2026/06/23 17:03:16
4,电信,162.159.9.248,0.00%,46.52ms,0.75mb/s,6mb,查询,2026/06/23 17:03:16
5,电信,104.18.36.197,0.00%,46.30ms,0.53mb/s,4.24mb,查询,2026/06/23 17:03:16
6,电信,162.159.7.232,0.00%,46.61ms,0.40mb/s,3.2mb,查询,2026/06/23 17:03:16
7,电信,162.159.15.140,0.00%,46.22ms,0.38mb/s,3.04mb,查询,2026/06/23 17:03:16
8,电信,162.159.11.31,0.00%,46.36ms,0.36mb/s,2.88mb,查询,2026/06/23 17:03:16
9,电信,162.159.23.14,0.00%,46.62ms,0.31mb/s,2.48mb,查询,2026/06/23 17:03:16
10,电信,172.64.148.47,0.00%,46.48ms,0.31mb/s,2.48mb,查询,2026/06/23 17:03:16
11,联通,172.67.71.243,0.00%,123.26ms,1.04mb/s,8.32mb,查询,2026/06/23 17:01:54
12,联通,172.67.79.114,0.00%,120.41ms,0.64mb/s,5.12mb,查询,2026/06/23 17:01:54
13,联通,104.26.11.228,0.00%,121.50ms,0.41mb/s,3.28mb,查询,2026/06/23 17:01:54
14,联通,104.26.10.187,0.00%,122.61ms,0.36mb/s,2.88mb,查询,2026/06/23 17:01:54
15,联通,104.20.21.34,0.00%,119.48ms,0.28mb/s,2.24mb,查询,2026/06/23 17:01:54
16,联通,104.26.1.225,0.00%,119.66ms,0.20mb/s,1.6mb,查询,2026/06/23 17:01:54
17,联通,104.26.8.195,0.00%,121.02ms,0.18mb/s,1.44mb,查询,2026/06/23 17:01:54
18,联通,104.20.26.13,0.00%,120.70ms,0.16mb/s,1.28mb,查询,2026/06/23 17:01:54
