序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.235,0.00%,43.19ms,71.57mb/s,572.56mb,查询,2026/08/28 20:02:25
2,电信,172.64.144.18,0.00%,43.00ms,70.38mb/s,563.04mb,查询,2026/08/28 20:02:25
3,电信,172.64.148.150,0.00%,43.67ms,69.55mb/s,556.4mb,查询,2026/08/28 20:02:25
4,电信,104.18.44.199,0.00%,44.00ms,69.43mb/s,555.44mb,查询,2026/08/28 20:02:25
5,电信,172.64.145.190,0.00%,43.22ms,68.88mb/s,551.04mb,查询,2026/08/28 20:02:25
6,电信,172.64.153.93,0.00%,44.02ms,68.63mb/s,549.04mb,查询,2026/08/28 20:02:25
7,电信,104.18.34.224,0.00%,43.37ms,66.95mb/s,535.6mb,查询,2026/08/28 20:02:25
8,电信,172.64.158.179,0.00%,43.35ms,65.66mb/s,525.28mb,查询,2026/08/28 20:02:25
9,电信,104.18.47.62,0.00%,44.17ms,65.29mb/s,522.32mb,查询,2026/08/28 20:02:25
10,电信,172.64.151.107,0.00%,44.15ms,34.15mb/s,273.2mb,查询,2026/08/28 20:02:25
11,联通,104.20.22.102,0.00%,64.54ms,54.19mb/s,433.52mb,查询,2026/08/28 20:01:30
12,联通,104.26.8.224,0.00%,64.80ms,52.60mb/s,420.8mb,查询,2026/08/28 20:01:30
13,联通,104.20.16.219,0.00%,65.58ms,51.02mb/s,408.16mb,查询,2026/08/28 20:01:30
14,联通,162.159.152.37,0.00%,65.88ms,50.47mb/s,403.76mb,查询,2026/08/28 20:01:30
15,联通,172.67.75.39,0.00%,66.29ms,49.51mb/s,396.08mb,查询,2026/08/28 20:01:30
16,联通,162.159.153.246,0.00%,63.00ms,48.94mb/s,391.52mb,查询,2026/08/28 20:01:30
17,联通,172.67.66.82,0.00%,65.57ms,48.80mb/s,390.4mb,查询,2026/08/28 20:01:30
18,联通,172.67.64.162,0.00%,65.23ms,48.15mb/s,385.2mb,查询,2026/08/28 20:01:30
19,联通,162.159.140.190,0.00%,66.13ms,48.08mb/s,384.64mb,查询,2026/08/28 20:01:30
20,联通,162.159.149.116,0.00%,65.81ms,47.23mb/s,377.84mb,查询,2026/08/28 20:01:30
21,移动,172.64.157.114,0.00%,49.83ms,13.97mb/s,111.76mb,查询,2026/08/28 20:02:54
22,移动,172.64.152.47,0.00%,49.58ms,13.39mb/s,107.12mb,查询,2026/08/28 20:02:54
23,移动,172.64.145.147,0.00%,48.48ms,9.97mb/s,79.76mb,查询,2026/08/28 20:02:54
24,移动,172.64.154.71,0.00%,49.92ms,5.25mb/s,42mb,查询,2026/08/28 20:02:54
25,移动,104.17.154.6,0.00%,50.32ms,4.88mb/s,39.04mb,查询,2026/08/28 20:02:54
26,移动,172.64.229.103,0.00%,50.35ms,4.44mb/s,35.52mb,查询,2026/08/28 20:02:54
27,移动,104.16.150.67,0.00%,49.71ms,2.72mb/s,21.76mb,查询,2026/08/28 20:02:54
28,移动,172.64.155.28,0.00%,50.25ms,0.32mb/s,2.56mb,查询,2026/08/28 20:02:54
29,移动,104.16.147.179,0.00%,50.07ms,0.31mb/s,2.48mb,查询,2026/08/28 20:02:54
30,移动,172.64.158.73,0.00%,50.24ms,0.31mb/s,2.48mb,查询,2026/08/28 20:02:54
31,多线,172.64.152.55,0.00%,70.33ms,17.47mb/s,139.76mb,查询,2026/08/28 20:02:49
32,多线,172.64.149.123,0.00%,67.55ms,17.34mb/s,138.72mb,查询,2026/08/28 20:02:49
33,多线,172.64.229.119,0.00%,50.42ms,15.33mb/s,122.64mb,查询,2026/08/28 20:02:49
34,多线,172.64.158.24,0.00%,68.04ms,15.28mb/s,122.24mb,查询,2026/08/28 20:02:49
35,多线,104.18.35.89,0.00%,70.08ms,14.32mb/s,114.56mb,查询,2026/08/28 20:02:49
36,多线,172.64.154.245,0.00%,68.36ms,14.32mb/s,114.56mb,查询,2026/08/28 20:02:49
37,多线,104.18.37.254,0.00%,68.82ms,14.08mb/s,112.64mb,查询,2026/08/28 20:02:49
38,多线,172.64.155.236,0.00%,68.40ms,10.98mb/s,87.84mb,查询,2026/08/28 20:02:49
39,多线,104.18.41.205,0.00%,67.48ms,0.22mb/s,1.76mb,查询,2026/08/28 20:02:49
40,多线,104.18.46.197,0.00%,69.07ms,0.14mb/s,1.12mb,查询,2026/08/28 20:02:49
41,IPV6,2a06:98c1:3101::f4cf:5880:fdac,0.00%,42.81ms,31.51mb/s,252.08mb,查询,2026/08/28 20:04:22
42,IPV6,2a06:98c1:50:0:5a:3374:fef1:8791,0.00%,42.50ms,29.92mb/s,239.36mb,查询,2026/08/28 20:04:22
43,IPV6,2a06:98c1:3104:cf5e:9339:1b97:379f:a42b,0.00%,42.77ms,29.74mb/s,237.92mb,查询,2026/08/28 20:04:22
44,IPV6,2a06:98c1:50:f59b:c965:5845:31c7:8248,0.00%,42.82ms,29.71mb/s,237.68mb,查询,2026/08/28 20:04:22
45,IPV6,2a06:98c1:50:3f9d:ec87:112f:ef21:3a3e,0.00%,42.50ms,28.70mb/s,229.6mb,查询,2026/08/28 20:04:22
46,IPV6,2a06:98c1:310b:c991:b7ef:898d:e13d:ba60,0.00%,42.96ms,13.02mb/s,104.16mb,查询,2026/08/28 20:04:22
47,IPV6,2a06:98c1:3105:751:da3e:fc47:275f:6eb3,0.00%,42.68ms,7.08mb/s,56.64mb,查询,2026/08/28 20:04:22
48,IPV6,2a06:98c1:3109::5227:8bc5,0.00%,42.53ms,1.27mb/s,10.16mb,查询,2026/08/28 20:04:22
49,IPV6,2a06:98c1:3108:9:7d38:79e7:b0e:fc51,0.00%,42.96ms,0.41mb/s,3.28mb,查询,2026/08/28 20:04:22
50,IPV6,2a06:98c1:3104::c6:63d4,0.00%,42.80ms,0.36mb/s,2.88mb,查询,2026/08/28 20:04:22
