序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.93,0.00%,43.25ms,71.88mb/s,575.04mb,查询,2026/07/26 21:52:19
2,电信,198.41.211.161,0.00%,43.28ms,69.85mb/s,558.8mb,查询,2026/07/26 21:52:19
3,电信,172.64.158.128,0.00%,43.25ms,69.20mb/s,553.6mb,查询,2026/07/26 21:52:19
4,电信,104.18.36.83,0.00%,42.61ms,69.16mb/s,553.28mb,查询,2026/07/26 21:52:19
5,电信,104.18.43.125,0.00%,43.15ms,68.92mb/s,551.36mb,查询,2026/07/26 21:52:19
6,电信,173.245.59.13,0.00%,42.82ms,68.59mb/s,548.72mb,查询,2026/07/26 21:52:19
7,电信,162.159.49.145,0.00%,43.31ms,68.41mb/s,547.28mb,查询,2026/07/26 21:52:19
8,电信,172.64.146.115,0.00%,42.54ms,67.99mb/s,543.92mb,查询,2026/07/26 21:52:19
9,电信,172.64.38.160,0.00%,42.49ms,66.19mb/s,529.52mb,查询,2026/07/26 21:52:19
10,电信,162.159.48.205,0.00%,42.66ms,65.85mb/s,526.8mb,查询,2026/07/26 21:52:19
11,联通,162.159.130.41,0.00%,80.32ms,29.55mb/s,236.4mb,查询,2026/07/26 21:51:49
12,联通,162.159.134.154,0.00%,79.90ms,29.27mb/s,234.16mb,查询,2026/07/26 21:51:49
13,联通,162.159.128.123,0.00%,79.15ms,29.13mb/s,233.04mb,查询,2026/07/26 21:51:49
14,联通,162.159.131.97,0.00%,79.44ms,27.49mb/s,219.92mb,查询,2026/07/26 21:51:49
15,联通,162.159.156.212,0.00%,75.73ms,24.78mb/s,198.24mb,查询,2026/07/26 21:51:49
16,联通,162.159.132.200,0.00%,77.65ms,17.09mb/s,136.72mb,查询,2026/07/26 21:51:49
17,联通,162.159.157.113,0.00%,79.53ms,12.48mb/s,99.84mb,查询,2026/07/26 21:51:49
18,联通,162.159.151.18,0.00%,82.46ms,7.21mb/s,57.68mb,查询,2026/07/26 21:51:49
19,联通,162.159.158.15,0.00%,82.59ms,2.61mb/s,20.88mb,查询,2026/07/26 21:51:49
20,联通,162.159.129.97,0.00%,82.94ms,2.23mb/s,17.84mb,查询,2026/07/26 21:51:49
21,移动,104.19.52.172,0.00%,49.71ms,15.29mb/s,122.32mb,查询,2026/07/26 21:47:51
22,移动,104.19.49.92,0.00%,53.60ms,14.76mb/s,118.08mb,查询,2026/07/26 21:47:51
23,移动,104.19.59.87,0.00%,53.15ms,14.48mb/s,115.84mb,查询,2026/07/26 21:47:51
24,移动,104.19.51.151,0.00%,53.14ms,14.41mb/s,115.28mb,查询,2026/07/26 21:47:51
25,移动,104.19.55.163,0.00%,51.88ms,14.33mb/s,114.64mb,查询,2026/07/26 21:47:51
26,移动,104.19.57.0,0.00%,53.92ms,14.18mb/s,113.44mb,查询,2026/07/26 21:47:51
27,移动,104.19.53.28,0.00%,52.66ms,13.81mb/s,110.48mb,查询,2026/07/26 21:47:51
28,移动,104.19.61.198,0.00%,52.46ms,13.69mb/s,109.52mb,查询,2026/07/26 21:47:51
29,移动,172.64.229.116,0.00%,50.15ms,13.46mb/s,107.68mb,查询,2026/07/26 21:47:51
30,移动,104.19.44.235,0.00%,53.51ms,13.15mb/s,105.2mb,查询,2026/07/26 21:47:51
31,多线,104.18.37.49,0.00%,64.60ms,17.70mb/s,141.6mb,查询,2026/07/26 21:52:45
32,多线,172.64.146.129,0.00%,67.44ms,17.40mb/s,139.2mb,查询,2026/07/26 21:52:45
33,多线,172.64.229.157,0.00%,50.41ms,15.09mb/s,120.72mb,查询,2026/07/26 21:52:45
34,多线,172.64.53.230,0.00%,67.83ms,14.39mb/s,115.12mb,查询,2026/07/26 21:52:45
35,多线,162.159.45.223,0.00%,67.27ms,14.20mb/s,113.6mb,查询,2026/07/26 21:52:45
36,多线,172.64.153.2,0.00%,66.14ms,14.12mb/s,112.96mb,查询,2026/07/26 21:52:45
37,多线,104.18.34.62,0.00%,66.52ms,0.33mb/s,2.64mb,查询,2026/07/26 21:52:45
38,多线,108.162.198.66,0.00%,56.38ms,0.13mb/s,1.04mb,查询,2026/07/26 21:52:45
39,多线,172.64.150.15,0.00%,67.65ms,0.13mb/s,1.04mb,查询,2026/07/26 21:52:45
40,多线,104.18.41.4,0.00%,67.45ms,0.12mb/s,0.96mb,查询,2026/07/26 21:52:45
41,IPV6,2400:cb00:2049:27:b9d3:d7ba:e760:3bd7,0.00%,42.41ms,46.87mb/s,374.96mb,查询,2026/07/26 21:34:18
42,IPV6,2a06:98c1:310a:8df2:da22:a564:c0fb:6d01,0.00%,42.79ms,30.26mb/s,242.08mb,查询,2026/07/26 21:34:18
43,IPV6,2803:f800:51:0:45ec:9516:b384:706f,0.00%,42.33ms,30.23mb/s,241.84mb,查询,2026/07/26 21:34:18
44,IPV6,2803:f800:51:0:45ec:95d9:e300:a038,0.00%,42.29ms,30.17mb/s,241.36mb,查询,2026/07/26 21:34:18
45,IPV6,2a06:98c1:3105:cf6c:5c48:ff5b:a5e4:7a0f,0.00%,42.76ms,30.16mb/s,241.28mb,查询,2026/07/26 21:34:18
46,IPV6,2a06:98c1:310e:82b2:b21a:7580:1e0d:16c7,0.00%,42.70ms,30.14mb/s,241.12mb,查询,2026/07/26 21:34:18
47,IPV6,2a06:98c1:3105:2cba:a3f1:8e62:abc6:9451,0.00%,42.31ms,30.05mb/s,240.4mb,查询,2026/07/26 21:34:18
48,IPV6,2a06:98c1:3102:0:bf:3dcb:c078:b16f,0.00%,42.83ms,1.42mb/s,11.36mb,查询,2026/07/26 21:34:18
49,IPV6,2a06:98c1:3105:0:f30:f4c1:69bb:6560,0.00%,42.40ms,0.33mb/s,2.64mb,查询,2026/07/26 21:34:18
50,IPV6,2400:cb00:2049:27:3db9:6330:15d8:3dec,0.00%,42.60ms,0.14mb/s,1.12mb,查询,2026/07/26 21:34:18
