序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.214,0.00%,46.71ms,1.01mb/s,8.08mb,查询,2026/07/02 14:24:00
2,电信,162.159.24.184,0.00%,46.10ms,0.48mb/s,3.84mb,查询,2026/07/02 14:24:00
3,电信,162.159.33.206,0.00%,46.77ms,0.47mb/s,3.76mb,查询,2026/07/02 14:24:00
4,电信,108.162.192.193,0.00%,46.57ms,0.40mb/s,3.2mb,查询,2026/07/02 14:24:00
5,电信,162.159.6.67,0.00%,46.02ms,0.39mb/s,3.12mb,查询,2026/07/02 14:24:00
6,电信,104.18.47.200,0.00%,46.69ms,0.38mb/s,3.04mb,查询,2026/07/02 14:24:00
7,电信,162.159.10.254,0.00%,46.16ms,0.36mb/s,2.88mb,查询,2026/07/02 14:24:00
8,电信,162.159.43.16,0.00%,46.61ms,0.33mb/s,2.64mb,查询,2026/07/02 14:24:00
9,电信,108.162.195.231,0.00%,46.53ms,0.31mb/s,2.48mb,查询,2026/07/02 14:24:00
10,电信,172.64.48.130,0.00%,46.26ms,0.30mb/s,2.4mb,查询,2026/07/02 14:24:00
11,联通,104.29.125.2,0.00%,140.90ms,13.08mb/s,104.64mb,查询,2026/07/02 14:22:16
12,联通,104.17.131.57,0.00%,167.20ms,12.41mb/s,99.28mb,查询,2026/07/02 14:22:16
13,联通,104.17.136.71,0.00%,158.68ms,11.70mb/s,93.6mb,查询,2026/07/02 14:22:16
14,联通,104.17.153.179,0.00%,161.28ms,10.32mb/s,82.56mb,查询,2026/07/02 14:22:16
15,联通,104.17.137.204,0.00%,168.42ms,10.05mb/s,80.4mb,查询,2026/07/02 14:22:16
16,联通,162.159.160.177,0.00%,161.49ms,6.92mb/s,55.36mb,查询,2026/07/02 14:22:16
17,联通,104.20.23.75,0.00%,143.74ms,0.23mb/s,1.84mb,查询,2026/07/02 14:22:16
18,联通,172.67.65.193,0.00%,137.56ms,0.18mb/s,1.44mb,查询,2026/07/02 14:22:16
19,联通,104.20.24.122,0.00%,139.11ms,0.17mb/s,1.36mb,查询,2026/07/02 14:22:16
20,联通,104.26.9.160,0.00%,142.76ms,0.12mb/s,0.96mb,查询,2026/07/02 14:22:16
21,移动,104.25.240.23,0.00%,99.43ms,2.75mb/s,22mb,查询,2026/07/02 14:20:56
22,移动,104.21.82.116,0.00%,98.27ms,2.16mb/s,17.28mb,查询,2026/07/02 14:20:56
23,移动,104.25.243.233,0.00%,98.97ms,1.49mb/s,11.92mb,查询,2026/07/02 14:20:56
24,移动,104.25.250.82,0.00%,99.06ms,1.20mb/s,9.6mb,查询,2026/07/02 14:20:56
25,移动,104.25.241.156,0.00%,97.12ms,0.75mb/s,6mb,查询,2026/07/02 14:20:56
26,移动,104.25.242.197,0.00%,99.23ms,0.50mb/s,4mb,查询,2026/07/02 14:20:56
27,移动,104.21.95.151,0.00%,97.88ms,0.38mb/s,3.04mb,查询,2026/07/02 14:20:56
28,移动,104.19.33.162,0.00%,86.02ms,0.18mb/s,1.44mb,查询,2026/07/02 14:20:56
29,移动,104.17.115.170,0.00%,97.17ms,0.17mb/s,1.36mb,查询,2026/07/02 14:20:56
30,移动,104.19.41.45,0.00%,81.17ms,0.13mb/s,1.04mb,查询,2026/07/02 14:20:56
31,多线,162.159.45.226,0.00%,68.73ms,14.35mb/s,114.8mb,查询,2026/07/02 14:22:59
32,多线,172.64.229.213,0.00%,41.52ms,14.27mb/s,114.16mb,查询,2026/07/02 14:22:59
