序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.21,0.00%,44.85ms,69.48mb/s,555.84mb,查询,2026/08/31 11:02:30
2,电信,104.18.33.127,0.00%,44.84ms,69.44mb/s,555.52mb,查询,2026/08/31 11:02:30
3,电信,172.64.148.222,0.00%,44.73ms,69.15mb/s,553.2mb,查询,2026/08/31 11:02:30
4,电信,172.64.156.164,0.00%,45.04ms,68.71mb/s,549.68mb,查询,2026/08/31 11:02:30
5,电信,172.64.153.173,0.00%,44.00ms,67.45mb/s,539.6mb,查询,2026/08/31 11:02:30
6,电信,104.18.36.242,0.00%,43.76ms,66.30mb/s,530.4mb,查询,2026/08/31 11:02:30
7,电信,172.64.145.47,0.00%,45.14ms,66.24mb/s,529.92mb,查询,2026/08/31 11:02:30
8,电信,104.18.32.153,0.00%,44.59ms,65.50mb/s,524mb,查询,2026/08/31 11:02:30
9,电信,172.64.158.26,0.00%,44.46ms,65.09mb/s,520.72mb,查询,2026/08/31 11:02:30
10,电信,172.64.146.87,0.00%,44.32ms,42.30mb/s,338.4mb,查询,2026/08/31 11:02:30
11,联通,162.159.141.144,0.00%,65.57ms,20.42mb/s,163.36mb,查询,2026/08/31 11:01:50
12,联通,172.67.74.180,0.00%,64.75ms,17.57mb/s,140.56mb,查询,2026/08/31 11:01:50
13,联通,104.26.5.173,0.00%,66.54ms,15.37mb/s,122.96mb,查询,2026/08/31 11:01:50
14,联通,104.20.20.239,0.00%,66.37ms,11.84mb/s,94.72mb,查询,2026/08/31 11:01:50
15,联通,172.67.78.12,0.00%,65.58ms,11.75mb/s,94mb,查询,2026/08/31 11:01:50
16,联通,104.26.8.57,0.00%,66.66ms,11.11mb/s,88.88mb,查询,2026/08/31 11:01:50
17,联通,104.20.17.210,0.00%,66.77ms,10.64mb/s,85.12mb,查询,2026/08/31 11:01:50
18,联通,104.26.4.198,0.00%,66.52ms,9.28mb/s,74.24mb,查询,2026/08/31 11:01:50
19,联通,162.159.144.174,0.00%,66.90ms,6.28mb/s,50.24mb,查询,2026/08/31 11:01:50
20,联通,104.26.1.144,0.00%,64.99ms,5.39mb/s,43.12mb,查询,2026/08/31 11:01:50
21,移动,172.66.0.123,0.00%,97.82ms,15.66mb/s,125.28mb,查询,2026/08/31 11:03:03
22,移动,172.64.146.49,0.00%,99.27ms,15.53mb/s,124.24mb,查询,2026/08/31 11:03:03
23,移动,104.21.94.26,0.00%,99.67ms,13.72mb/s,109.76mb,查询,2026/08/31 11:03:03
24,移动,104.25.248.107,0.00%,96.22ms,13.60mb/s,108.8mb,查询,2026/08/31 11:03:03
25,移动,172.64.153.215,0.00%,97.64ms,13.55mb/s,108.4mb,查询,2026/08/31 11:03:03
26,移动,104.25.243.60,0.00%,101.34ms,13.32mb/s,106.56mb,查询,2026/08/31 11:03:03
27,移动,104.25.241.87,0.00%,97.49ms,13.20mb/s,105.6mb,查询,2026/08/31 11:03:03
28,移动,104.25.253.51,0.00%,101.07ms,13.05mb/s,104.4mb,查询,2026/08/31 11:03:03
29,移动,172.66.1.159,0.00%,98.84ms,12.12mb/s,96.96mb,查询,2026/08/31 11:03:03
30,移动,104.25.251.241,0.00%,100.37ms,11.67mb/s,93.36mb,查询,2026/08/31 11:03:03
31,多线,172.64.157.118,0.00%,69.74ms,16.15mb/s,129.2mb,查询,2026/08/31 11:02:55
32,多线,104.18.45.48,0.00%,69.40ms,14.63mb/s,117.04mb,查询,2026/08/31 11:02:55
33,多线,172.64.149.153,0.00%,68.13ms,14.54mb/s,116.32mb,查询,2026/08/31 11:02:55
34,多线,172.64.229.248,0.00%,51.95ms,14.49mb/s,115.92mb,查询,2026/08/31 11:02:55
35,多线,172.64.159.58,0.00%,70.58ms,14.39mb/s,115.12mb,查询,2026/08/31 11:02:55
36,多线,104.18.47.186,0.00%,70.09ms,5.34mb/s,42.72mb,查询,2026/08/31 11:02:55
37,多线,172.64.145.104,0.00%,70.81ms,0.40mb/s,3.2mb,查询,2026/08/31 11:02:55
38,多线,172.64.158.157,0.00%,70.50ms,0.17mb/s,1.36mb,查询,2026/08/31 11:02:55
39,多线,104.18.43.98,0.00%,68.49ms,0.14mb/s,1.12mb,查询,2026/08/31 11:02:55
40,多线,104.18.39.208,0.00%,70.17ms,0.13mb/s,1.04mb,查询,2026/08/31 11:02:55
41,IPV6,2a06:98c1:3102:f819:6f18:95f7:ceb:d5d9,0.00%,42.63ms,36.70mb/s,293.6mb,查询,2026/08/31 11:04:37
42,IPV6,2a06:98c1:3107:0:eaf7:b9f3:676:9587,0.00%,42.92ms,30.72mb/s,245.76mb,查询,2026/08/31 11:04:37
43,IPV6,2a06:98c1:3109:48:8b4c:34e4:2f9a:24ea,0.00%,42.57ms,30.71mb/s,245.68mb,查询,2026/08/31 11:04:37
44,IPV6,2a06:98c1:3104:792a:ffac:8285:8a30:5a9f,0.00%,42.95ms,27.74mb/s,221.92mb,查询,2026/08/31 11:04:37
45,IPV6,2a06:98c1:310b:6832:7922:c1bb:5668:2eeb,0.00%,42.69ms,3.13mb/s,25.04mb,查询,2026/08/31 11:04:37
46,IPV6,2a06:98c1:3104:da8:88e8:44b3:6b41:523,0.00%,42.80ms,2.15mb/s,17.2mb,查询,2026/08/31 11:04:37
