序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.205,0.00%,43.25ms,9.80mb/s,78.4mb,查询,2026/08/07 09:03:19
2,电信,104.18.44.129,0.00%,44.14ms,2.31mb/s,18.48mb,查询,2026/08/07 09:03:19
3,电信,162.159.19.19,0.00%,43.91ms,1.99mb/s,15.92mb,查询,2026/08/07 09:03:19
4,电信,172.64.50.233,0.00%,44.34ms,1.65mb/s,13.2mb,查询,2026/08/07 09:03:19
5,电信,162.159.5.144,0.00%,43.85ms,1.16mb/s,9.28mb,查询,2026/08/07 09:03:19
6,电信,162.159.25.91,0.00%,44.33ms,0.90mb/s,7.2mb,查询,2026/08/07 09:03:19
7,电信,172.64.159.148,0.00%,43.00ms,0.54mb/s,4.32mb,查询,2026/08/07 09:03:19
8,电信,162.159.11.156,0.00%,43.65ms,0.51mb/s,4.08mb,查询,2026/08/07 09:03:19
9,电信,162.159.10.33,0.00%,42.76ms,0.34mb/s,2.72mb,查询,2026/08/07 09:03:19
10,电信,172.64.154.180,0.00%,43.22ms,0.31mb/s,2.48mb,查询,2026/08/07 09:03:19
11,联通,104.17.129.42,0.00%,151.52ms,22.80mb/s,182.4mb,查询,2026/08/07 09:02:49
12,联通,104.17.142.49,0.00%,154.93ms,20.47mb/s,163.76mb,查询,2026/08/07 09:02:49
13,联通,104.17.143.203,0.00%,155.69ms,17.67mb/s,141.36mb,查询,2026/08/07 09:02:49
14,联通,104.17.138.150,0.00%,157.39ms,13.39mb/s,107.12mb,查询,2026/08/07 09:02:49
15,联通,162.159.154.95,0.00%,134.12ms,0.17mb/s,1.36mb,查询,2026/08/07 09:02:49
16,联通,104.26.14.16,0.00%,131.43ms,0.15mb/s,1.2mb,查询,2026/08/07 09:02:49
17,联通,104.20.19.35,0.00%,135.35ms,0.12mb/s,0.96mb,查询,2026/08/07 09:02:49
18,联通,162.159.133.174,0.00%,134.42ms,0.11mb/s,0.88mb,查询,2026/08/07 09:02:49
19,联通,172.67.72.149,0.00%,131.26ms,0.11mb/s,0.88mb,查询,2026/08/07 09:02:49
20,联通,104.20.21.243,0.00%,133.09ms,0.10mb/s,0.8mb,查询,2026/08/07 09:02:49
21,移动,104.18.43.186,0.00%,87.45ms,0.21mb/s,1.68mb,查询,2026/08/07 09:04:40
22,移动,104.19.59.221,0.00%,60.38ms,0.18mb/s,1.44mb,查询,2026/08/07 09:04:40
23,移动,172.64.229.133,0.00%,88.15ms,0.18mb/s,1.44mb,查询,2026/08/07 09:04:40
24,移动,172.64.154.20,0.00%,92.60ms,0.17mb/s,1.36mb,查询,2026/08/07 09:04:40
25,移动,104.19.56.228,0.00%,83.65ms,0.16mb/s,1.28mb,查询,2026/08/07 09:04:40
26,移动,104.17.111.42,0.00%,55.73ms,0.15mb/s,1.2mb,查询,2026/08/07 09:04:40
27,移动,104.19.34.198,0.00%,80.75ms,0.15mb/s,1.2mb,查询,2026/08/07 09:04:40
28,移动,172.64.157.146,0.00%,79.00ms,0.13mb/s,1.04mb,查询,2026/08/07 09:04:40
29,移动,104.17.120.250,0.00%,68.02ms,0.12mb/s,0.96mb,查询,2026/08/07 09:04:40
30,移动,104.19.148.196,0.00%,58.93ms,0.11mb/s,0.88mb,查询,2026/08/07 09:04:40
31,多线,172.64.53.97,0.00%,42.96ms,13.76mb/s,110.08mb,查询,2026/08/07 09:02:55
32,多线,162.159.38.87,0.00%,54.53ms,11.97mb/s,95.76mb,查询,2026/08/07 09:02:55
33,多线,104.18.37.195,0.00%,69.67ms,6.15mb/s,49.2mb,查询,2026/08/07 09:02:55
34,多线,172.64.52.144,0.00%,68.31ms,4.69mb/s,37.52mb,查询,2026/08/07 09:02:55
35,多线,172.64.229.161,0.00%,47.23ms,4.43mb/s,35.44mb,查询,2026/08/07 09:02:55
36,多线,162.159.44.40,0.00%,50.62ms,3.29mb/s,26.32mb,查询,2026/08/07 09:02:55
37,多线,162.159.46.112,0.00%,69.81ms,0.35mb/s,2.8mb,查询,2026/08/07 09:02:55
38,多线,162.159.58.66,0.00%,67.93ms,0.23mb/s,1.84mb,查询,2026/08/07 09:02:55
39,多线,172.64.154.218,0.00%,69.09ms,0.21mb/s,1.68mb,查询,2026/08/07 09:02:55
40,多线,162.159.22.54,0.00%,68.66ms,0.18mb/s,1.44mb,查询,2026/08/07 09:02:55
41,IPV6,2a06:98c1:310c:0:7b:ce4d:1dff:9e19,0.00%,43.06ms,8.18mb/s,65.44mb,查询,2026/08/07 09:04:47
42,IPV6,2a06:98c1:3103:0:fdad:93ee:458a:9d73,0.00%,43.03ms,1.00mb/s,8mb,查询,2026/08/07 09:04:47
43,IPV6,2a06:98c1:310f:5d7a:cce9:f33e:4c5a:9b18,0.00%,43.00ms,0.86mb/s,6.88mb,查询,2026/08/07 09:04:47
44,IPV6,2a06:98c1:3102:b250:94c7:c391:3020:6624,0.00%,42.89ms,0.73mb/s,5.84mb,查询,2026/08/07 09:04:47
45,IPV6,2a06:98c1:3107:e2e8:9e31:4b03:ac1:72b8,0.00%,42.73ms,0.43mb/s,3.44mb,查询,2026/08/07 09:04:47
46,IPV6,2a06:98c1:3109:0:8e:3032:68d1:a5fd,0.00%,42.97ms,0.43mb/s,3.44mb,查询,2026/08/07 09:04:47
47,IPV6,2a06:98c1:3107:0:f4:30e2:f081:6aa0,0.00%,42.57ms,0.26mb/s,2.08mb,查询,2026/08/07 09:04:47
48,IPV6,2a06:98c1:310a:e9:85bd:e8fe:ff8:9646,0.00%,42.86ms,0.25mb/s,2mb,查询,2026/08/07 09:04:47
49,IPV6,2a06:98c1:3104:0:88:339c:37e8:50de,0.00%,42.89ms,0.17mb/s,1.36mb,查询,2026/08/07 09:04:47
50,IPV6,2a06:98c1:3102:580d:7157:3191:3498:c65d,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/08/07 09:04:47
