序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.86,0.00%,42.68ms,71.26mb/s,570.08mb,查询,2026/07/18 21:52:19
2,电信,162.159.12.55,0.00%,42.60ms,70.45mb/s,563.6mb,查询,2026/07/18 21:52:19
3,电信,162.159.35.160,0.00%,43.21ms,70.20mb/s,561.6mb,查询,2026/07/18 21:52:19
4,电信,162.159.58.29,0.00%,42.98ms,69.66mb/s,557.28mb,查询,2026/07/18 21:52:19
5,电信,104.18.42.142,0.00%,42.73ms,69.61mb/s,556.88mb,查询,2026/07/18 21:52:19
6,电信,162.159.1.119,0.00%,42.59ms,69.26mb/s,554.08mb,查询,2026/07/18 21:52:19
7,电信,162.159.16.4,0.00%,42.61ms,68.70mb/s,549.6mb,查询,2026/07/18 21:52:19
8,电信,104.18.43.143,0.00%,43.17ms,68.64mb/s,549.12mb,查询,2026/07/18 21:52:19
9,电信,104.18.47.103,0.00%,43.43ms,66.08mb/s,528.64mb,查询,2026/07/18 21:52:19
10,电信,172.64.41.178,0.00%,43.13ms,65.99mb/s,527.92mb,查询,2026/07/18 21:52:19
11,联通,104.26.12.209,0.00%,74.14ms,50.54mb/s,404.32mb,查询,2026/07/18 21:51:33
12,联通,172.67.78.104,0.00%,74.83ms,50.42mb/s,403.36mb,查询,2026/07/18 21:51:33
13,联通,104.26.15.203,0.00%,75.04ms,47.22mb/s,377.76mb,查询,2026/07/18 21:51:33
14,联通,104.26.7.146,0.00%,73.68ms,46.81mb/s,374.48mb,查询,2026/07/18 21:51:33
15,联通,162.159.145.7,0.00%,75.10ms,46.39mb/s,371.12mb,查询,2026/07/18 21:51:33
16,联通,172.67.75.128,0.00%,74.05ms,45.75mb/s,366mb,查询,2026/07/18 21:51:33
17,联通,162.159.131.162,0.00%,74.93ms,44.84mb/s,358.72mb,查询,2026/07/18 21:51:33
18,联通,172.67.77.221,0.00%,74.84ms,43.78mb/s,350.24mb,查询,2026/07/18 21:51:33
19,联通,104.26.6.85,0.00%,75.40ms,41.99mb/s,335.92mb,查询,2026/07/18 21:51:33
20,联通,172.67.68.244,0.00%,73.00ms,36.44mb/s,291.52mb,查询,2026/07/18 21:51:33
21,移动,172.64.154.133,0.00%,49.74ms,17.58mb/s,140.64mb,查询,2026/07/18 21:47:49
22,移动,104.16.248.118,0.00%,50.07ms,14.48mb/s,115.84mb,查询,2026/07/18 21:47:49
23,移动,172.64.157.162,0.00%,48.54ms,14.27mb/s,114.16mb,查询,2026/07/18 21:47:49
24,移动,172.64.155.59,0.00%,49.79ms,14.13mb/s,113.04mb,查询,2026/07/18 21:47:49
25,移动,104.18.40.126,0.00%,49.65ms,13.72mb/s,109.76mb,查询,2026/07/18 21:47:49
26,移动,172.64.147.38,0.00%,50.16ms,13.18mb/s,105.44mb,查询,2026/07/18 21:47:49
27,移动,172.64.152.149,0.00%,49.57ms,12.96mb/s,103.68mb,查询,2026/07/18 21:47:49
28,移动,104.17.23.90,0.00%,49.63ms,12.62mb/s,100.96mb,查询,2026/07/18 21:47:49
29,移动,172.64.156.15,0.00%,49.58ms,12.51mb/s,100.08mb,查询,2026/07/18 21:47:49
30,移动,104.18.39.54,0.00%,49.21ms,11.81mb/s,94.48mb,查询,2026/07/18 21:47:49
31,多线,108.162.198.30,0.00%,56.81ms,21.60mb/s,172.8mb,查询,2026/07/18 21:52:46
32,多线,162.159.39.97,0.00%,67.68ms,18.96mb/s,151.68mb,查询,2026/07/18 21:52:46
33,多线,172.64.229.88,0.00%,38.25ms,15.40mb/s,123.2mb,查询,2026/07/18 21:52:46
34,多线,172.64.53.189,0.00%,57.67ms,14.56mb/s,116.48mb,查询,2026/07/18 21:52:46
35,多线,162.159.27.153,0.00%,66.85ms,14.24mb/s,113.92mb,查询,2026/07/18 21:52:46
36,多线,162.159.23.70,0.00%,68.24ms,13.81mb/s,110.48mb,查询,2026/07/18 21:52:46
37,多线,172.64.52.158,0.00%,56.04ms,0.48mb/s,3.84mb,查询,2026/07/18 21:52:46
38,多线,172.64.153.55,0.00%,67.91ms,0.14mb/s,1.12mb,查询,2026/07/18 21:52:46
39,多线,172.64.32.235,0.00%,66.36ms,0.13mb/s,1.04mb,查询,2026/07/18 21:52:46
40,多线,162.159.38.144,0.00%,61.06ms,0.13mb/s,1.04mb,查询,2026/07/18 21:52:46
41,IPV6,2a06:98c1:3103:9532:e6e3:a202:ed5c:dbdb,0.00%,42.73ms,30.91mb/s,247.28mb,查询,2026/07/18 21:34:33
42,IPV6,2803:f800:50:5d10:fd70:fc4:15d0:2609,0.00%,42.66ms,30.26mb/s,242.08mb,查询,2026/07/18 21:34:33
43,IPV6,2803:f800:51:8855:bf8e:5280:7ca4:8350,0.00%,42.33ms,30.19mb/s,241.52mb,查询,2026/07/18 21:34:33
44,IPV6,2a06:98c1:3106:db:349c:de44:4eca:f0c6,0.00%,42.95ms,30.18mb/s,241.44mb,查询,2026/07/18 21:34:33
45,IPV6,2a06:98c1:310c:1e9d:4a1c:bc27:509:d678,0.00%,43.04ms,29.69mb/s,237.52mb,查询,2026/07/18 21:34:33
46,IPV6,2a06:98c1:3109:0:be:c8b2:cd1c:50d1,0.00%,43.03ms,25.28mb/s,202.24mb,查询,2026/07/18 21:34:33
47,IPV6,2a06:98c1:3107:0:a1ba:dc93:a0bd:f265,0.00%,42.72ms,9.37mb/s,74.96mb,查询,2026/07/18 21:34:33
48,IPV6,2803:f800:50:cb87:95f5:163b:db1d:46fb,0.00%,42.96ms,0.79mb/s,6.32mb,查询,2026/07/18 21:34:33
49,IPV6,2a06:98c1:3108:0:9a:85bc:a760:c746,0.00%,42.98ms,0.55mb/s,4.4mb,查询,2026/07/18 21:34:33
50,IPV6,2a06:98c1:50:0:b1:9cc5:ca1a:3472,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/18 21:34:33
