序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.8,0.00%,46.26ms,41.36mb/s,330.88mb,查询,2026/06/28 13:02:52
2,电信,162.159.4.75,0.00%,46.58ms,31.27mb/s,250.16mb,查询,2026/06/28 13:02:52
3,电信,162.159.42.60,0.00%,46.55ms,30.56mb/s,244.48mb,查询,2026/06/28 13:02:52
4,电信,162.159.49.112,0.00%,46.47ms,0.91mb/s,7.28mb,查询,2026/06/28 13:02:52
5,电信,172.64.33.208,0.00%,46.49ms,0.62mb/s,4.96mb,查询,2026/06/28 13:02:52
6,电信,162.159.20.235,0.00%,46.39ms,0.60mb/s,4.8mb,查询,2026/06/28 13:02:52
7,电信,104.18.33.208,0.00%,46.42ms,0.60mb/s,4.8mb,查询,2026/06/28 13:02:52
8,电信,162.159.36.190,0.00%,46.58ms,0.54mb/s,4.32mb,查询,2026/06/28 13:02:52
9,电信,172.64.35.197,0.00%,46.15ms,0.45mb/s,3.6mb,查询,2026/06/28 13:02:52
10,电信,162.159.32.113,0.00%,46.60ms,0.43mb/s,3.44mb,查询,2026/06/28 13:02:52
11,联通,104.17.130.122,0.00%,162.90ms,18.43mb/s,147.44mb,查询,2026/06/28 13:02:10
12,联通,172.64.79.233,0.00%,161.03ms,17.97mb/s,143.76mb,查询,2026/06/28 13:02:10
13,联通,104.17.132.203,0.00%,162.32ms,16.00mb/s,128mb,查询,2026/06/28 13:02:10
14,联通,104.17.128.95,0.00%,160.63ms,14.41mb/s,115.28mb,查询,2026/06/28 13:02:10
15,联通,104.29.125.221,0.00%,161.81ms,11.40mb/s,91.2mb,查询,2026/06/28 13:02:10
16,联通,104.20.29.33,0.00%,139.99ms,0.24mb/s,1.92mb,查询,2026/06/28 13:02:10
17,联通,104.26.3.218,0.00%,145.03ms,0.17mb/s,1.36mb,查询,2026/06/28 13:02:10
18,联通,172.67.78.113,0.00%,138.26ms,0.14mb/s,1.12mb,查询,2026/06/28 13:02:10
19,联通,104.20.18.198,0.00%,143.15ms,0.12mb/s,0.96mb,查询,2026/06/28 13:02:10
20,联通,104.26.9.201,0.00%,139.07ms,0.11mb/s,0.88mb,查询,2026/06/28 13:02:10
21,移动,104.25.242.219,0.00%,99.63ms,5.22mb/s,41.76mb,查询,2026/06/28 13:03:35
22,移动,104.25.250.54,0.00%,97.13ms,5.22mb/s,41.76mb,查询,2026/06/28 13:03:35
23,移动,104.25.255.219,0.00%,100.83ms,4.38mb/s,35.04mb,查询,2026/06/28 13:03:35
24,移动,104.25.244.100,0.00%,100.21ms,3.89mb/s,31.12mb,查询,2026/06/28 13:03:35
25,移动,172.66.1.135,0.00%,100.29ms,3.83mb/s,30.64mb,查询,2026/06/28 13:03:35
26,移动,104.25.241.106,0.00%,99.92ms,3.57mb/s,28.56mb,查询,2026/06/28 13:03:35
27,移动,104.25.252.69,0.00%,99.38ms,2.72mb/s,21.76mb,查询,2026/06/28 13:03:35
28,移动,104.25.247.52,0.00%,98.10ms,2.46mb/s,19.68mb,查询,2026/06/28 13:03:35
29,移动,104.25.254.85,0.00%,98.38ms,2.06mb/s,16.48mb,查询,2026/06/28 13:03:35
30,移动,172.64.152.127,0.00%,99.66ms,0.25mb/s,2mb,查询,2026/06/28 13:03:35
31,多线,162.159.4.101,0.00%,66.98ms,15.48mb/s,123.84mb,查询,2026/06/28 13:02:53
32,多线,172.64.229.130,0.00%,39.28ms,15.25mb/s,122mb,查询,2026/06/28 13:02:53
33,多线,162.159.45.20,0.00%,61.07ms,14.32mb/s,114.56mb,查询,2026/06/28 13:02:53
34,多线,108.162.198.73,0.00%,42.39ms,12.10mb/s,96.8mb,查询,2026/06/28 13:02:53
