序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.105,0.00%,46.19ms,67.74mb/s,541.92mb,查询,2026/06/23 21:42:20
2,电信,162.159.61.124,0.00%,46.31ms,66.84mb/s,534.72mb,查询,2026/06/23 21:42:20
3,电信,172.64.149.240,0.00%,46.42ms,66.39mb/s,531.12mb,查询,2026/06/23 21:42:20
4,电信,172.64.153.161,0.00%,46.36ms,66.08mb/s,528.64mb,查询,2026/06/23 21:42:20
5,电信,104.18.38.123,0.00%,46.32ms,65.69mb/s,525.52mb,查询,2026/06/23 21:42:20
6,电信,108.162.195.232,0.00%,46.20ms,65.67mb/s,525.36mb,查询,2026/06/23 21:42:20
7,电信,104.18.35.246,0.00%,46.31ms,65.57mb/s,524.56mb,查询,2026/06/23 21:42:20
8,电信,108.162.194.206,0.00%,46.33ms,65.46mb/s,523.68mb,查询,2026/06/23 21:42:20
9,电信,104.18.47.2,0.00%,46.39ms,65.42mb/s,523.36mb,查询,2026/06/23 21:42:20
10,电信,104.18.46.151,0.00%,46.24ms,65.31mb/s,522.48mb,查询,2026/06/23 21:42:20
11,联通,172.67.69.81,0.00%,63.56ms,55.64mb/s,445.12mb,查询,2026/06/23 21:41:29
12,联通,172.67.65.127,0.00%,64.50ms,55.47mb/s,443.76mb,查询,2026/06/23 21:41:29
13,联通,104.26.5.97,0.00%,64.68ms,54.69mb/s,437.52mb,查询,2026/06/23 21:41:29
14,联通,104.20.31.1,0.00%,64.38ms,54.60mb/s,436.8mb,查询,2026/06/23 21:41:29
15,联通,104.26.10.111,0.00%,63.84ms,54.08mb/s,432.64mb,查询,2026/06/23 21:41:29
16,联通,172.67.79.93,0.00%,63.33ms,52.20mb/s,417.6mb,查询,2026/06/23 21:41:29
17,联通,172.67.76.130,0.00%,63.33ms,50.43mb/s,403.44mb,查询,2026/06/23 21:41:29
18,联通,104.26.13.37,0.00%,62.59ms,48.97mb/s,391.76mb,查询,2026/06/23 21:41:29
19,联通,172.67.68.104,0.00%,63.17ms,48.91mb/s,391.28mb,查询,2026/06/23 21:41:29
20,联通,104.26.9.43,0.00%,63.43ms,47.88mb/s,383.04mb,查询,2026/06/23 21:41:29
21,移动,104.18.47.117,0.00%,50.56ms,16.75mb/s,134mb,查询,2026/06/23 21:47:47
22,移动,104.17.216.178,0.00%,50.88ms,15.45mb/s,123.6mb,查询,2026/06/23 21:47:47
23,移动,104.17.125.122,0.00%,51.18ms,14.61mb/s,116.88mb,查询,2026/06/23 21:47:47
24,移动,104.17.149.94,0.00%,49.70ms,14.20mb/s,113.6mb,查询,2026/06/23 21:47:47
25,移动,104.17.17.73,0.00%,50.27ms,13.86mb/s,110.88mb,查询,2026/06/23 21:47:47
26,移动,104.17.215.137,0.00%,50.55ms,13.60mb/s,108.8mb,查询,2026/06/23 21:47:47
27,移动,104.17.220.78,0.00%,50.07ms,13.47mb/s,107.76mb,查询,2026/06/23 21:47:47
28,移动,104.19.149.219,0.00%,51.04ms,12.74mb/s,101.92mb,查询,2026/06/23 21:47:47
29,移动,104.17.101.103,0.00%,49.71ms,12.09mb/s,96.72mb,查询,2026/06/23 21:47:47
30,移动,104.16.243.166,0.00%,50.80ms,9.67mb/s,77.36mb,查询,2026/06/23 21:47:47
31,多线,172.64.152.226,0.00%,66.38ms,14.99mb/s,119.92mb,查询,2026/06/23 21:42:45
32,多线,162.159.39.20,0.00%,55.17ms,14.49mb/s,115.92mb,查询,2026/06/23 21:42:45
33,多线,162.159.12.207,0.00%,66.91ms,14.39mb/s,115.12mb,查询,2026/06/23 21:42:45
34,多线,172.64.229.249,0.00%,37.80ms,14.34mb/s,114.72mb,查询,2026/06/23 21:42:45
35,多线,162.159.1.136,0.00%,66.34ms,13.93mb/s,111.44mb,查询,2026/06/23 21:42:45
36,多线,172.64.154.251,0.00%,65.62ms,13.91mb/s,111.28mb,查询,2026/06/23 21:42:45
37,多线,162.159.38.121,0.00%,55.47ms,1.08mb/s,8.64mb,查询,2026/06/23 21:42:45
38,多线,162.159.45.43,0.00%,50.95ms,0.23mb/s,1.84mb,查询,2026/06/23 21:42:45
39,多线,172.64.52.84,0.00%,62.93ms,0.14mb/s,1.12mb,查询,2026/06/23 21:42:45
40,多线,162.159.21.110,0.00%,66.90ms,0.12mb/s,0.96mb,查询,2026/06/23 21:42:45
41,IPV6,2400:cb00:2049:0:c4:471c:4eae:542a,0.00%,46.37ms,30.13mb/s,241.04mb,查询,2026/06/23 21:33:59
42,IPV6,2a06:98c1:50:f:dc60:7771:c8c6:eb32,0.00%,45.89ms,30.03mb/s,240.24mb,查询,2026/06/23 21:33:59
43,IPV6,2a06:98c1:3104:0:f2:270e:33b8:e07a,0.00%,46.37ms,29.89mb/s,239.12mb,查询,2026/06/23 21:33:59
44,IPV6,2400:cb00:2049:e6e7:b72d:821:9c3b:c4a9,0.00%,46.38ms,29.82mb/s,238.56mb,查询,2026/06/23 21:33:59
45,IPV6,2a06:98c1:310e:bf4e:b199:feba:25cd:ef35,0.00%,46.54ms,29.65mb/s,237.2mb,查询,2026/06/23 21:33:59
46,IPV6,2a06:98c1:50:d5:8324:1f82:e4ce:86d,0.00%,46.53ms,29.14mb/s,233.12mb,查询,2026/06/23 21:33:59
47,IPV6,2a06:98c1:3108:0:e29f:cb49:fe7f:d8f5,0.00%,46.40ms,19.70mb/s,157.6mb,查询,2026/06/23 21:33:59
48,IPV6,2400:cb00:2049:e6e7:b73f:b090:3633:44ee,0.00%,46.54ms,0.37mb/s,2.96mb,查询,2026/06/23 21:33:59
49,IPV6,2a06:98c1:50:bb:a3b2:ba9d:6616:1b2a,0.00%,46.24ms,0.33mb/s,2.64mb,查询,2026/06/23 21:33:59
50,IPV6,2a06:98c1:3102:ec:762f:6d43:4d9b:3a2,0.00%,46.44ms,0.14mb/s,1.12mb,查询,2026/06/23 21:33:59
