序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.102,0.00%,44.58ms,72.55mb/s,580.4mb,查询,2026/08/15 20:42:22
2,电信,104.18.45.165,0.00%,44.27ms,70.95mb/s,567.6mb,查询,2026/08/15 20:42:22
3,电信,172.64.144.177,0.00%,44.34ms,69.69mb/s,557.52mb,查询,2026/08/15 20:42:22
4,电信,104.18.43.52,0.00%,44.43ms,69.64mb/s,557.12mb,查询,2026/08/15 20:42:22
5,电信,104.18.42.14,0.00%,44.15ms,69.36mb/s,554.88mb,查询,2026/08/15 20:42:22
6,电信,104.18.46.64,0.00%,43.68ms,69.30mb/s,554.4mb,查询,2026/08/15 20:42:22
7,电信,104.18.36.141,0.00%,44.00ms,69.20mb/s,553.6mb,查询,2026/08/15 20:42:22
8,电信,104.18.41.203,0.00%,44.06ms,68.37mb/s,546.96mb,查询,2026/08/15 20:42:22
9,电信,104.18.33.188,0.00%,44.10ms,68.32mb/s,546.56mb,查询,2026/08/15 20:42:22
10,电信,104.18.38.194,0.00%,44.49ms,66.89mb/s,535.12mb,查询,2026/08/15 20:42:22
11,联通,172.67.65.101,0.00%,92.44ms,0.70mb/s,5.6mb,查询,2026/08/15 20:41:57
12,联通,104.20.25.14,0.00%,95.18ms,0.47mb/s,3.76mb,查询,2026/08/15 20:41:57
13,联通,162.159.141.106,0.00%,93.67ms,0.42mb/s,3.36mb,查询,2026/08/15 20:41:57
14,联通,172.67.70.101,0.00%,95.84ms,0.41mb/s,3.28mb,查询,2026/08/15 20:41:57
15,联通,172.67.69.182,0.00%,93.41ms,0.39mb/s,3.12mb,查询,2026/08/15 20:41:57
16,联通,104.20.22.134,0.00%,95.95ms,0.37mb/s,2.96mb,查询,2026/08/15 20:41:57
17,联通,162.159.128.67,0.00%,95.39ms,0.36mb/s,2.88mb,查询,2026/08/15 20:41:57
18,联通,172.67.67.10,0.00%,94.94ms,0.30mb/s,2.4mb,查询,2026/08/15 20:41:57
19,联通,172.67.78.195,0.00%,92.24ms,0.28mb/s,2.24mb,查询,2026/08/15 20:41:57
20,联通,162.159.130.127,0.00%,91.95ms,0.18mb/s,1.44mb,查询,2026/08/15 20:41:57
21,移动,104.17.214.155,0.00%,49.68ms,14.32mb/s,114.56mb,查询,2026/08/15 20:47:48
22,移动,104.16.251.252,0.00%,50.10ms,13.59mb/s,108.72mb,查询,2026/08/15 20:47:48
23,移动,104.16.246.224,0.00%,49.55ms,13.41mb/s,107.28mb,查询,2026/08/15 20:47:48
24,移动,104.16.255.188,0.00%,49.21ms,13.29mb/s,106.32mb,查询,2026/08/15 20:47:48
25,移动,172.64.154.212,0.00%,50.25ms,13.16mb/s,105.28mb,查询,2026/08/15 20:47:48
26,移动,172.64.145.152,0.00%,49.84ms,12.89mb/s,103.12mb,查询,2026/08/15 20:47:48
27,移动,172.64.158.63,0.00%,49.82ms,12.79mb/s,102.32mb,查询,2026/08/15 20:47:48
28,移动,104.19.34.37,0.00%,49.69ms,12.09mb/s,96.72mb,查询,2026/08/15 20:47:48
29,移动,104.16.248.122,0.00%,50.08ms,10.16mb/s,81.28mb,查询,2026/08/15 20:47:48
30,移动,104.17.53.236,0.00%,48.26ms,0.62mb/s,4.96mb,查询,2026/08/15 20:47:48
31,多线,104.18.33.199,0.00%,69.14ms,14.63mb/s,117.04mb,查询,2026/08/15 20:42:54
32,多线,104.18.40.124,0.00%,70.61ms,14.48mb/s,115.84mb,查询,2026/08/15 20:42:54
33,多线,104.18.39.232,0.00%,69.88ms,14.27mb/s,114.16mb,查询,2026/08/15 20:42:54
34,多线,172.64.145.199,0.00%,68.86ms,14.23mb/s,113.84mb,查询,2026/08/15 20:42:54
35,多线,104.18.47.152,0.00%,71.51ms,14.19mb/s,113.52mb,查询,2026/08/15 20:42:54
36,多线,172.64.229.10,0.00%,39.26ms,13.81mb/s,110.48mb,查询,2026/08/15 20:42:54
37,多线,172.64.159.233,0.00%,71.52ms,1.16mb/s,9.28mb,查询,2026/08/15 20:42:54
38,多线,104.18.36.230,0.00%,67.74ms,0.21mb/s,1.68mb,查询,2026/08/15 20:42:54
39,多线,104.18.43.113,0.00%,69.67ms,0.14mb/s,1.12mb,查询,2026/08/15 20:42:54
40,多线,104.18.35.187,0.00%,70.99ms,0.14mb/s,1.12mb,查询,2026/08/15 20:42:54
41,IPV6,2a06:98c1:310b::c050,0.00%,42.56ms,46.04mb/s,368.32mb,查询,2026/08/15 20:34:12
42,IPV6,2a06:98c1:3104:c4fd:d1b6:8d9a:46e6:f43e,0.00%,42.46ms,30.41mb/s,243.28mb,查询,2026/08/15 20:34:12
43,IPV6,2a06:98c1:3109:0:4a58:d8b2:e669:b73,0.00%,42.58ms,30.27mb/s,242.16mb,查询,2026/08/15 20:34:12
44,IPV6,2a06:98c1:3102:0:eb:fded:aa79:136f,0.00%,42.46ms,29.79mb/s,238.32mb,查询,2026/08/15 20:34:12
45,IPV6,2a06:98c1:3107:1efc:ac88:999:bdc2:457b,0.00%,42.33ms,29.40mb/s,235.2mb,查询,2026/08/15 20:34:12
46,IPV6,2803:f800:51:f807:7176:64da:6539:2002,0.00%,42.59ms,29.06mb/s,232.48mb,查询,2026/08/15 20:34:12
47,IPV6,2803:f800:51:f240:b628:2272:9402:45f8,0.00%,42.46ms,26.15mb/s,209.2mb,查询,2026/08/15 20:34:12
48,IPV6,2803:f800:51:7b:82ae:3cf2:509c:3df9,0.00%,42.48ms,0.29mb/s,2.32mb,查询,2026/08/15 20:34:12
