序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.24,0.00%,44.16ms,0.96mb/s,7.68mb,查询,2026/07/25 13:34:14
2,电信,162.159.60.199,0.00%,44.42ms,0.80mb/s,6.4mb,查询,2026/07/25 13:34:14
3,电信,162.159.4.222,0.00%,44.46ms,0.79mb/s,6.32mb,查询,2026/07/25 13:34:14
4,电信,162.159.41.116,0.00%,44.16ms,0.49mb/s,3.92mb,查询,2026/07/25 13:34:14
5,电信,172.64.148.235,0.00%,43.79ms,0.39mb/s,3.12mb,查询,2026/07/25 13:34:14
6,电信,162.159.58.225,0.00%,42.18ms,0.39mb/s,3.12mb,查询,2026/07/25 13:34:14
7,电信,162.159.61.232,0.00%,44.42ms,0.38mb/s,3.04mb,查询,2026/07/25 13:34:14
8,电信,162.159.6.126,0.00%,42.93ms,0.37mb/s,2.96mb,查询,2026/07/25 13:34:14
9,电信,108.162.194.207,0.00%,43.63ms,0.37mb/s,2.96mb,查询,2026/07/25 13:34:14
10,电信,172.64.156.33,0.00%,43.75ms,0.33mb/s,2.64mb,查询,2026/07/25 13:34:14
11,联通,104.17.78.181,0.00%,179.37ms,18.78mb/s,150.24mb,查询,2026/07/25 13:42:55
12,联通,104.17.39.237,0.00%,176.93ms,17.89mb/s,143.12mb,查询,2026/07/25 13:42:55
13,联通,104.17.18.188,0.00%,179.31ms,17.22mb/s,137.76mb,查询,2026/07/25 13:42:55
14,联通,162.159.160.104,0.00%,142.94ms,10.97mb/s,87.76mb,查询,2026/07/25 13:42:55
15,联通,104.29.124.132,0.00%,162.45ms,4.23mb/s,33.84mb,查询,2026/07/25 13:42:55
16,联通,162.159.151.39,0.00%,138.83ms,0.17mb/s,1.36mb,查询,2026/07/25 13:42:55
17,联通,104.26.9.43,0.00%,133.74ms,0.16mb/s,1.28mb,查询,2026/07/25 13:42:55
18,联通,172.67.75.181,0.00%,134.71ms,0.11mb/s,0.88mb,查询,2026/07/25 13:42:55
19,联通,162.159.148.135,0.00%,133.76ms,0.11mb/s,0.88mb,查询,2026/07/25 13:42:55
20,联通,104.20.27.158,0.00%,129.19ms,0.10mb/s,0.8mb,查询,2026/07/25 13:42:55
21,移动,104.17.101.146,0.00%,58.64ms,0.32mb/s,2.56mb,查询,2026/07/25 13:34:47
22,移动,104.17.61.127,0.00%,66.40ms,0.24mb/s,1.92mb,查询,2026/07/25 13:34:47
23,移动,104.17.115.123,0.00%,66.31ms,0.23mb/s,1.84mb,查询,2026/07/25 13:34:47
24,移动,104.17.159.51,0.00%,59.41ms,0.16mb/s,1.28mb,查询,2026/07/25 13:34:47
25,移动,104.16.242.202,0.00%,62.80ms,0.15mb/s,1.2mb,查询,2026/07/25 13:34:47
26,移动,104.16.147.250,0.00%,61.50ms,0.14mb/s,1.12mb,查询,2026/07/25 13:34:47
27,移动,104.19.157.203,0.00%,58.61ms,0.13mb/s,1.04mb,查询,2026/07/25 13:34:47
28,移动,104.16.249.202,0.00%,63.55ms,0.13mb/s,1.04mb,查询,2026/07/25 13:34:47
29,移动,104.17.208.47,0.00%,58.16ms,0.11mb/s,0.88mb,查询,2026/07/25 13:34:47
30,移动,104.16.149.204,0.00%,66.27ms,0.11mb/s,0.88mb,查询,2026/07/25 13:34:47
31,多线,172.64.53.18,0.00%,62.53ms,15.22mb/s,121.76mb,查询,2026/07/25 13:43:13
32,多线,162.159.38.113,0.00%,67.50ms,15.00mb/s,120mb,查询,2026/07/25 13:43:13
33,多线,172.64.229.76,0.00%,43.37ms,14.91mb/s,119.28mb,查询,2026/07/25 13:43:13
34,多线,172.64.52.81,0.00%,37.12ms,13.93mb/s,111.44mb,查询,2026/07/25 13:43:13
35,多线,162.159.39.3,0.00%,54.04ms,3.18mb/s,25.44mb,查询,2026/07/25 13:43:13
36,多线,162.159.45.74,0.00%,62.34ms,1.84mb/s,14.72mb,查询,2026/07/25 13:43:13
37,多线,162.159.42.204,0.00%,67.57ms,0.34mb/s,2.72mb,查询,2026/07/25 13:43:13
38,多线,162.159.43.102,0.00%,66.89ms,0.34mb/s,2.72mb,查询,2026/07/25 13:43:13
39,多线,172.64.41.60,0.00%,68.27ms,0.16mb/s,1.28mb,查询,2026/07/25 13:43:13
40,多线,162.159.34.49,0.00%,67.68ms,0.16mb/s,1.28mb,查询,2026/07/25 13:43:13
41,IPV6,2a06:98c1:3104:fdb9:727e:cd92:5050:422e,0.00%,42.93ms,0.51mb/s,4.08mb,查询,2026/07/25 13:34:55
42,IPV6,2400:cb00:2049:1d1d:bc69:e4e8:815c:22e8,0.00%,43.01ms,0.44mb/s,3.52mb,查询,2026/07/25 13:34:55
43,IPV6,2a06:98c1:3106:b7:b0a1:3b94:ba40:3a3f,0.00%,43.01ms,0.30mb/s,2.4mb,查询,2026/07/25 13:34:55
44,IPV6,2a06:98c1:3102:e2:78af:339:dee:d773,0.00%,42.83ms,0.27mb/s,2.16mb,查询,2026/07/25 13:34:55
45,IPV6,2a06:98c1:50:8e:21d8:a663:3ea4:1c84,0.00%,43.09ms,0.24mb/s,1.92mb,查询,2026/07/25 13:34:55
46,IPV6,2a06:98c1:50:0:b43d:24b4:97ec:36fb,0.00%,42.77ms,0.23mb/s,1.84mb,查询,2026/07/25 13:34:55
47,IPV6,2a06:98c1:3102:a3e5:fe8e:f28f:3b5b:cf6f,0.00%,42.96ms,0.23mb/s,1.84mb,查询,2026/07/25 13:34:55
48,IPV6,2a06:98c1:310c:d9df:1ea3:e249:9f2c:71c3,0.00%,43.05ms,0.16mb/s,1.28mb,查询,2026/07/25 13:34:55
49,IPV6,2803:f800:51:0:c297:d6fd:4682:7da2,0.00%,43.05ms,0.15mb/s,1.2mb,查询,2026/07/25 13:34:55
50,IPV6,2400:cb00:2049:b093:b4ef:baba:f233:7114,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/07/25 13:34:55
