序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.240,0.00%,51.86ms,53.82mb/s,430.56mb,查询,2026/09/17 16:56:58
2,电信,104.18.51.54,0.00%,158.77ms,9.33mb/s,74.64mb,查询,2026/09/17 16:56:58
3,电信,104.17.66.82,0.00%,160.65ms,6.19mb/s,49.52mb,查询,2026/09/17 16:56:58
4,电信,162.159.237.118,0.00%,157.86ms,4.57mb/s,36.56mb,查询,2026/09/17 16:56:58
5,电信,104.18.60.19,0.00%,160.33ms,3.93mb/s,31.44mb,查询,2026/09/17 16:56:58
6,电信,104.18.63.30,0.00%,158.05ms,3.35mb/s,26.8mb,查询,2026/09/17 16:56:58
7,电信,104.18.186.170,0.00%,158.45ms,1.57mb/s,12.56mb,查询,2026/09/17 16:56:58
8,电信,104.18.53.213,0.00%,160.99ms,0.46mb/s,3.68mb,查询,2026/09/17 16:56:58
9,电信,104.18.55.69,0.00%,158.80ms,0.40mb/s,3.2mb,查询,2026/09/17 16:56:58
10,电信,172.64.158.79,0.00%,90.18ms,0.33mb/s,2.64mb,查询,2026/09/17 16:56:58
11,联通,162.159.143.181,0.00%,64.64ms,7.02mb/s,56.16mb,查询,2026/09/17 16:51:52
12,联通,172.67.79.159,0.00%,67.45ms,5.99mb/s,47.92mb,查询,2026/09/17 16:51:52
13,联通,162.159.147.50,0.00%,65.91ms,5.32mb/s,42.56mb,查询,2026/09/17 16:51:52
14,联通,162.159.155.150,0.00%,66.59ms,5.09mb/s,40.72mb,查询,2026/09/17 16:51:52
15,联通,162.159.138.107,0.00%,67.85ms,4.22mb/s,33.76mb,查询,2026/09/17 16:51:52
16,联通,162.159.139.140,0.00%,67.35ms,4.15mb/s,33.2mb,查询,2026/09/17 16:51:52
17,联通,162.159.151.118,0.00%,65.64ms,3.86mb/s,30.88mb,查询,2026/09/17 16:51:52
18,联通,162.159.156.113,0.00%,66.71ms,3.84mb/s,30.72mb,查询,2026/09/17 16:51:52
19,联通,104.26.9.79,0.00%,67.56ms,3.33mb/s,26.64mb,查询,2026/09/17 16:51:52
20,联通,104.26.14.56,0.00%,68.13ms,1.57mb/s,12.56mb,查询,2026/09/17 16:51:52
21,移动,172.66.1.186,0.00%,98.70ms,15.89mb/s,127.12mb,查询,2026/09/17 16:48:06
22,移动,104.25.246.26,0.00%,98.33ms,13.22mb/s,105.76mb,查询,2026/09/17 16:48:06
23,移动,104.21.93.81,0.00%,100.05ms,10.97mb/s,87.76mb,查询,2026/09/17 16:48:06
24,移动,104.25.248.231,0.00%,97.88ms,10.78mb/s,86.24mb,查询,2026/09/17 16:48:06
25,移动,104.25.241.219,0.00%,95.57ms,10.68mb/s,85.44mb,查询,2026/09/17 16:48:06
26,移动,104.21.94.109,0.00%,99.87ms,10.09mb/s,80.72mb,查询,2026/09/17 16:48:06
27,移动,104.25.252.72,0.00%,100.31ms,9.01mb/s,72.08mb,查询,2026/09/17 16:48:06
28,移动,172.64.146.89,0.00%,96.87ms,8.12mb/s,64.96mb,查询,2026/09/17 16:48:06
29,移动,104.21.88.16,0.00%,100.08ms,5.87mb/s,46.96mb,查询,2026/09/17 16:48:06
30,移动,104.25.254.137,0.00%,100.64ms,2.19mb/s,17.52mb,查询,2026/09/17 16:48:06
31,多线,172.64.229.199,0.00%,45.24ms,14.66mb/s,117.28mb,查询,2026/09/17 16:54:32
32,多线,104.18.42.98,0.00%,87.78ms,0.25mb/s,2mb,查询,2026/09/17 16:54:32
33,多线,172.64.147.180,0.00%,101.73ms,0.23mb/s,1.84mb,查询,2026/09/17 16:54:32
34,多线,172.64.157.80,0.00%,92.96ms,0.20mb/s,1.6mb,查询,2026/09/17 16:54:32
35,多线,172.64.144.62,0.00%,94.29ms,0.17mb/s,1.36mb,查询,2026/09/17 16:54:32
