序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.102,0.00%,43.84ms,126.73mb/s,1013.84mb,查询,2026/09/14 19:52:26
2,电信,104.18.40.23,0.00%,43.82ms,71.77mb/s,574.16mb,查询,2026/09/14 19:52:26
3,电信,104.18.44.116,0.00%,44.74ms,71.63mb/s,573.04mb,查询,2026/09/14 19:52:26
4,电信,172.64.150.233,0.00%,42.54ms,68.86mb/s,550.88mb,查询,2026/09/14 19:52:26
5,电信,172.64.159.100,0.00%,44.75ms,68.84mb/s,550.72mb,查询,2026/09/14 19:52:26
6,电信,104.18.38.48,0.00%,43.50ms,68.66mb/s,549.28mb,查询,2026/09/14 19:52:26
7,电信,172.64.158.167,0.00%,44.11ms,67.11mb/s,536.88mb,查询,2026/09/14 19:52:26
8,电信,104.18.46.126,0.00%,44.29ms,66.81mb/s,534.48mb,查询,2026/09/14 19:52:26
9,电信,172.64.149.93,0.00%,44.76ms,66.62mb/s,532.96mb,查询,2026/09/14 19:52:26
10,电信,104.18.36.245,0.00%,44.27ms,64.82mb/s,518.56mb,查询,2026/09/14 19:52:26
11,联通,162.159.154.231,0.00%,65.58ms,53.05mb/s,424.4mb,查询,2026/09/14 19:51:31
12,联通,172.67.64.200,0.00%,66.26ms,52.93mb/s,423.44mb,查询,2026/09/14 19:51:31
13,联通,172.67.66.98,0.00%,66.35ms,51.98mb/s,415.84mb,查询,2026/09/14 19:51:31
14,联通,172.67.78.28,0.00%,66.58ms,51.09mb/s,408.72mb,查询,2026/09/14 19:51:31
15,联通,172.67.75.223,0.00%,66.90ms,48.97mb/s,391.76mb,查询,2026/09/14 19:51:31
16,联通,172.67.71.64,0.00%,62.30ms,46.46mb/s,371.68mb,查询,2026/09/14 19:51:31
17,联通,104.20.19.21,0.00%,65.50ms,45.96mb/s,367.68mb,查询,2026/09/14 19:51:31
18,联通,104.20.17.34,0.00%,66.67ms,44.21mb/s,353.68mb,查询,2026/09/14 19:51:31
19,联通,162.159.138.25,0.00%,66.26ms,43.57mb/s,348.56mb,查询,2026/09/14 19:51:31
20,联通,172.67.74.216,0.00%,61.40ms,29.89mb/s,239.12mb,查询,2026/09/14 19:51:31
21,移动,172.64.157.41,0.00%,49.37ms,11.62mb/s,92.96mb,查询,2026/09/14 19:47:47
22,移动,104.19.150.229,0.00%,48.38ms,8.30mb/s,66.4mb,查询,2026/09/14 19:47:47
23,移动,104.17.49.141,0.00%,50.50ms,6.98mb/s,55.84mb,查询,2026/09/14 19:47:47
24,移动,104.19.62.117,0.00%,48.43ms,3.21mb/s,25.68mb,查询,2026/09/14 19:47:47
25,移动,104.17.51.104,0.00%,50.74ms,0.88mb/s,7.04mb,查询,2026/09/14 19:47:47
26,移动,172.64.145.24,0.00%,49.10ms,0.77mb/s,6.16mb,查询,2026/09/14 19:47:47
27,移动,172.64.229.248,0.00%,49.50ms,0.47mb/s,3.76mb,查询,2026/09/14 19:47:47
28,移动,104.19.152.225,0.00%,50.33ms,0.45mb/s,3.6mb,查询,2026/09/14 19:47:47
29,移动,172.64.147.203,0.00%,49.91ms,0.26mb/s,2.08mb,查询,2026/09/14 19:47:47
30,移动,104.19.147.87,0.00%,49.79ms,0.23mb/s,1.84mb,查询,2026/09/14 19:47:47
31,多线,172.64.229.232,0.00%,47.79ms,16.52mb/s,132.16mb,查询,2026/09/14 19:52:51
32,多线,172.64.159.192,0.00%,69.94ms,14.38mb/s,115.04mb,查询,2026/09/14 19:52:51
33,多线,104.18.38.143,0.00%,70.00ms,14.35mb/s,114.8mb,查询,2026/09/14 19:52:51
