序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.57,0.00%,42.68ms,70.22mb/s,561.76mb,查询,2026/07/30 19:02:18
2,电信,104.18.44.87,0.00%,43.07ms,69.77mb/s,558.16mb,查询,2026/07/30 19:02:18
3,电信,162.159.14.242,0.00%,42.69ms,69.52mb/s,556.16mb,查询,2026/07/30 19:02:18
4,电信,172.64.154.24,0.00%,43.20ms,69.31mb/s,554.48mb,查询,2026/07/30 19:02:18
5,电信,162.159.58.117,0.00%,43.05ms,68.88mb/s,551.04mb,查询,2026/07/30 19:02:18
6,电信,198.41.222.26,0.00%,42.80ms,68.31mb/s,546.48mb,查询,2026/07/30 19:02:18
7,电信,104.18.42.51,0.00%,43.07ms,67.38mb/s,539.04mb,查询,2026/07/30 19:02:18
8,电信,162.159.2.249,0.00%,43.05ms,67.07mb/s,536.56mb,查询,2026/07/30 19:02:18
9,电信,162.159.11.14,0.00%,42.90ms,66.05mb/s,528.4mb,查询,2026/07/30 19:02:18
10,电信,108.162.196.253,0.00%,42.71ms,65.26mb/s,522.08mb,查询,2026/07/30 19:02:18
11,联通,104.17.143.251,0.00%,148.10ms,20.70mb/s,165.6mb,查询,2026/07/30 19:02:49
12,联通,104.26.11.185,0.00%,136.50ms,0.30mb/s,2.4mb,查询,2026/07/30 19:02:49
13,联通,162.159.141.84,0.00%,132.85ms,0.24mb/s,1.92mb,查询,2026/07/30 19:02:49
14,联通,162.159.155.19,0.00%,132.24ms,0.21mb/s,1.68mb,查询,2026/07/30 19:02:49
15,联通,172.67.73.133,0.00%,136.01ms,0.15mb/s,1.2mb,查询,2026/07/30 19:02:49
16,联通,162.159.131.188,0.00%,131.21ms,0.14mb/s,1.12mb,查询,2026/07/30 19:02:49
17,联通,162.159.134.210,0.00%,131.11ms,0.14mb/s,1.12mb,查询,2026/07/30 19:02:49
18,联通,172.67.79.215,0.00%,130.14ms,0.11mb/s,0.88mb,查询,2026/07/30 19:02:49
19,联通,104.20.16.211,0.00%,131.95ms,0.11mb/s,0.88mb,查询,2026/07/30 19:02:49
20,联通,104.26.9.217,0.00%,131.20ms,0.11mb/s,0.88mb,查询,2026/07/30 19:02:49
21,移动,104.16.150.172,0.00%,51.30ms,0.80mb/s,6.4mb,查询,2026/07/30 19:02:58
22,移动,172.64.145.128,0.00%,50.79ms,0.67mb/s,5.36mb,查询,2026/07/30 19:02:58
23,移动,172.64.155.21,0.00%,50.13ms,0.48mb/s,3.84mb,查询,2026/07/30 19:02:58
24,移动,104.17.213.211,0.00%,51.28ms,0.33mb/s,2.64mb,查询,2026/07/30 19:02:58
25,移动,172.64.144.179,0.00%,51.48ms,0.26mb/s,2.08mb,查询,2026/07/30 19:02:58
26,移动,104.17.171.252,0.00%,51.00ms,0.17mb/s,1.36mb,查询,2026/07/30 19:02:58
27,移动,104.17.122.231,0.00%,50.17ms,0.16mb/s,1.28mb,查询,2026/07/30 19:02:58
28,移动,104.17.214.63,0.00%,50.40ms,0.14mb/s,1.12mb,查询,2026/07/30 19:02:58
29,移动,104.16.152.75,0.00%,51.09ms,0.12mb/s,0.96mb,查询,2026/07/30 19:02:58
30,移动,172.64.158.134,0.00%,50.53ms,0.10mb/s,0.8mb,查询,2026/07/30 19:02:58
31,多线,162.159.19.42,0.00%,67.31ms,19.51mb/s,156.08mb,查询,2026/07/30 19:02:46
32,多线,162.159.45.50,0.00%,37.33ms,15.16mb/s,121.28mb,查询,2026/07/30 19:02:46
33,多线,162.159.48.232,0.00%,68.17ms,14.30mb/s,114.4mb,查询,2026/07/30 19:02:46
34,多线,172.64.50.201,0.00%,68.48ms,14.26mb/s,114.08mb,查询,2026/07/30 19:02:46
35,多线,162.159.18.186,0.00%,67.42ms,14.03mb/s,112.24mb,查询,2026/07/30 19:02:46
36,多线,162.159.2.17,0.00%,64.72ms,13.31mb/s,106.48mb,查询,2026/07/30 19:02:46
37,多线,104.18.41.226,0.00%,68.63ms,4.31mb/s,34.48mb,查询,2026/07/30 19:02:46
38,多线,172.64.229.157,0.00%,48.96ms,0.32mb/s,2.56mb,查询,2026/07/30 19:02:46
39,多线,104.18.45.226,0.00%,67.60ms,0.22mb/s,1.76mb,查询,2026/07/30 19:02:46
40,多线,162.159.58.237,0.00%,67.24ms,0.14mb/s,1.12mb,查询,2026/07/30 19:02:46
41,IPV6,2a06:98c1:3109:b08f:646c:5108:1012:2d3c,0.00%,42.90ms,30.11mb/s,240.88mb,查询,2026/07/30 19:04:32
42,IPV6,2a06:98c1:3107:42:22f3:7a7f:24f0:3a3e,0.00%,42.57ms,29.92mb/s,239.36mb,查询,2026/07/30 19:04:32
43,IPV6,2803:f800:50:5935:e6e7:ed4f:40f9:d7b1,0.00%,42.90ms,29.79mb/s,238.32mb,查询,2026/07/30 19:04:32
44,IPV6,2a06:98c1:3109:10:580f:c178:5b84:97b,0.00%,42.55ms,29.75mb/s,238mb,查询,2026/07/30 19:04:32
45,IPV6,2a06:98c1:310d:c0d1:9b9f:9013:bbe9:7ef1,0.00%,42.54ms,29.29mb/s,234.32mb,查询,2026/07/30 19:04:32
46,IPV6,2803:f800:51:a6bd:f180:eb2d:6aee:4849,0.00%,43.01ms,14.17mb/s,113.36mb,查询,2026/07/30 19:04:32
47,IPV6,2803:f800:51:a6bd:a709:71e8:f77c:9e5c,0.00%,42.78ms,0.49mb/s,3.92mb,查询,2026/07/30 19:04:32
48,IPV6,2a06:98c1:310a:8088:b1c9:8299:9e83:acc9,0.00%,42.76ms,0.14mb/s,1.12mb,查询,2026/07/30 19:04:32
49,IPV6,2400:cb00:2049:9e:3a58:658c:ee84:f55b,0.00%,43.02ms,0.14mb/s,1.12mb,查询,2026/07/30 19:04:32
50,IPV6,2400:cb00:2049:d126:5bea:6719:d1c9:394e,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/30 19:04:32
