序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.127,0.00%,54.13ms,60.70mb/s,485.6mb,查询,2026/08/20 07:23:00
2,电信,104.17.178.47,0.00%,158.18ms,8.20mb/s,65.6mb,查询,2026/08/20 07:23:00
3,电信,104.19.219.108,0.00%,158.14ms,6.52mb/s,52.16mb,查询,2026/08/20 07:23:00
4,电信,104.16.7.181,0.00%,157.61ms,3.79mb/s,30.32mb,查询,2026/08/20 07:23:00
5,电信,104.18.200.110,0.00%,158.20ms,2.64mb/s,21.12mb,查询,2026/08/20 07:23:00
6,电信,104.18.146.173,0.00%,158.07ms,2.01mb/s,16.08mb,查询,2026/08/20 07:23:00
7,电信,104.16.100.253,0.00%,158.22ms,1.02mb/s,8.16mb,查询,2026/08/20 07:23:00
8,电信,104.18.127.222,0.00%,157.44ms,0.58mb/s,4.64mb,查询,2026/08/20 07:23:00
9,电信,104.17.249.157,0.00%,158.63ms,0.43mb/s,3.44mb,查询,2026/08/20 07:23:00
10,电信,104.17.230.232,0.00%,158.32ms,0.41mb/s,3.28mb,查询,2026/08/20 07:23:00
11,联通,104.29.125.143,0.00%,159.46ms,17.98mb/s,143.84mb,查询,2026/08/20 07:22:58
12,联通,104.29.111.184,0.00%,166.53ms,14.55mb/s,116.4mb,查询,2026/08/20 07:22:58
13,联通,162.159.160.179,0.00%,174.32ms,11.32mb/s,90.56mb,查询,2026/08/20 07:22:58
14,联通,104.17.158.201,0.00%,169.10ms,7.38mb/s,59.04mb,查询,2026/08/20 07:22:58
15,联通,104.17.137.231,0.00%,175.52ms,6.94mb/s,55.52mb,查询,2026/08/20 07:22:58
16,联通,104.29.124.58,0.00%,136.81ms,5.61mb/s,44.88mb,查询,2026/08/20 07:22:58
17,联通,172.67.68.191,0.00%,135.56ms,0.18mb/s,1.44mb,查询,2026/08/20 07:22:58
18,联通,104.26.9.178,0.00%,132.09ms,0.14mb/s,1.12mb,查询,2026/08/20 07:22:58
19,联通,104.26.8.135,0.00%,135.14ms,0.14mb/s,1.12mb,查询,2026/08/20 07:22:58
20,联通,162.159.145.76,0.00%,135.35ms,0.12mb/s,0.96mb,查询,2026/08/20 07:22:58
21,移动,104.25.240.203,0.00%,97.70ms,15.15mb/s,121.2mb,查询,2026/08/20 07:19:40
22,移动,104.21.85.228,0.00%,97.71ms,14.82mb/s,118.56mb,查询,2026/08/20 07:19:40
23,移动,104.21.86.215,0.00%,96.72ms,13.27mb/s,106.16mb,查询,2026/08/20 07:19:40
24,移动,104.21.94.99,0.00%,97.98ms,13.07mb/s,104.56mb,查询,2026/08/20 07:19:40
25,移动,104.18.46.144,0.00%,93.21ms,0.30mb/s,2.4mb,查询,2026/08/20 07:19:40
26,移动,172.64.156.197,0.00%,96.72ms,0.14mb/s,1.12mb,查询,2026/08/20 07:19:40
27,移动,104.17.216.206,0.00%,84.14ms,0.13mb/s,1.04mb,查询,2026/08/20 07:19:40
28,移动,104.18.42.147,0.00%,56.50ms,0.11mb/s,0.88mb,查询,2026/08/20 07:19:40
29,移动,104.17.121.148,0.00%,97.14ms,0.11mb/s,0.88mb,查询,2026/08/20 07:19:40
30,移动,104.17.178.24,0.00%,74.93ms,0.11mb/s,0.88mb,查询,2026/08/20 07:19:40
31,多线,104.19.171.29,0.00%,145.05ms,1.96mb/s,15.68mb,查询,2026/08/20 07:23:18
32,多线,104.18.116.8,0.00%,143.96ms,1.93mb/s,15.44mb,查询,2026/08/20 07:23:18
33,多线,104.19.231.243,0.00%,145.25ms,1.58mb/s,12.64mb,查询,2026/08/20 07:23:18
34,多线,104.18.174.107,0.00%,143.43ms,0.81mb/s,6.48mb,查询,2026/08/20 07:23:18
35,多线,104.17.134.221,0.00%,143.96ms,0.49mb/s,3.92mb,查询,2026/08/20 07:23:18
36,多线,104.16.227.208,0.00%,143.53ms,0.47mb/s,3.76mb,查询,2026/08/20 07:23:18
37,多线,104.18.168.120,0.00%,143.86ms,0.28mb/s,2.24mb,查询,2026/08/20 07:23:18
38,多线,104.19.11.158,0.00%,144.45ms,0.21mb/s,1.68mb,查询,2026/08/20 07:23:18
39,多线,104.17.73.186,0.00%,145.67ms,0.21mb/s,1.68mb,查询,2026/08/20 07:23:18
40,多线,104.18.111.155,0.00%,143.79ms,0.13mb/s,1.04mb,查询,2026/08/20 07:23:18
41,IPV6,2606:4700:a0:46:9dfe:1460:a684:64bb,0.00%,158.35ms,4.51mb/s,36.08mb,查询,2026/08/20 07:05:52
42,IPV6,2606:4700:a0:d771:85ee:32ff:6344:94e3,0.00%,157.91ms,4.26mb/s,34.08mb,查询,2026/08/20 07:05:52
43,IPV6,2606:4700:d0:95b1:ff7e:d442:355e:b774,0.00%,158.02ms,4.00mb/s,32mb,查询,2026/08/20 07:05:52
44,IPV6,2a06:98c1:310a:7d37:4f99:aef8:5978:7c5f,0.00%,140.28ms,2.55mb/s,20.4mb,查询,2026/08/20 07:05:52
45,IPV6,2606:4700:130::93e0:b85c:c465,0.00%,157.84ms,2.25mb/s,18mb,查询,2026/08/20 07:05:52
