序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.7,0.00%,52.70ms,62.14mb/s,497.12mb,查询,2026/06/22 15:09:18
2,电信,162.159.45.126,0.00%,52.51ms,61.99mb/s,495.92mb,查询,2026/06/22 15:09:18
3,电信,162.159.39.131,0.00%,51.58ms,59.76mb/s,478.08mb,查询,2026/06/22 15:09:18
4,电信,108.162.198.3,0.00%,51.58ms,58.43mb/s,467.44mb,查询,2026/06/22 15:09:18
5,电信,162.159.44.88,0.00%,50.90ms,47.83mb/s,382.64mb,查询,2026/06/22 15:09:18
6,电信,162.159.14.78,0.00%,46.83ms,0.40mb/s,3.2mb,查询,2026/06/22 15:09:18
7,电信,172.64.50.210,0.00%,47.20ms,0.36mb/s,2.88mb,查询,2026/06/22 15:09:18
8,电信,162.159.36.5,0.00%,47.57ms,0.32mb/s,2.56mb,查询,2026/06/22 15:09:18
9,电信,162.159.6.6,0.00%,47.42ms,0.31mb/s,2.48mb,查询,2026/06/22 15:09:18
10,电信,172.64.34.232,0.00%,47.22ms,0.30mb/s,2.4mb,查询,2026/06/22 15:09:18
11,联通,172.67.77.67,0.00%,120.34ms,1.00mb/s,8mb,查询,2026/06/22 15:11:58
12,联通,172.67.79.15,0.00%,121.22ms,0.27mb/s,2.16mb,查询,2026/06/22 15:11:58
13,联通,104.26.2.187,0.00%,124.01ms,0.26mb/s,2.08mb,查询,2026/06/22 15:11:58
14,联通,104.20.25.62,0.00%,123.36ms,0.25mb/s,2mb,查询,2026/06/22 15:11:58
15,联通,104.26.10.46,0.00%,123.58ms,0.23mb/s,1.84mb,查询,2026/06/22 15:11:58
16,联通,172.67.67.245,0.00%,121.26ms,0.22mb/s,1.76mb,查询,2026/06/22 15:11:58
17,联通,172.67.69.4,0.00%,123.27ms,0.17mb/s,1.36mb,查询,2026/06/22 15:11:58
18,联通,172.67.73.38,0.00%,123.95ms,0.16mb/s,1.28mb,查询,2026/06/22 15:11:58
19,联通,172.67.66.164,0.00%,123.31ms,0.14mb/s,1.12mb,查询,2026/06/22 15:11:58
20,联通,172.67.64.106,0.00%,121.20ms,0.11mb/s,0.88mb,查询,2026/06/22 15:11:58
21,移动,104.25.241.104,0.00%,98.32ms,1.94mb/s,15.52mb,查询,2026/06/22 15:06:08
22,移动,104.25.255.8,0.00%,100.43ms,1.07mb/s,8.56mb,查询,2026/06/22 15:06:08
23,移动,104.25.248.131,0.00%,100.50ms,0.94mb/s,7.52mb,查询,2026/06/22 15:06:08
24,移动,104.25.240.33,0.00%,99.81ms,0.53mb/s,4.24mb,查询,2026/06/22 15:06:08
25,移动,104.16.158.204,0.00%,81.18ms,0.20mb/s,1.6mb,查询,2026/06/22 15:06:08
26,移动,104.17.127.67,0.00%,83.84ms,0.19mb/s,1.52mb,查询,2026/06/22 15:06:08
27,移动,104.19.144.25,0.00%,92.90ms,0.13mb/s,1.04mb,查询,2026/06/22 15:06:08
28,移动,104.16.159.120,0.00%,55.10ms,0.11mb/s,0.88mb,查询,2026/06/22 15:06:08
29,移动,104.17.223.211,0.00%,102.46ms,0.10mb/s,0.8mb,查询,2026/06/22 15:06:08
30,移动,104.19.45.104,0.00%,94.88ms,0.10mb/s,0.8mb,查询,2026/06/22 15:06:08
31,多线,162.159.38.240,0.00%,42.48ms,14.41mb/s,115.28mb,查询,2026/06/22 15:13:04
32,多线,172.64.53.113,0.00%,55.19ms,14.36mb/s,114.88mb,查询,2026/06/22 15:13:04
33,多线,162.159.45.6,0.00%,36.96ms,14.28mb/s,114.24mb,查询,2026/06/22 15:13:04
34,多线,162.159.44.78,0.00%,56.38ms,2.21mb/s,17.68mb,查询,2026/06/22 15:13:04
35,多线,104.18.43.214,0.00%,67.99ms,0.53mb/s,4.24mb,查询,2026/06/22 15:13:04
36,多线,162.159.4.134,0.00%,67.57ms,0.39mb/s,3.12mb,查询,2026/06/22 15:13:04
37,多线,108.162.198.0,0.00%,50.97ms,0.18mb/s,1.44mb,查询,2026/06/22 15:13:04
38,多线,162.159.39.86,0.00%,61.45ms,0.14mb/s,1.12mb,查询,2026/06/22 15:13:04
39,多线,172.64.229.43,0.00%,44.09ms,0.13mb/s,1.04mb,查询,2026/06/22 15:13:04
40,多线,172.64.52.8,0.00%,58.27ms,0.13mb/s,1.04mb,查询,2026/06/22 15:13:04
41,IPV6,2a06:98c1:310c:c5:745b:eb10:9ced:1ce3,0.00%,47.49ms,0.84mb/s,6.72mb,查询,2026/06/22 15:05:44
42,IPV6,2803:f800:51:c2b6:4d71:aac8:e6eb:849,0.00%,47.23ms,0.41mb/s,3.28mb,查询,2026/06/22 15:05:44
43,IPV6,2a06:98c1:3102:2f84:38b9:b59e:3709:e939,0.00%,47.42ms,0.26mb/s,2.08mb,查询,2026/06/22 15:05:44
44,IPV6,2a06:98c1:3106:66:663d:3c65:6005:9286,0.00%,47.57ms,0.23mb/s,1.84mb,查询,2026/06/22 15:05:44
45,IPV6,2a06:98c1:3102:b2e4:ff94:9cac:60a:9415,0.00%,47.40ms,0.18mb/s,1.44mb,查询,2026/06/22 15:05:44
46,IPV6,2a06:98c1:3103:93ca:b730:923:24c6:e53c,0.00%,47.41ms,0.17mb/s,1.36mb,查询,2026/06/22 15:05:44
47,IPV6,2a06:98c1:3100:f85b:2d49:95b8:a1d9:206d,0.00%,47.46ms,0.17mb/s,1.36mb,查询,2026/06/22 15:05:44
48,IPV6,2a06:98c1:3103:eb:f8a:4660:2021:a2d4,0.00%,47.52ms,0.13mb/s,1.04mb,查询,2026/06/22 15:05:44
49,IPV6,2a06:98c1:310e:e506:137c:3af8:28a0:e1f1,0.00%,47.50ms,0.11mb/s,0.88mb,查询,2026/06/22 15:05:44
50,IPV6,2a06:98c1:310e:548c:7261:cf51:6701:d832,0.00%,47.40ms,0.10mb/s,0.8mb,查询,2026/06/22 15:05:44
